Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Annotation,File,Delta Freq (Hz),Dur 50% (s),Dur 90% (s),Duration (s),Set
10,Spectrogram 1,2,113.594603854,113.748964119,0.0,174991.482,BG,LPS1382019_HF_20200411_093759_349.Table.1.selections.txt_BG.txt,174991.482,0.0775,,0.154360264999994,train
1,Spectrogram 1,2,1.162364028,1.648848652,6807.3,8642.9,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.48648462400000003,val
2,Spectrogram 1,2,5.874949502,6.454274704,5736.5,8413.5,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5793252020000006,val
3,Spectrogram 1,2,8.500481027,9.027815506,5354.0,10019.7,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5273344790000003,val
4,Spectrogram 1,2,9.57743172,10.115907068,6042.4,10249.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5384753480000004,val
5,Spectrogram 1,2,11.196571387,11.813032821,6424.8,10555.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6164614339999996,val
6,Spectrogram 1,2,12.897410759,13.758971316,5965.9,9254.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.8615605570000007,val
7,Spectrogram 1,2,15.121870991,15.704909816,4818.6,10325.6,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5830388250000009,val
8,Spectrogram 1,2,28.73972685,29.553010307,5736.5,8719.4,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.8132834570000007,val
9,Spectrogram 1,2,42.090201847,42.673240672,5736.5,9254.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5830388249999956,val
10,Spectrogram 1,2,43.345406452,43.921018031,5660.0,10402.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5756115790000038,val
11,Spectrogram 1,2,46.921625259,47.541800315,5965.9,9254.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6201750560000008,val
12,Spectrogram 1,2,48.667028108,49.190648964,5048.1,10325.6,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5236208560000009,val
13,Spectrogram 1,2,50.338158499,50.828356747,6271.9,9254.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.49019824799999867,val
14,Spectrogram 1,2,52.024143378,52.581186842,6348.3,10096.2,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.557043464000003,val
15,Spectrogram 1,2,67.970440916,68.096704101,6654.3,34877.6,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.1262631849999991,val
15,Spectrogram 1,2,67.970440916,68.096704101,6654.3,34877.6,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.1262631849999991,val
16,Spectrogram 1,2,69.89038405,70.339732444,6042.4,9866.7,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.4493483940000118,val
17,Spectrogram 1,2,76.236965909,76.853427342,5889.4,9866.7,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6164614329999978,val
18,Spectrogram 1,2,76.94255149,77.841248278,5736.5,8872.4,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.8986967879999952,val
19,Spectrogram 1,2,80.381366469,80.886419209,7036.7,9484.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5050527399999964,val
20,Spectrogram 1,2,84.176689264,84.782009828,6271.9,8795.9,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6053205639999959,val
21,Spectrogram 1,2,84.930554751,85.650997631,6577.8,9331.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.7204428799999931,val
22,Spectrogram 1,2,86.694525716,87.006470055,7495.6,8566.4,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.31194433899999297,val
23,Spectrogram 1,2,87.229287441,87.938589451,5812.9,9025.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.7093020100000018,val
24,Spectrogram 1,2,88.673886823,88.967263047,8437.1,41428.2,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.2933762239999993,val
24,Spectrogram 1,2,88.673886823,88.967263047,8437.1,41428.2,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.2933762239999993,val
26,Spectrogram 1,2,90.649534304,91.403399791,5736.5,9025.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.7538654869999988,val
25,Spectrogram 1,2,92.316951072,93.055962067,6577.8,9790.2,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.739010995000001,val
27,Spectrogram 1,2,93.46817423,94.218326094,6348.3,9560.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.7501518640000029,val
28,Spectrogram 1,2,95.592366634,96.06771039,6042.4,10096.2,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.4753437560000009,val
29,Spectrogram 1,2,101.502351004,102.18771823,5354.0,15603.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6853672259999968,val
30,Spectrogram 1,2,103.721260026,104.503786591,6501.3,15450.2,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.7825265649999977,val
31,Spectrogram 1,2,104.91343137,105.488509618,6042.4,14914.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.575078247999997,val
32,Spectrogram 1,2,175.004701737,175.474742862,6057.4,11357.6,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.4700411249999945,val
33,Spectrogram 1,2,176.798210609,177.247244309,6057.4,11465.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.4490337000000011,val
34,Spectrogram 1,2,180.214542924,180.608432135,4759.4,9086.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.39388921099998697,val
35,Spectrogram 1,2,182.099959279,182.598885612,4326.7,11141.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.4989263330000142,val
36,Spectrogram 1,2,187.343937531,187.974160268,6273.7,10492.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6302227369999969,val
37,Spectrogram 1,2,189.436802151,189.825439505,6490.1,10600.4,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.38863735399999655,val
38,Spectrogram 1,2,191.177792409,191.78963365,6165.6,10600.4,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6118412410000076,val
39,Spectrogram 1,2,194.717543396,195.166577096,6490.1,11141.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.4490337000000011,val
40,Spectrogram 1,2,197.083504535,197.724230984,6381.9,11033.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6407264489999989,val
41,Spectrogram 1,2,201.510819157,201.676252626,7679.9,13412.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.1654334690000212,val
42,Spectrogram 1,2,201.77866382,202.361619852,6273.7,8761.6,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5829560319999985,val
43,Spectrogram 1,2,204.220776874,204.656680933,6381.9,11465.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.43590405899999496,val
44,Spectrogram 1,2,204.874632963,205.336796304,6165.6,12547.4,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.4621633409999788,val
45,Spectrogram 1,2,210.050208103,210.743453113,6057.4,12439.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6932450099999983,val
46,Spectrogram 1,2,211.252883159,211.709794643,6057.4,10492.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.4569114840000168,val
47,Spectrogram 1,2,212.620991631,213.571577593,6057.4,12331.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.950585961999991,val
48,Spectrogram 1,2,214.115144651,214.312089256,4975.7,9735.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.19694460499999877,val
49,Spectrogram 1,2,214.879289719,215.386093837,4651.2,8977.9,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5068041179999909,val
50,Spectrogram 1,2,217.783565888,217.962128997,7571.7,12763.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.1785631090000095,val
51,Spectrogram 1,2,218.119684681,218.660625864,6381.9,8437.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.540941183000001,val
52,Spectrogram 1,2,221.943035847,222.494480742,6598.2,13953.6,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.551444895000003,val
53,Spectrogram 1,2,226.811506385,227.780473843,6057.4,14710.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.9689674580000087,val
54,Spectrogram 1,2,231.984584579,232.470381273,6814.6,13845.4,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.48579669399998693,val
55,Spectrogram 1,2,232.562288755,233.355319032,5624.7,12331.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.7930302770000139,val
56,Spectrogram 1,2,238.184400649,239.053582841,6057.4,13737.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.8691821920000109,val
57,Spectrogram 1,2,240.763061962,241.747784988,5949.2,14061.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.9847230260000117,val
58,Spectrogram 1,2,242.950459992,243.659460571,4651.2,8437.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.7090005790000191,val
59,Spectrogram 1,2,277.318605898,277.691487684,4543.0,10600.4,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.37288178599999355,val
60,Spectrogram 1,2,319.533024786,319.648565621,10600.4,33315.6,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.11554083499999024,val
60,Spectrogram 1,2,319.533024786,319.648565621,10600.4,33315.6,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.11554083499999024,val
61,Spectrogram 1,2,320.856492481,321.02192595,8869.7,48350.9,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.16543346900004963,val
61,Spectrogram 1,2,320.856492481,321.02192595,8869.7,48350.9,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.16543346900004963,val
62,Spectrogram 1,2,322.127441667,322.28762328,9302.4,49648.9,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.16018161299996336,val
62,Spectrogram 1,2,322.127441667,322.28762328,9302.4,49648.9,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.16018161299996336,val
63,Spectrogram 1,2,323.503427924,323.674113249,8220.7,53867.4,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.1706853250000222,val
63,Spectrogram 1,2,323.503427924,323.674113249,8220.7,53867.4,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.1706853250000222,val
64,Spectrogram 1,2,378.750109615,378.973313501,7355.4,35046.3,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.2232038860000216,val
1,Spectrogram 1,2,33.860815091,34.247031892,5949.2,8220.7,d,LPS1382019_HF_20200411_095000_000.Table.1.selections.txt,,,,0.38621680100000333,train
2,Spectrogram 1,2,37.139944252,37.78611467,6490.1,8220.7,d,LPS1382019_HF_20200411_095000_000.Table.1.selections.txt,,,,0.6461704180000041,train
3,Spectrogram 1,2,50.152479479,50.616682365,6490.1,7896.2,d,LPS1382019_HF_20200411_095000_000.Table.1.selections.txt,,,,0.4642028860000025,train
4,Spectrogram 1,2,80.904992042,81.302349713,7679.9,9302.4,d,LPS1382019_HF_20200411_095000_000.Table.1.selections.txt,,,,0.39735767099999464,train
5,Spectrogram 1,2,87.333273556,87.767767458,7139.1,9302.4,d,LPS1382019_HF_20200411_095000_000.Table.1.selections.txt,,,,0.4344939019999998,train
1,Spectrogram 1,2,61.928378531,62.340590694,6490.1,8977.9,d,LPS1382019_HF_20200411_095822_678.Table.1.selections.txt,,,,0.4122121629999995,val
2,Spectrogram 1,2,63.926307754,64.364515279,6165.6,9735.1,d,LPS1382019_HF_20200411_095822_678.Table.1.selections.txt,,,,0.4382075250000028,val
5,Spectrogram 1,2,65.654999268,65.944661869,6343.0,8234.7,d,LPS1382019_HF_20200411_095822_678.Table.1.selections.txt,,,,0.2896626010000034,val
6,Spectrogram 1,2,79.521667833,79.699921741,6343.0,6565.5,d,LPS1382019_HF_20200411_095822_678.Table.1.selections.txt,,,,0.17825390800000207,val
7,Spectrogram 1,2,86.822650658,87.097458767,5897.9,8123.5,d,LPS1382019_HF_20200411_095822_678.Table.1.selections.txt,,,,0.27480810900000563,val
8,Spectrogram 1,2,88.252395546,88.605189739,6120.4,7789.6,d,LPS1382019_HF_20200411_095822_678.Table.1.selections.txt,,,,0.35279419299999404,val
9,Spectrogram 1,2,89.637576959,89.897530575,6231.7,8234.7,d,LPS1382019_HF_20200411_095822_678.Table.1.selections.txt,,,,0.2599536160000042,val
10,Spectrogram 1,2,90.3840152,90.777659248,5897.9,7789.6,d,LPS1382019_HF_20200411_095822_678.Table.1.selections.txt,,,,0.39364404800001296,val
1,Spectrogram 1,2,11.567933492,11.928154932,5841.0,8437.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.3602214400000001,train
2,Spectrogram 1,2,17.543153037,17.840242885,6057.4,7788.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.2970898479999988,train
3,Spectrogram 1,2,54.118626822,54.367439569,6273.7,10492.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.24881274699999523,train
4,Spectrogram 1,2,55.013609987,55.373831427,6273.7,9194.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.36022143999999656,train
5,Spectrogram 1,2,55.745193736,56.083133438,5841.0,8545.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.3379397019999999,train
6,Spectrogram 1,2,56.580758928,57.015252829,6814.6,9302.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4344939009999962,train
7,Spectrogram 1,2,57.835963533,58.140480626,6922.7,8761.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.3045170930000012,train
8,Spectrogram 1,2,58.764369305,59.10602263,5949.2,8437.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.3416533249999958,train
9,Spectrogram 1,2,60.973975041,61.289633003,5841.0,8220.7,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.31565796199999596,train
10,Spectrogram 1,2,62.203184284,62.440856162,3461.4,6273.7,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.23767187800000045,train
11,Spectrogram 1,2,107.891888897,108.827721916,4759.4,16441.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.9358330190000004,train
12,Spectrogram 1,2,109.421901611,109.696709719,5408.4,10059.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.274808108000002,train
13,Spectrogram 1,2,110.027222171,110.305743902,5300.2,10708.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.2785217309999979,train
14,Spectrogram 1,2,138.198766912,138.43643879,7679.9,10492.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.23767187800001466,train
15,Spectrogram 1,2,152.823014629,153.030977522,9626.9,12763.8,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.20796289300000126,train
16,Spectrogram 1,2,165.107679573,165.557027967,8869.7,11898.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4493483939999976,train
17,Spectrogram 1,2,170.351315374,170.893504345,7355.4,10600.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5421889710000016,train
18,Spectrogram 1,2,171.521106644,171.925891561,4110.4,6165.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4047849169999722,train
19,Spectrogram 1,2,176.445370859,177.091541277,7139.1,10384.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.646170417999997,train
20,Spectrogram 1,2,183.419555016,183.787203702,7463.6,13845.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.36764868599999545,train
21,Spectrogram 1,2,221.551033501,222.505434635,5732.9,16874.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.954401133999994,train
22,Spectrogram 1,2,222.665120428,223.133036937,5624.7,10492.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4679165090000197,train
23,Spectrogram 1,2,223.081046214,223.738357501,11465.8,15576.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6573112869999989,train
24,Spectrogram 1,2,226.267334822,226.872655386,5841.0,15035.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6053205639999817,train
25,Spectrogram 1,2,229.037697644,229.754426901,5516.5,15035.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7167292569999972,train
26,Spectrogram 1,2,232.346535589,232.706757029,5300.2,10924.9,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.36022143999997525,train
27,Spectrogram 1,2,233.037269484,233.624021933,5516.5,14710.8,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.586752448999988,train
28,Spectrogram 1,2,233.865407434,234.697259006,4867.5,15143.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.831851572000005,train
29,Spectrogram 1,2,242.618417047,242.807811825,5408.4,8328.9,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.18939477799997917,train
30,Spectrogram 1,2,247.902902702,248.352251096,5516.5,10167.8,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4493483939999976,train
31,Spectrogram 1,2,249.633451059,249.997386122,5516.5,10167.8,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.36393506299998535,train
32,Spectrogram 1,2,256.381105412,257.038416699,5841.0,10275.9,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6573112869999704,train
33,Spectrogram 1,2,265.423777631,266.315047173,6165.6,9194.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.891269541999975,train
34,Spectrogram 1,2,277.819851493,278.592285096,5516.5,10167.8,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7724336030000245,train
35,Spectrogram 1,2,289.428637264,290.557578684,4867.5,10816.8,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,1.1289414200000465,train
36,Spectrogram 1,2,302.132941847,302.418890825,6057.4,8653.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.2859489780000217,train
37,Spectrogram 1,2,303.299019494,303.889485565,6273.7,8545.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5904660709999803,train
38,Spectrogram 1,2,304.283129613,305.025854231,5408.4,10275.9,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7427246179999543,train
39,Spectrogram 1,2,307.970757338,308.594646017,5300.2,9735.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6238886790000038,train
40,Spectrogram 1,2,315.862206399,316.448958847,5192.0,8437.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5867524479999702,train
42,Spectrogram 1,2,317.043138538,319.1599037,3894.0,117902.6,p,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.07427246200001036,train
47,Spectrogram 1,2,319.694665081,320.400253468,4895.1,14532.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7055883870000343,train
48,Spectrogram 1,2,321.466063291,322.216215156,4742.1,10555.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7501518649999639,train
49,Spectrogram 1,2,323.066634844,323.720232508,5965.9,7954.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6535976639999603,train
50,Spectrogram 1,2,326.02267882,326.624285761,5660.0,9025.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.601606941,train
51,Spectrogram 1,2,328.848745989,329.364939598,7342.7,9943.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5161936089999699,train
52,Spectrogram 1,2,332.892881531,333.56504731,2447.6,7801.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6721657790000108,train
53,Spectrogram 1,2,347.220039401,347.791937357,458.9,8107.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5718979559999866,train
54,Spectrogram 1,2,351.126770889,351.709809714,4436.2,10708.0,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5830388250000169,train
55,Spectrogram 1,2,362.973228537,363.879352572,1988.6,8107.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.9061240350000048,train
56,Spectrogram 1,2,365.821577444,366.282066708,2753.5,8260.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4604892639999889,train
57,Spectrogram 1,2,370.081102008,370.779263149,5201.0,10096.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6981611409999573,train
58,Spectrogram 1,2,371.492278782,371.696528052,13629.1,97783.5,p,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.20424926999999116,train
58,Spectrogram 1,2,371.492278782,371.696528052,13629.1,97783.5,p,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.20424926999999116,train
59,Spectrogram 1,2,372.387261943,372.955446276,2596.0,7788.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5681843329999765,train
60,Spectrogram 1,2,373.155981923,373.430790032,13196.4,114657.6,p,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.2748081089999914,train
60,Spectrogram 1,2,373.155981923,373.430790032,13196.4,114657.6,p,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.2748081089999914,train
61,Spectrogram 1,2,374.388904789,374.845680429,3894.0,12114.8,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4567756400000462,train
62,Spectrogram 1,2,377.084995149,377.783156291,5201.0,9484.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6981611420000036,train
63,Spectrogram 1,2,378.892078201,379.601380211,1947.0,7139.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7093020099999876,train
64,Spectrogram 1,2,380.786025973,381.506468853,4110.4,7571.7,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7204428800000073,train
65,Spectrogram 1,2,382.245479848,382.691114619,6165.6,8328.9,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4456347710000159,train
66,Spectrogram 1,2,385.052978901,385.665726711,5624.7,9951.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6127478099999735,train
67,Spectrogram 1,2,387.849337085,388.439803156,6273.7,8869.7,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5904660709999803,train
68,Spectrogram 1,2,393.07440477,393.813415765,3677.7,7571.7,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.739010995000001,train
69,Spectrogram 1,2,395.573673106,396.208702655,1947.0,8112.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6350295490000235,train
70,Spectrogram 1,2,396.658051049,397.285653351,5949.2,8869.7,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6276023020000139,train
71,Spectrogram 1,2,397.942964634,398.618844037,5192.0,10384.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6758794029999535,train
72,Spectrogram 1,2,399.699508357,400.327110659,6381.9,8437.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6276023020000139,train
73,Spectrogram 1,2,400.950999338,401.612024248,4110.4,7030.9,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6610249100000374,train
74,Spectrogram 1,2,403.479976659,404.118719831,2163.4,7139.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6387431720000336,train
75,Spectrogram 1,2,411.115185727,411.553393252,4110.4,8112.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4382075249999957,train
76,Spectrogram 1,2,419.099475365,419.649091582,6165.6,8545.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5496162169999934,train
77,Spectrogram 1,2,422.322900204,422.850234683,3245.0,7571.7,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5273344789999896,train
78,Spectrogram 1,2,423.04334308,423.574391182,4867.5,8545.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5310481019999997,train
79,Spectrogram 1,2,426.730970805,427.232309922,5624.7,8653.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5013391169999863,train
80,Spectrogram 1,2,429.809561886,430.273764772,5732.9,8112.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4642028860000096,train
81,Spectrogram 1,2,434.161928145,434.726398854,5083.9,10167.8,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5644707090000338,train
82,Spectrogram 1,2,434.830380301,435.071765802,1406.2,8004.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.24138550100002476,train
83,Spectrogram 1,2,438.068659632,438.93022019,4975.7,16333.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.8615605580000079,train
84,Spectrogram 1,2,439.947752913,440.579068838,5300.2,10384.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.631315925000024,train
85,Spectrogram 1,2,440.541932607,440.928149409,12331.1,16441.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.3862168020000354,train
86,Spectrogram 1,2,440.987567378,441.488906495,1514.3,3677.7,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5013391169999863,train
87,Spectrogram 1,2,442.606704465,443.724505016,4975.7,16117.0,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,1.1178005510000162,train
88,Spectrogram 1,2,443.761641246,444.37810268,432.7,8761.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.616461433999973,train
89,Spectrogram 1,2,445.436485257,446.658267254,5300.2,15792.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,1.2217819969999937,train
90,Spectrogram 1,2,446.773389569,447.345287525,757.2,6165.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5718979559999866,train
