Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),label,File,Delta Freq (Hz),Dur 50% (s),Dur 90% (s),call_length,Set
16,Spectrogram 1,2,69.89038405,70.33973244,6042.4,9866.7,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.4493483940000118,val
17,Spectrogram 1,2,76.23696591,76.85342734,5889.4,9866.7,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6164614329999978,val
18,Spectrogram 1,2,76.94255149,77.84124828,5736.5,8872.4,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.8986967879999952,val
19,Spectrogram 1,2,80.38136647,80.88641921,7036.7,9484.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5050527399999964,val
20,Spectrogram 1,2,84.17668926,84.78200983,6271.9,8795.9,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6053205639999959,val
21,Spectrogram 1,2,84.93055475,85.65099763,6577.8,9331.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.7204428799999931,val
22,Spectrogram 1,2,86.69452572,87.00647006,7495.6,8566.4,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.31194433899999297,val
23,Spectrogram 1,2,87.22928744,87.93858945,5812.9,9025.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.7093020100000018,val
24,Spectrogram 1,2,88.67388682,88.96726305,8437.1,41428.2,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.2933762239999993,val
24,Spectrogram 1,2,88.67388682,88.96726305,8437.1,41428.2,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.2933762239999993,val
26,Spectrogram 1,2,90.6495343,91.40339979,5736.5,9025.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.7538654869999988,val
25,Spectrogram 1,2,92.31695107,93.05596207,6577.8,9790.2,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.739010995,val
27,Spectrogram 1,2,93.46817423,94.21832609,6348.3,9560.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.7501518640000029,val
28,Spectrogram 1,2,95.59236663,96.06771039,6042.4,10096.2,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.4753437560000009,val
29,Spectrogram 1,2,101.502351,102.1877182,5354,15603.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6853672259999968,val
30,Spectrogram 1,2,103.72126,104.5037866,6501.3,15450.2,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.7825265649999977,val
31,Spectrogram 1,2,104.9134314,105.4885096,6042.4,14914.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.575078248,val
32,Spectrogram 1,2,175.0047017,175.4747429,6057.4,11357.6,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.4700411249999945,val
33,Spectrogram 1,2,176.7982106,177.2472443,6057.4,11465.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.4490337000000011,val
34,Spectrogram 1,2,180.2145429,180.6084321,4759.4,9086.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.39388921099998697,val
35,Spectrogram 1,2,182.0999593,182.5988856,4326.7,11141.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.4989263330000142,val
36,Spectrogram 1,2,187.3439375,187.9741603,6273.7,10492.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6302227369999969,val
37,Spectrogram 1,2,189.4368022,189.8254395,6490.1,10600.4,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.38863735399999655,val
38,Spectrogram 1,2,191.1777924,191.7896337,6165.6,10600.4,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6118412410000076,val
39,Spectrogram 1,2,194.7175434,195.1665771,6490.1,11141.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.4490337000000011,val
40,Spectrogram 1,2,197.0835045,197.724231,6381.9,11033.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6407264489999989,val
41,Spectrogram 1,2,201.5108192,201.6762526,7679.9,13412.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.1654334690000212,val
42,Spectrogram 1,2,201.7786638,202.3616199,6273.7,8761.6,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5829560319999985,val
43,Spectrogram 1,2,204.2207769,204.6566809,6381.9,11465.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.43590405899999496,val
44,Spectrogram 1,2,204.874633,205.3367963,6165.6,12547.4,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.4621633409999788,val
45,Spectrogram 1,2,210.0502081,210.7434531,6057.4,12439.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.6932450099999983,val
46,Spectrogram 1,2,211.2528832,211.7097946,6057.4,10492.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.4569114840000168,val
47,Spectrogram 1,2,212.6209916,213.5715776,6057.4,12331.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.950585962,val
48,Spectrogram 1,2,214.1151447,214.3120893,4975.7,9735.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.19694460499999877,val
49,Spectrogram 1,2,214.8792897,215.3860938,4651.2,8977.9,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.5068041179999909,val
50,Spectrogram 1,2,217.7835659,217.962129,7571.7,12763.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.1785631090000095,val
51,Spectrogram 1,2,218.1196847,218.6606259,6381.9,8437.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.540941183,val
52,Spectrogram 1,2,221.9430358,222.4944807,6598.2,13953.6,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.551444895,val
53,Spectrogram 1,2,226.8115064,227.7804738,6057.4,14710.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.9689674580000087,val
54,Spectrogram 1,2,231.9845846,232.4703813,6814.6,13845.4,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.48579669399998693,val
55,Spectrogram 1,2,232.5622888,233.355319,5624.7,12331.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.7930302770000139,val
56,Spectrogram 1,2,238.1844006,239.0535828,6057.4,13737.3,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.8691821920000109,val
57,Spectrogram 1,2,240.763062,241.747785,5949.2,14061.8,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.9847230260000117,val
58,Spectrogram 1,2,242.95046,243.6594606,4651.2,8437.1,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.7090005790000191,val
59,Spectrogram 1,2,277.3186059,277.6914877,4543,10600.4,d,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.37288178599999355,val
60,Spectrogram 1,2,319.5330248,319.6485656,10600.4,33315.6,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.11554083499999024,val
60,Spectrogram 1,2,319.5330248,319.6485656,10600.4,33315.6,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.11554083499999024,val
61,Spectrogram 1,2,320.8564925,321.021926,8869.7,48350.9,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.16543346900004963,val
61,Spectrogram 1,2,320.8564925,321.021926,8869.7,48350.9,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.16543346900004963,val
62,Spectrogram 1,2,322.1274417,322.2876233,9302.4,49648.9,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.16018161299996336,val
62,Spectrogram 1,2,322.1274417,322.2876233,9302.4,49648.9,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.16018161299996336,val
63,Spectrogram 1,2,323.5034279,323.6741132,8220.7,53867.4,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.1706853250000222,val
63,Spectrogram 1,2,323.5034279,323.6741132,8220.7,53867.4,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.1706853250000222,val
64,Spectrogram 1,2,378.7501096,378.9733135,7355.4,35046.3,p,LPS1382019_HF_20200411_094000_000.Table.1.selections.txt,,,,0.2232038860000216,val
1,Spectrogram 1,2,33.86081509,34.24703189,5949.2,8220.7,d,LPS1382019_HF_20200411_095000_000.Table.1.selections.txt,,,,0.38621680100000333,train
2,Spectrogram 1,2,37.13994425,37.78611467,6490.1,8220.7,d,LPS1382019_HF_20200411_095000_000.Table.1.selections.txt,,,,0.6461704180000041,train
3,Spectrogram 1,2,50.15247948,50.61668237,6490.1,7896.2,d,LPS1382019_HF_20200411_095000_000.Table.1.selections.txt,,,,0.4642028860000025,train
4,Spectrogram 1,2,80.90499204,81.30234971,7679.9,9302.4,d,LPS1382019_HF_20200411_095000_000.Table.1.selections.txt,,,,0.39735767099999464,train
5,Spectrogram 1,2,87.33327356,87.76776746,7139.1,9302.4,d,LPS1382019_HF_20200411_095000_000.Table.1.selections.txt,,,,0.4344939019999998,train
1,Spectrogram 1,2,61.92837853,62.34059069,6490.1,8977.9,d,LPS1382019_HF_20200411_095822_678.Table.1.selections.txt,,,,0.4122121629999995,val
2,Spectrogram 1,2,63.92630775,64.36451528,6165.6,9735.1,d,LPS1382019_HF_20200411_095822_678.Table.1.selections.txt,,,,0.4382075250000028,val
5,Spectrogram 1,2,65.65499927,65.94466187,6343,8234.7,d,LPS1382019_HF_20200411_095822_678.Table.1.selections.txt,,,,0.2896626010000034,val
6,Spectrogram 1,2,79.52166783,79.69992174,6343,6565.5,d,LPS1382019_HF_20200411_095822_678.Table.1.selections.txt,,,,0.17825390800000207,val
7,Spectrogram 1,2,86.82265066,87.09745877,5897.9,8123.5,d,LPS1382019_HF_20200411_095822_678.Table.1.selections.txt,,,,0.27480810900000563,val
8,Spectrogram 1,2,88.25239555,88.60518974,6120.4,7789.6,d,LPS1382019_HF_20200411_095822_678.Table.1.selections.txt,,,,0.35279419299999404,val
9,Spectrogram 1,2,89.63757696,89.89753058,6231.7,8234.7,d,LPS1382019_HF_20200411_095822_678.Table.1.selections.txt,,,,0.2599536160000042,val
10,Spectrogram 1,2,90.3840152,90.77765925,5897.9,7789.6,d,LPS1382019_HF_20200411_095822_678.Table.1.selections.txt,,,,0.39364404800001296,val
1,Spectrogram 1,2,11.56793349,11.92815493,5841,8437.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.3602214400000001,train
2,Spectrogram 1,2,17.54315304,17.84024289,6057.4,7788.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.2970898479999988,train
3,Spectrogram 1,2,54.11862682,54.36743957,6273.7,10492.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.24881274699999523,train
4,Spectrogram 1,2,55.01360999,55.37383143,6273.7,9194.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.36022143999999656,train
5,Spectrogram 1,2,55.74519374,56.08313344,5841,8545.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.3379397019999999,train
6,Spectrogram 1,2,56.58075893,57.01525283,6814.6,9302.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4344939009999962,train
7,Spectrogram 1,2,57.83596353,58.14048063,6922.7,8761.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.3045170930000012,train
8,Spectrogram 1,2,58.76436931,59.10602263,5949.2,8437.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.3416533249999958,train
9,Spectrogram 1,2,60.97397504,61.289633,5841,8220.7,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.31565796199999596,train
10,Spectrogram 1,2,62.20318428,62.44085616,3461.4,6273.7,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.23767187800000045,train
11,Spectrogram 1,2,107.8918889,108.8277219,4759.4,16441.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.9358330190000004,train
12,Spectrogram 1,2,109.4219016,109.6967097,5408.4,10059.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.274808108,train
13,Spectrogram 1,2,110.0272222,110.3057439,5300.2,10708.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.2785217309999979,train
14,Spectrogram 1,2,138.1987669,138.4364388,7679.9,10492.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.23767187800001466,train
15,Spectrogram 1,2,152.8230146,153.0309775,9626.9,12763.8,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.20796289300000126,train
16,Spectrogram 1,2,165.1076796,165.557028,8869.7,11898.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4493483939999976,train
17,Spectrogram 1,2,170.3513154,170.8935043,7355.4,10600.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5421889710000016,train
18,Spectrogram 1,2,171.5211066,171.9258916,4110.4,6165.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4047849169999722,train
19,Spectrogram 1,2,176.4453709,177.0915413,7139.1,10384.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.646170418,train
20,Spectrogram 1,2,183.419555,183.7872037,7463.6,13845.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.36764868599999545,train
21,Spectrogram 1,2,221.5510335,222.5054346,5732.9,16874.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.954401134,train
22,Spectrogram 1,2,222.6651204,223.1330369,5624.7,10492.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4679165090000197,train
23,Spectrogram 1,2,223.0810462,223.7383575,11465.8,15576.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6573112869999989,train
24,Spectrogram 1,2,226.2673348,226.8726554,5841,15035.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6053205639999817,train
25,Spectrogram 1,2,229.0376976,229.7544269,5516.5,15035.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7167292569999972,train
26,Spectrogram 1,2,232.3465356,232.706757,5300.2,10924.9,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.36022143999997525,train
27,Spectrogram 1,2,233.0372695,233.6240219,5516.5,14710.8,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.586752449,train
28,Spectrogram 1,2,233.8654074,234.697259,4867.5,15143.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.831851572,train
29,Spectrogram 1,2,242.618417,242.8078118,5408.4,8328.9,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.18939477799997917,train
30,Spectrogram 1,2,247.9029027,248.3522511,5516.5,10167.8,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4493483939999976,train
31,Spectrogram 1,2,249.6334511,249.9973861,5516.5,10167.8,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.36393506299998535,train
32,Spectrogram 1,2,256.3811054,257.0384167,5841,10275.9,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6573112869999704,train
33,Spectrogram 1,2,265.4237776,266.3150472,6165.6,9194.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.891269542,train
34,Spectrogram 1,2,277.8198515,278.5922851,5516.5,10167.8,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7724336030000245,train
35,Spectrogram 1,2,289.4286373,290.5575787,4867.5,10816.8,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,1.1289414200000465,train
36,Spectrogram 1,2,302.1329418,302.4188908,6057.4,8653.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.2859489780000217,train
37,Spectrogram 1,2,303.2990195,303.8894856,6273.7,8545.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5904660709999803,train
38,Spectrogram 1,2,304.2831296,305.0258542,5408.4,10275.9,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7427246179999543,train
39,Spectrogram 1,2,307.9707573,308.594646,5300.2,9735.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6238886790000038,train
40,Spectrogram 1,2,315.8622064,316.4489588,5192,8437.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5867524479999702,train
42,Spectrogram 1,2,317.0431385,319.1599037,3894,117902.6,p,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.074272462,train
47,Spectrogram 1,2,319.6946651,320.4002535,4895.1,14532.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7055883870000343,train
48,Spectrogram 1,2,321.4660633,322.2162152,4742.1,10555.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7501518649999639,train
49,Spectrogram 1,2,323.0666348,323.7202325,5965.9,7954.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6535976639999603,train
50,Spectrogram 1,2,326.0226788,326.6242858,5660,9025.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.601606941,train
51,Spectrogram 1,2,328.848746,329.3649396,7342.7,9943.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5161936089999699,train
52,Spectrogram 1,2,332.8928815,333.5650473,2447.6,7801.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6721657790000108,train
53,Spectrogram 1,2,347.2200394,347.7919374,458.9,8107.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5718979559999866,train
54,Spectrogram 1,2,351.1267709,351.7098097,4436.2,10708,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5830388250000169,train
55,Spectrogram 1,2,362.9732285,363.8793526,1988.6,8107.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.9061240350000048,train
56,Spectrogram 1,2,365.8215774,366.2820667,2753.5,8260.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4604892639999889,train
57,Spectrogram 1,2,370.081102,370.7792631,5201,10096.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6981611409999573,train
58,Spectrogram 1,2,371.4922788,371.6965281,13629.1,97783.5,p,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.20424926999999116,train
58,Spectrogram 1,2,371.4922788,371.6965281,13629.1,97783.5,p,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.20424926999999116,train
59,Spectrogram 1,2,372.3872619,372.9554463,2596,7788.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5681843329999765,train
60,Spectrogram 1,2,373.1559819,373.43079,13196.4,114657.6,p,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.2748081089999914,train
60,Spectrogram 1,2,373.1559819,373.43079,13196.4,114657.6,p,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.2748081089999914,train
61,Spectrogram 1,2,374.3889048,374.8456804,3894,12114.8,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4567756400000462,train
62,Spectrogram 1,2,377.0849951,377.7831563,5201,9484.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6981611420000036,train
63,Spectrogram 1,2,378.8920782,379.6013802,1947,7139.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7093020099999876,train
64,Spectrogram 1,2,380.786026,381.5064689,4110.4,7571.7,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7204428800000073,train
65,Spectrogram 1,2,382.2454798,382.6911146,6165.6,8328.9,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4456347710000159,train
66,Spectrogram 1,2,385.0529789,385.6657267,5624.7,9951.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6127478099999735,train
67,Spectrogram 1,2,387.8493371,388.4398032,6273.7,8869.7,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5904660709999803,train
68,Spectrogram 1,2,393.0744048,393.8134158,3677.7,7571.7,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.739010995,train
69,Spectrogram 1,2,395.5736731,396.2087027,1947,8112.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6350295490000235,train
70,Spectrogram 1,2,396.658051,397.2856534,5949.2,8869.7,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6276023020000139,train
71,Spectrogram 1,2,397.9429646,398.618844,5192,10384.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6758794029999535,train
72,Spectrogram 1,2,399.6995084,400.3271107,6381.9,8437.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6276023020000139,train
73,Spectrogram 1,2,400.9509993,401.6120242,4110.4,7030.9,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6610249100000374,train
74,Spectrogram 1,2,403.4799767,404.1187198,2163.4,7139.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6387431720000336,train
75,Spectrogram 1,2,411.1151857,411.5533933,4110.4,8112.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4382075249999957,train
76,Spectrogram 1,2,419.0994754,419.6490916,6165.6,8545.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5496162169999934,train
77,Spectrogram 1,2,422.3229002,422.8502347,3245,7571.7,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5273344789999896,train
78,Spectrogram 1,2,423.0433431,423.5743912,4867.5,8545.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5310481019999997,train
79,Spectrogram 1,2,426.7309708,427.2323099,5624.7,8653.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5013391169999863,train
80,Spectrogram 1,2,429.8095619,430.2737648,5732.9,8112.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.4642028860000096,train
81,Spectrogram 1,2,434.1619281,434.7263989,5083.9,10167.8,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5644707090000338,train
82,Spectrogram 1,2,434.8303803,435.0717658,1406.2,8004.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.24138550100002476,train
83,Spectrogram 1,2,438.0686596,438.9302202,4975.7,16333.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.8615605580000079,train
84,Spectrogram 1,2,439.9477529,440.5790688,5300.2,10384.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.631315925,train
85,Spectrogram 1,2,440.5419326,440.9281494,12331.1,16441.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.3862168020000354,train
86,Spectrogram 1,2,440.9875674,441.4889065,1514.3,3677.7,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5013391169999863,train
87,Spectrogram 1,2,442.6067045,443.724505,4975.7,16117,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,1.1178005510000162,train
88,Spectrogram 1,2,443.7616412,444.3781027,432.7,8761.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.616461434,train
89,Spectrogram 1,2,445.4364853,446.6582673,5300.2,15792.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,1.2217819969999937,train
90,Spectrogram 1,2,446.7733896,447.3452875,757.2,6165.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5718979559999866,train
91,Spectrogram 1,2,447.2450197,447.9654626,5300.2,10492.3,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7204428800000073,train
92,Spectrogram 1,2,448.5076515,449.2689443,4002.2,10708.6,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7612927339999942,train
93,Spectrogram 1,2,449.6811564,450.2084909,757.2,4434.9,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.5273344789999896,train
94,Spectrogram 1,2,453.2388074,453.9072595,5516.5,10275.9,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.668452157,train
95,Spectrogram 1,2,456.2505557,456.5365047,4434.9,6598.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.2859489780000217,train
96,Spectrogram 1,2,456.6887632,457.0898345,10384.1,12980.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.40107129400001895,train
97,Spectrogram 1,2,459.9938878,460.680908,6165.6,8437.1,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6870202719999838,train
98,Spectrogram 1,2,460.7811759,461.449628,5949.2,9843.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.668452157,train
99,Spectrogram 1,2,466.3850331,467.3951386,5300.2,15143.5,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,1.010105479999993,train
100,Spectrogram 1,2,468.7543247,469.4859084,5192,8545.2,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.7315837489999808,train
101,Spectrogram 1,2,471.5135466,472.1745715,5408.4,10600.4,d,LPS1382019_HF_20200411_100000_000.Table.1.selections.txt,,,,0.6610249099999805,train
1,Spectrogram 1,2,0.352794194,1.047241712,4975.7,10059.6,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.6944475179999999,train
2,Spectrogram 1,2,1.418604021,1.979361108,1081.7,4543,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.560757087,train
3,Spectrogram 1,2,4.809141907,5.444171456,4867.5,6490.1,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.6350295490000004,train
4,Spectrogram 1,2,5.908374342,6.487699545,4975.7,9951.4,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.5793252029999998,train
5,Spectrogram 1,2,7.898876324,8.522765003,5300.2,14494.5,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.6238886790000002,train
6,Spectrogram 1,2,12.40721476,13.14251213,5949.2,8977.9,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.7352973719999998,train
7,Spectrogram 1,2,22.21117974,22.52312407,5732.9,10059.6,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.3119443389999965,train
8,Spectrogram 1,2,23.9751507,24.1831136,5949.2,10924.9,d,LPS1382019_HF_20200411_100759_349.Table.1.selections.txt,,,,0.2079628929999977,train
