Delta Time (s),StartMicInWater,begin_time,filename,label,split_type,Low Freq (Hz),EndMicInWater,Selection,call_length,filepath,High Freq (Hz),View,Delta Freq (Hz),end_time
0.191,129.123,436.006,1.70709E+11,1,train,3024.5,5353.357,37,0.191,annotations,17222.7,Spectrogram 1,14198.2,436.197
0,24.659,248.615,1.70716E+11,1,train,5264.8,1710.758,8,0,annotations,5264.8,Spectrogram 1,0,248.615
0.069,1.999,4688.743,1.70709E+11,0,train,5071.7,5095.478,47,117.599,annotations,13448.4,Spectrogram 1,8376.7,4806.342
3.405,1.999,888.002,1.70709E+11,1,train,9460.6,5095.478,4,3.405,annotations,16678,Spectrogram 1,7217.4,891.407
0.126,1.197,252.076,1.7071E+11,0,train,4950.7,5326.317,31,1.739,annotations,11254.2,Spectrogram 1,6303.5,253.815
0.248,24.659,306.388,1.70716E+11,1,train,872.6,1710.758,12,0.248,annotations,2722.6,Spectrogram 1,1850,306.636
2.29,39.688,1676.904,1.7071E+11,1,train,5488,4857.42,92,2.29,annotations,15619.7,Spectrogram 1,10131.7,1679.194
0.522,223.034,1711.261,1.70716E+11,1,train,397,1789.787,36,0.522,annotations,30502.2,Spectrogram 1,30105.2,1711.783
0.318,71.42839902,2187.122,1.7071E+11,0,train,1767.8,5391.007,152,1.582,annotations,11808.7,Spectrogram 1,10040.9,2188.704
0.324,822.0311692,822.281,1.70708E+11,0,train,6931.4,5392.058,2,233.5525226,annotations,13169.7,Spectrogram 1,6238.3,1055.833523
0.111,1.066,1853.456,1.70709E+11,0,train,4007.1,5392.924,89,2.467726607,annotations,15124.5,Spectrogram 1,11117.4,1855.923727
0.111,1.066,1668.06,1.70709E+11,0,train,3998.8,5392.924,61,2.599581286,annotations,6991.1,Spectrogram 1,2992.3,1670.659581
0.182,1031.939,2697.378,1.70708E+11,1,train,3121,4277.935,57,0.182,annotations,10728.5,Spectrogram 1,7607.5,2697.56
0.145,1.066,3510.265,1.70709E+11,1,train,2340.8,5392.924,332,0.145,annotations,12874.2,Spectrogram 1,10533.4,3510.41
0.086,54.644,1714.85,1.70709E+11,1,train,1384.6,5366.656,14,0.086,annotations,3538.5,Spectrogram 1,2153.9,1714.936
0.115,71.42839902,4980.949,1.7071E+11,1,train,5232.6,5391.007,299,0.115,annotations,6929.6,Spectrogram 1,1697,4981.064
0.152,71.42839902,4472.616,1.7071E+11,0,train,4525.5,5391.007,282,3.893,annotations,14857.1,Spectrogram 1,10331.6,4476.509
0.288,1031.939,3959.815,1.70708E+11,1,train,3586.2,4277.935,79,0.288,annotations,28137.9,Spectrogram 1,24551.7,3960.103
0.208,129.123,3016.574,1.70709E+11,0,train,3021.8,5353.357,168,0.728,annotations,11854.7,Spectrogram 1,8832.9,3017.302
0.257,2.817,961.068,1.70713E+11,1,train,2625,1437.053,50,0.257,annotations,28224.7,Spectrogram 1,25599.7,961.325
0.184,1.066,1990.41,1.70709E+11,0,train,3413.6,5392.924,110,5.702,annotations,11320.8,Spectrogram 1,7907.2,1996.112
0.087,94.98,1257.629,1.70715E+11,1,train,3323.4,1283.954,70,0.087,annotations,8202.4,Spectrogram 1,4879,1257.716
0.244,1.066,2444.584,1.70709E+11,1,train,12129.3,5392.924,189,0.244,annotations,15151.5,Spectrogram 1,3022.2,2444.828
0.879,39.688,1557.471,1.7071E+11,0,train,4137.1,4857.42,88,23.047,annotations,16970.6,Spectrogram 1,12833.5,1580.518
0.326,71.42839902,3490.128,1.7071E+11,0,train,1200,5391.007,219,22.108,annotations,25992.9,Spectrogram 1,24792.9,3512.236
0.196,2.817,422.878,1.70713E+11,0,train,1329.8,1437.053,76,61.975,annotations,21768.3,Spectrogram 1,20438.5,484.853
0.208,1.197,1.197,1.7071E+11,1,train,3336.3,5326.317,1,0.208,annotations,14421.5,Spectrogram 1,11085.2,1.405
0.103,1.066,3550.969,1.70709E+11,0,train,3586.2,5392.924,346,0.283,annotations,22351.5,Spectrogram 1,18765.3,3551.252
0.422,14.768,14.768,1.70717E+11,1,train,0,1182.498,1,0.422,annotations,2427.4,Spectrogram 1,2427.4,15.19
0.208,448.483,821.664,1.70714E+11,0,train,1186,1224.158,53,60.745,annotations,15348.8,Spectrogram 1,14162.8,882.409
0.189,50.978,270.235,1.70709E+11,0,train,3320.2,5342.312,4,95.696,annotations,20964.4,Spectrogram 1,17644.2,365.931
0.175,1031.939,2351.442,1.70708E+11,0,train,5071.7,4277.935,42,22.1,annotations,15410.1,Spectrogram 1,10338.4,2373.542
0.3,71.42839902,5371.596,1.7071E+11,0,train,2828.4,5391.007,308,11.447,annotations,40854.3,Spectrogram 1,38025.9,5383.043
0.505,94.98,278.014,1.70715E+11,0,train,1647.6,1283.954,11,19.552,annotations,6048.9,Spectrogram 1,4401.3,297.566
0.369,1031.939,2064.807,1.70708E+11,1,train,2340.8,4277.935,27,0.369,annotations,18921.2,Spectrogram 1,16580.4,2065.176
0.804,50.978,480.024,1.70709E+11,0,train,0,5342.312,8,77.109,annotations,6260.9,Spectrogram 1,6260.9,557.133
0.403,94.98,578.267,1.70715E+11,0,train,1482.9,1283.954,40,22.135,annotations,7002.4,Spectrogram 1,5519.5,600.402
0.268,223.034,1747.732,1.70716E+11,0,train,3139.9,1789.787,46,0.393,annotations,16220.9,Spectrogram 1,13081,1748.125
0.188,1.066,3145.019,1.70709E+11,1,train,3998.8,5392.924,252,0.188,annotations,19292.9,Spectrogram 1,15294.1,3145.207
0.129,1.066,2644.578,1.70709E+11,0,train,4584,5392.924,200,3.534,annotations,10631,Spectrogram 1,6047,2648.112
0.183,1.197,309.195,1.7071E+11,0,train,7457.9,5326.317,65,0.913,annotations,13622.1,Spectrogram 1,6164.2,310.108
0.315,71.42839902,996.596,1.7071E+11,1,train,4962.2,5391.007,56,0.315,annotations,23584.5,Spectrogram 1,18622.3,996.911
0.062,71.42839902,2013.894,1.7071E+11,0,train,3400,5391.007,128,24.684,annotations,7600,Spectrogram 1,4200,2038.578
0.111,2.817,17.516,1.70713E+11,1,train,3191.8,1437.053,70,0.111,annotations,24920.4,Spectrogram 1,21728.6,17.627
0.09,1.066,2950.373,1.70709E+11,0,train,4584,5392.924,231,4.695,annotations,10265.1,Spectrogram 1,5681.1,2955.068
0.207,1.197,418.454,1.7071E+11,1,train,2054.7,5326.317,83,0.207,annotations,13241.6,Spectrogram 1,11186.9,418.661
0.145,1031.939,2398.824,1.70708E+11,0,train,1560.5,4277.935,46,0.677,annotations,11118.6,Spectrogram 1,9558.1,2399.501
0.193,653.983,654.263,1.70714E+11,0,train,478.4,816.17,2,4.654,annotations,15787.4,Spectrogram 1,15309,658.917
0.192,129.123,3034.862,1.70709E+11,0,train,2730.9,5353.357,174,5.822,annotations,15030.3,Spectrogram 1,12299.4,3040.684
0.256,71.42839902,1167.627,1.7071E+11,0,train,3341.8,5391.007,96,7.209,annotations,22719.8,Spectrogram 1,19378,1174.836
0.188,129.123,3053.588,1.70709E+11,1,train,2828.4,5353.357,178,0.188,annotations,18726.1,Spectrogram 1,15897.7,3053.776
0.087,129.123,3704.044,1.70709E+11,0,train,3294.1,5353.357,225,9.661,annotations,6211.8,Spectrogram 1,2917.7,3713.705
0.163,1.066,2103.396,1.70709E+11,0,train,2438.3,5392.924,122,5.09,annotations,20722,Spectrogram 1,18283.7,2108.486
0.16,42.834,541.021,1.70714E+11,1,train,1136.8,1715.048,6,0.16,annotations,13953.5,Spectrogram 1,12816.7,541.181
0.248,42.834,994.316,1.70714E+11,0,train,0,1715.048,12,720.484,annotations,4685.9,Spectrogram 1,4685.9,1714.8
0.23,1.066,3350.627,1.70709E+11,1,train,2905.3,5392.924,298,0.23,annotations,17685.8,Spectrogram 1,14780.5,3350.857
0.197,129.123,4151.843,1.70709E+11,0,train,4398.4,5353.357,241,16.428,annotations,14874.6,Spectrogram 1,10476.2,4168.271
0.317,1.066,3180.979,1.70709E+11,0,train,3862.1,5392.924,265,0.397,annotations,17563.2,Spectrogram 1,13701.1,3181.376
0.317,71.42839902,3125.489,1.7071E+11,1,train,2200,5391.007,209,0.317,annotations,22985.4,Spectrogram 1,20785.4,3125.806
0.107,1.066,1829.065,1.70709E+11,1,train,3532.1,5392.924,79,0.107,annotations,19831.6,Spectrogram 1,16299.5,1829.172
0.231,129.123,208.065,1.70709E+11,1,train,2828.4,5353.357,12,0.231,annotations,12622.7,Spectrogram 1,9794.3,208.296
0.063,1.197,4390.247,1.7071E+11,1,train,3365.5,5326.317,96,0.063,annotations,7779.3,Spectrogram 1,4413.8,4390.31
0.101,1.066,1484.684581,1.70709E+11,1,train,6158.5,5392.924,50,0.101418714,annotations,9719.4,Spectrogram 1,3560.9,1484.786
0.406,223.034,1761.966,1.70716E+11,1,train,9044.2,1789.787,49,0.406,annotations,26465.1,Spectrogram 1,17420.9,1762.372
0.141,1.066,2348.774,1.70709E+11,1,train,3706.2,5392.924,156,0.141,annotations,22351.5,Spectrogram 1,18645.3,2348.915
0.07,129.123,2819.088,1.70709E+11,0,train,3705.5,5353.357,152,27.392,annotations,8722.1,Spectrogram 1,5016.6,2846.48
1.185,39.688,1088.091,1.7071E+11,1,train,12816.8,4857.42,43,1.185,annotations,17214.7,Spectrogram 1,4397.9,1089.276
0.137,1.197,212.9,1.7071E+11,1,train,2744.4,5326.317,17,0.137,annotations,10923.8,Spectrogram 1,8179.4,213.037
0.306,1.066,3216.457,1.70709E+11,0,train,2828.4,5392.924,277,2.013,annotations,19494.3,Spectrogram 1,16665.9,3218.47
0.258,2.817,620.14,1.70713E+11,0,train,3362.1,1437.053,22,19.901,annotations,26119.9,Spectrogram 1,22757.8,640.041
0.257,1.066,2501.574,1.70709E+11,1,train,5656.9,5392.924,195,0.257,annotations,14239.7,Spectrogram 1,8582.8,2501.831
0.105,1.066,2376.934,1.70709E+11,0,train,7022.3,5392.924,171,0.073,annotations,21026.9,Spectrogram 1,14004.6,2377.007
0.137,129.123,3695.183,1.70709E+11,0,train,3858.8,5353.357,221,0.642,annotations,12329.4,Spectrogram 1,8470.6,3695.825
1.092,1.066,274.01,1.70709E+11,1,train,0,5392.924,8,1.092,annotations,4681.5,Spectrogram 1,4681.5,275.102
0.222,129.123,3420.422,1.70709E+11,1,train,2185.8,5353.357,204,0.222,annotations,36221.9,Spectrogram 1,34036.1,3420.644
0.097,129.123,141.646,1.70709E+11,1,train,8095.2,5353.357,2,0.097,annotations,23001.4,Spectrogram 1,14906.2,141.743
0.372,223.034,1723.844,1.70716E+11,1,train,1203.1,1789.787,38,0.372,annotations,13456.8,Spectrogram 1,12253.7,1724.216
0.161,1031.939,2785.22,1.70708E+11,0,train,4137.9,4277.935,66,31.96224249,annotations,19200,Spectrogram 1,15062.1,2817.182242
0.184,94.98,489.252,1.70715E+11,1,train,4533.9,1283.954,21,0.184,annotations,33708.4,Spectrogram 1,29174.5,489.436
0.423,28.071,62.793,1.70717E+11,0,train,0,139.716,7,3.844,annotations,10623.8,Spectrogram 1,10623.8,66.637
0.57,1.999,4133.977,1.70709E+11,0,train,0,5095.478,37,111.511,annotations,2633.4,Spectrogram 1,2633.4,4245.488
0.154,94.98,531.285,1.70715E+11,0,train,5475.7,1283.954,33,4.338,annotations,11068,Spectrogram 1,5592.3,535.623
0.101,2.817,513.029,1.70713E+11,1,train,2023.9,1437.053,79,0.101,annotations,4411.8,Spectrogram 1,2387.9,513.13
0.103,129.123,2619.9,1.70709E+11,1,train,5746.5,5353.357,125,0.103,annotations,16788.7,Spectrogram 1,11042.2,2620.003
0.233,1.066,3486.259,1.70709E+11,0,train,0,5392.924,325,0.897,annotations,11448.3,Spectrogram 1,11448.3,3487.156
0.261,1031.939,3978.463,1.70708E+11,0,train,724.5,4277.935,82,2.560218055,annotations,31517,Spectrogram 1,30792.5,3981.023218
0.221,1.197,316.08,1.7071E+11,1,train,2054.7,5326.317,66,0.221,annotations,50941.4,Spectrogram 1,48886.7,316.301
1.039,39.688,1235.861,1.7071E+11,1,train,7099.5,4857.42,58,1.039,annotations,16586.4,Spectrogram 1,9486.9,1236.9
0.279,136.149,858.659,1.70714E+11,0,train,0,1772.651,5,53.838,annotations,2219.2,Spectrogram 1,2219.2,912.497
0.241,223.034,1789.546,1.70716E+11,1,train,1618.3,1789.787,52,0.241,annotations,3674,Spectrogram 1,2055.7,1789.787
0.295,1.066,3208.25,1.70709E+11,0,train,2633.4,5392.924,274,0.93,annotations,16515.4,Spectrogram 1,13882,3209.18
0.143,129.123,2688.633,1.70709E+11,0,train,3505.7,5353.357,137,0.876,annotations,14022.6,Spectrogram 1,10516.9,2689.509
0.147,448.483,664.18,1.70714E+11,0,train,813.7,1224.158,46,8.868,annotations,13535.2,Spectrogram 1,12721.5,673.048
0.071,1.066,2401.068,1.70709E+11,0,train,5155.6,5392.924,181,4.01,annotations,13069.3,Spectrogram 1,7913.7,2405.078
0.078,1.999,3252.468,1.70709E+11,0,train,2956.5,5095.478,28,110.118,annotations,6434.8,Spectrogram 1,3478.3,3362.586
0.198,129.123,559.637,1.70709E+11,0,train,5061.4,5353.357,45,4.283,annotations,16970.6,Spectrogram 1,11909.2,563.92
0.229,71.42839902,1180.371,1.7071E+11,1,train,3879,5391.007,101,0.229,annotations,27624.5,Spectrogram 1,23745.5,1180.6
0.075,1.066,2393.379,1.70709E+11,1,train,3377.8,5392.924,176,0.075,annotations,16000,Spectrogram 1,12622.2,2393.454
0.076,1.066,1012.861791,1.70709E+11,1,train,7335.8,5392.924,19,0.076209357,annotations,12618.1,Spectrogram 1,5282.3,1012.938
0.12,1.197,240.663,1.7071E+11,0,train,6188.3,5326.317,26,0.254,annotations,7264.6,Spectrogram 1,1076.3,240.917
0.142,94.98,1233.658,1.70715E+11,1,train,5839.3,1283.954,69,0.142,annotations,7116.7,Spectrogram 1,1277.4,1233.8
0.073,1.066,2260.936,1.70709E+11,1,train,3466.7,5392.924,140,0.073,annotations,16533.3,Spectrogram 1,13066.6,2261.009
0.302,41.992,805.728,1.70714E+11,0,train,0,1558.043,32,233.396,annotations,2131.8,Spectrogram 1,2131.8,1039.124
0.141,129.123,3872.304,1.70709E+11,0,train,5559.8,5353.357,230,42.149,annotations,6949.8,Spectrogram 1,1390,3914.453
0.108,129.123,950.468,1.70709E+11,1,train,3473.7,5353.357,74,0.108,annotations,4736.8,Spectrogram 1,1263.1,950.576
0.234,94.98,493.544,1.70715E+11,1,train,4238.2,1283.954,22,0.234,annotations,20504.9,Spectrogram 1,16266.7,493.778
0.254,129.123,3242.834,1.70709E+11,1,train,5962.5,5353.357,187,0.254,annotations,9069.7,Spectrogram 1,3107.2,3243.088
0.195,129.123,5307.449,1.70709E+11,1,train,7395.7,5353.357,313,0.195,annotations,9640.9,Spectrogram 1,2245.2,5307.644
0.143,1.066,2238.931,1.70709E+11,0,train,5252.8,5392.924,136,0.517,annotations,14473,Spectrogram 1,9220.2,2239.448
0.23,94.98,162.29,1.70715E+11,0,train,4893.2,1283.954,7,0.357,annotations,6291.3,Spectrogram 1,1398.1,162.647
0.08,71.42839902,4116.328,1.7071E+11,0,train,4525.5,5391.007,250,9.99,annotations,11172.3,Spectrogram 1,6646.8,4126.318
0.131,71.42839902,2626.502,1.7071E+11,0,train,2687,5391.007,194,16.596,annotations,16970.6,Spectrogram 1,14283.6,2643.098
0.092,71.42839902,1372.468,1.7071E+11,1,train,6269.4,5391.007,113,0.092,annotations,14106.1,Spectrogram 1,7836.7,1372.56
0.114,129.123,880.384,1.70709E+11,1,train,3263.2,5353.357,72,0.114,annotations,5157.9,Spectrogram 1,1894.7,880.498
0.296,71.42839902,4435.729,1.7071E+11,0,train,1414.2,5391.007,274,0.415,annotations,41860.7,Spectrogram 1,40446.5,4436.144
0.528,39.688,2172.586,1.7071E+11,1,train,7491.7,4857.42,117,0.528,annotations,17171.3,Spectrogram 1,9679.6,2173.114
0.095,129.123,1594.731,1.70709E+11,1,train,5179.8,5353.357,92,0.095,annotations,11790.8,Spectrogram 1,6611,1594.826
0.152,94.98,1163.198,1.70715E+11,1,train,4379.6,1283.954,68,0.152,annotations,5781,Spectrogram 1,1401.4,1163.35
0.096,71.42839902,437.837,1.7071E+11,1,train,5615.6,5391.007,32,0.096,annotations,7762.7,Spectrogram 1,2147.1,437.933
0.118,71.42839902,3459.693,1.7071E+11,1,train,4666.9,5391.007,217,0.118,annotations,6788.2,Spectrogram 1,2121.3,3459.811
0.884,50.978,2024.771,1.70709E+11,1,train,872,5342.312,17,0.884,annotations,1878.2,Spectrogram 1,1006.2,2025.655
0.269,94.98,1168.076,1.70715E+11,0,train,4533.9,1283.954,50,3.924,annotations,26316.2,Spectrogram 1,21782.3,1172
0.566,39.688,2175.837,1.7071E+11,1,train,7027.6,4857.42,118,0.566,annotations,17834.3,Spectrogram 1,10806.7,2176.403
0.234,223.034,1600.13,1.70716E+11,1,train,3149.2,1789.787,14,0.234,annotations,7670.1,Spectrogram 1,4520.9,1600.364
0.251,176.483,1787.123,1.70716E+11,0,train,1202.3,1799.962,32,12.588,annotations,2913.2,Spectrogram 1,1710.9,1799.711
0.169,1.197,321.483,1.7071E+11,0,train,1786.4,5326.317,71,4.45,annotations,11075.5,Spectrogram 1,9289.1,325.933
0.191,71.42839902,4074.629,1.7071E+11,0,train,3677,5391.007,240,11.208,annotations,15980.6,Spectrogram 1,12303.6,4085.837
0.307,129.123,2461.642,1.70709E+11,0,train,1274.8,5353.357,121,0.358,annotations,19896.5,Spectrogram 1,18621.7,2462
0.259,1.197,302.497,1.7071E+11,1,train,2511.3,5326.317,62,0.259,annotations,59707.1,Spectrogram 1,57195.8,302.756
0.272,71.42839902,951.38,1.7071E+11,1,train,4926.9,5391.007,44,0.272,annotations,15191.4,Spectrogram 1,10264.5,951.652
1.978,39.688,196.322,1.7071E+11,1,train,9834,4857.42,16,1.978,annotations,13453.5,Spectrogram 1,3619.5,198.3
0.302,2.817,903.255,1.70713E+11,0,train,1512.2,1437.053,46,20.713,annotations,15122.3,Spectrogram 1,13610.1,923.968
0.403,39.688,889.381,1.7071E+11,1,train,4465.9,4857.42,35,0.403,annotations,8217.3,Spectrogram 1,3751.4,889.784
0.116,2.817,947.763,1.70713E+11,1,train,1573.1,1437.053,48,0.116,annotations,21921.5,Spectrogram 1,20348.4,947.879
0.179,24.659,640.098,1.70716E+11,1,train,1270.5,1710.758,38,0.179,annotations,2586.4,Spectrogram 1,1315.9,640.277
0.273,223.034,1727.899,1.70716E+11,0,train,4757.7,1789.787,41,0.579,annotations,6396.5,Spectrogram 1,1638.8,1728.478
0.152,1.066,1645.321,1.70709E+11,0,train,5034.1,5392.924,58,1.819,annotations,14922.4,Spectrogram 1,9888.3,1647.14
0.152,448.483,821.512,1.70714E+11,1,train,1148.9,1224.158,30,0.152,annotations,10357.9,Spectrogram 1,9209,821.664
0.173,1.066,1811.125,1.70709E+11,0,train,2264.2,5392.924,73,0.437,annotations,13222.6,Spectrogram 1,10958.4,1811.562
0.091,1.066,3531.858,1.70709E+11,0,train,1517.2,5392.924,337,3.707,annotations,16413.8,Spectrogram 1,14896.6,3535.565
0.159,129.123,4023.297,1.70709E+11,1,train,2223.9,5353.357,236,0.159,annotations,26078.3,Spectrogram 1,23854.4,4023.456
3.405,1031.939,3164.149,1.70708E+11,1,train,0,4277.935,68,3.405,annotations,4000,Spectrogram 1,4000,3167.554
0.195,24.659,745.286,1.70716E+11,1,train,1270.5,1710.758,45,0.195,annotations,2451.2,Spectrogram 1,1180.7,745.481
0.382,1.197,466.916,1.7071E+11,1,train,6773,5326.317,86,0.382,annotations,11795.7,Spectrogram 1,5022.7,467.298
0.178,448.483,618.519,1.70714E+11,0,train,1162.4,1224.158,11,2.113,annotations,20943.3,Spectrogram 1,19780.9,620.632
0.137,1.197,113.31,1.7071E+11,1,train,2852,5326.317,9,0.137,annotations,6672.6,Spectrogram 1,3820.6,113.447
0.095,71.42839902,3544.597,1.7071E+11,1,train,3959.8,5391.007,221,0.095,annotations,5515.4,Spectrogram 1,1555.6,3544.692
0.15,1031.939,1091.219,1.70708E+11,0,train,7705,4277.935,8,4.314,annotations,11216.2,Spectrogram 1,3511.2,1095.533
0.138,393.52,436.035,1.70714E+11,0,train,5737.6,1630.245,11,5.699,annotations,16443.1,Spectrogram 1,10705.5,441.734
0.102,71.42839902,1812.003,1.7071E+11,1,train,2632.2,5391.007,119,0.102,annotations,23689.5,Spectrogram 1,21057.3,1812.105
0.164,71.42839902,968.669,1.7071E+11,1,train,3849.2,5391.007,49,0.164,annotations,12838.1,Spectrogram 1,8988.9,968.833
0.153,822.0311692,5292.949,1.70708E+11,0,train,7084.5,5392.058,44,27.903,annotations,20003.3,Spectrogram 1,12918.8,5320.852
0.099,1.066,2730.243,1.70709E+11,1,train,3706.2,5392.924,205,0.099,annotations,18578.3,Spectrogram 1,14872.1,2730.342
0.07,71.42839902,1093.261,1.7071E+11,1,train,3676.6,5391.007,83,0.07,annotations,17770.2,Spectrogram 1,14093.6,1093.331
0.289,71.42839902,4981.064,1.7071E+11,0,train,1979.9,5391.007,300,62.88,annotations,18667.6,Spectrogram 1,16687.7,5043.944
0.086,54.644,1685.216,1.70709E+11,0,train,1384.6,5366.656,14,29.634,annotations,3538.5,Spectrogram 1,2153.9,1714.85
0.22,71.42839902,1767.352,1.7071E+11,1,train,4898,5391.007,118,0.22,annotations,11853.1,Spectrogram 1,6955.1,1767.572
0.251,448.483,734.057,1.70714E+11,0,train,925.7,1224.158,24,21.89,annotations,11209.1,Spectrogram 1,10283.4,755.947
0.281,49.253,49.253,1.70714E+11,1,train,101.6,1709.616,1,0.281,annotations,1880,Spectrogram 1,1778.4,49.534
0.259,1.066,3218.776,1.70709E+11,0,train,9463.6,5392.924,278,8.889044345,annotations,12788.6,Spectrogram 1,3325,3227.665044
0.993,50.978,1203.944,1.70709E+11,0,train,97.5,5342.312,13,122.679,annotations,2145.7,Spectrogram 1,2048.2,1326.623
0.174,71.42839902,2446.159,1.7071E+11,1,train,1608.9,5391.007,177,0.174,annotations,33697.5,Spectrogram 1,32088.6,2446.333
0.3,136.149,1137.626,1.70714E+11,0,train,4573.2,1772.651,8,58.526,annotations,12617.7,Spectrogram 1,8044.5,1196.152
0.276,1.999,5077.322,1.70709E+11,1,train,5461.8,5095.478,49,0.276,annotations,10631,Spectrogram 1,5169.2,5077.598
0.135,1.066,341.079,1.70709E+11,1,train,7517,5392.924,9,0.135,annotations,12407.5,Spectrogram 1,4890.5,341.214
0.122,1.066,1875.841,1.70709E+11,1,train,3803.8,5392.924,92,0.122,annotations,10958.5,Spectrogram 1,7154.7,1875.963
0.155,129.123,2462.307,1.70709E+11,0,train,4732.4,5353.357,122,3.849,annotations,29859.2,Spectrogram 1,25126.8,2466.156
0.218,129.123,4465.717,1.70709E+11,0,train,4894.1,5353.357,288,3.817,annotations,15034.5,Spectrogram 1,10140.4,4469.534
0.164,94.98,1242.787,1.70715E+11,0,train,7100,1283.954,59,14.396,annotations,12076.1,Spectrogram 1,4976.1,1257.183
0.242,129.123,158.845,1.70709E+11,1,train,3511.2,5353.357,4,0.242,annotations,9467,Spectrogram 1,5955.8,159.087
0.291,71.42839902,2819.556,1.7071E+11,0,train,5600,5391.007,200,82.601,annotations,13800,Spectrogram 1,8200,2902.157
0.29,1.197,330.741,1.7071E+11,0,train,2587.4,5326.317,75,3.027,annotations,47749.8,Spectrogram 1,45162.4,333.768
0.327,1031.939,2695.694,1.70708E+11,1,train,10728.5,4277.935,56,0.327,annotations,16580.4,Spectrogram 1,5851.9,2696.021
0.141,129.123,1301.085,1.70709E+11,0,train,5656.9,5353.357,88,12.506,annotations,10018.8,Spectrogram 1,4361.9,1313.591
0.213,129.123,3059.105,1.70709E+11,0,train,1799.9,5353.357,180,0.727,annotations,23484.5,Spectrogram 1,21684.6,3059.832
0.343,41.992,42.324,1.70714E+11,0,train,0,1558.043,14,5.143,annotations,2093,Spectrogram 1,2093,47.467
0.189,1.066,1208.445,1.70709E+11,0,train,3441.5,5392.924,44,3.93,annotations,15486.8,Spectrogram 1,12045.3,1212.375
4.541,39.688,74.502,1.7071E+11,0,train,10653.6,4857.42,5,26.501,annotations,13453.5,Spectrogram 1,2799.9,101.003
0.26,129.123,231.607,1.70709E+11,0,train,2578.5,5353.357,16,4.559,annotations,31697.2,Spectrogram 1,29118.7,236.166
0.271,94.98,140.037,1.70715E+11,0,train,4435.3,1283.954,4,0.245,annotations,12123.2,Spectrogram 1,7687.9,140.282
