Delta Time (s),StartMicInWater,begin_time,filename,label,split_type,Low Freq (Hz),EndMicInWater,Selection,call_length,filepath,High Freq (Hz),View,Delta Freq (Hz),end_time
0.218,209.788,311.979,170714085714,1,train,1363.7,1601.908,2,0.2180000000000177,2017-Jul-14-17-67407878-RestingHole1A,10354.1,Spectrogram 1,8990.4,312.197
0.083,71.428399024,1882.533,170710005518,0,train,4472.9,5391.007,123,4.254000000000133,2017-Jul-08-12-67407878-RestingHole1A,9866.6,Spectrogram 1,5393.7,1886.787
0.154,94.98,535.623,170715055713,1,train,5475.7,1283.954,33,0.1539999999999963,2017-Jul-14-17-67407878-RestingHole1A,11068.0,Spectrogram 1,5592.3,535.777
0.152,1.999,3015.998,170709095523,1,train,3023.5,5095.478,24,0.1520000000000436,2017-Jul-08-12-67407878-RestingHole1A,12581.6,Spectrogram 1,9558.1,3016.15
0.132,1.066,3228.529,170709035524,0,train,3316.1,5392.924,280,11.184999999999944,2017-Jul-08-12-67407878-RestingHole1A,16042.1,Spectrogram 1,12726.0,3239.714
0.1689999999999999,1.066,3031.574,170709035524,1,train,7510.0,5392.924,235,0.168999999999869,2017-Jul-08-12-67407878-RestingHole1A,14826.9,Spectrogram 1,7316.9,3031.743
1.235,39.688,3468.468,170710095516,0,train,2500.9,4857.42,132,1387.7170000000006,2017-Jul-08-12-67407878-RestingHole1A,5180.5,Spectrogram 1,2679.6,4856.185
0.09,1.066,2418.946,170709035524,0,train,3901.3,5392.924,185,3.215000000000145,2017-Jul-08-12-67407878-RestingHole1A,13069.3,Spectrogram 1,9168.0,2422.161
0.258,2.817,640.0409999999999,170713225715,1,train,3362.1,1437.053,22,0.2580000000000382,2017-Jul-14-17-67407878-RestingHole1A,26119.9,Spectrogram 1,22757.8,640.299
0.186,375.283,1223.987,170713215715,0,train,6881.5,1793.46,20,6.4379999999998745,2017-Jul-14-17-67407878-RestingHole1A,14929.4,Spectrogram 1,8047.9,1230.425
0.588,39.688,1138.686,170710095516,0,train,9738.2,4857.42,49,8.12700000000018,2017-Jul-08-12-67407878-RestingHole1A,13319.4,Spectrogram 1,3581.2,1146.813
0.283,0.898,38.953,170716055709,0,train,156.4,923.796,8,4.5120000000000005,2017-Jul-14-17-67407878-RestingHole1A,17142.9,Spectrogram 1,16986.5,43.465
0.248,24.659,291.196,170716112708,0,train,872.6,1710.758,12,15.19199999999995,2017-Jul-14-17-67407878-RestingHole1A,2722.6,Spectrogram 1,1850.0,306.388
0.1669999999999999,129.123,3404.635,170709232519,1,train,2341.9,5353.357,203,0.1669999999999163,2017-Jul-08-12-67407878-RestingHole1A,25358.3,Spectrogram 1,23016.4,3404.802
0.2,2.817,1116.4489999999998,170713225715,0,train,2526.3,1437.053,64,9.301000000000158,2017-Jul-14-17-67407878-RestingHole1A,30568.4,Spectrogram 1,28042.1,1125.75
0.102,71.428399024,1767.572,170710005518,0,train,2632.2,5391.007,119,44.43100000000004,2017-Jul-08-12-67407878-RestingHole1A,23689.5,Spectrogram 1,21057.3,1812.003
0.135,71.428399024,1257.292,170710005518,0,train,4506.1,5391.007,110,18.298999999999975,2017-Jul-08-12-67407878-RestingHole1A,10383.7,Spectrogram 1,5877.6,1275.591
0.249,393.52,455.839,170714002715,1,train,5041.1,1630.245,4,0.2490000000000236,2017-Jul-14-17-67407878-RestingHole1A,13589.0,Spectrogram 1,8547.9,456.088
0.122,129.123,583.412,170709232519,1,train,5508.0,5353.357,47,0.1219999999999572,2017-Jul-08-12-67407878-RestingHole1A,11016.0,Spectrogram 1,5508.0,583.534
0.3379999999999999,41.992,106.905,170714175712,0,train,2228.6,1558.043,16,20.217,2017-Jul-14-17-67407878-RestingHole1A,15942.9,Spectrogram 1,13714.3,127.122
0.154,1.066,853.247,170709035524,1,train,3441.5,5392.924,16,0.1539999999999963,2017-Jul-08-12-67407878-RestingHole1A,12498.1,Spectrogram 1,9056.6,853.401
0.182,94.98,1283.772,170715055713,1,train,7495.3,1283.954,64,0.1820000000000163,2017-Jul-14-17-67407878-RestingHole1A,8485.3,Spectrogram 1,990.0,1283.954
0.2269999999999999,2.817,663.86,170713225715,0,train,4485.6,1437.053,26,9.201000000000022,2017-Jul-14-17-67407878-RestingHole1A,21885.5,Spectrogram 1,17399.9,673.061
0.192,0.898,43.748,170716055709,0,train,521.0,923.796,9,4.448,2017-Jul-14-17-67407878-RestingHole1A,12121.8,Spectrogram 1,11600.8,48.196
0.105,1.066,690.148,170709035524,1,train,4800.0,5392.924,11,0.1050000000000181,2017-Jul-08-12-67407878-RestingHole1A,11335.1,Spectrogram 1,6535.1,690.253
0.263,1.066,2228.535,170709035524,0,train,4528.3,5392.924,133,7.425999999999931,2017-Jul-08-12-67407878-RestingHole1A,32241.5,Spectrogram 1,27713.2,2235.961
0.191,129.123,420.653,170709232519,0,train,3024.5,5353.357,37,15.352999999999952,2017-Jul-08-12-67407878-RestingHole1A,17222.7,Spectrogram 1,14198.2,436.006
0.2019999999999999,2.817,584.314,170713225715,1,train,2426.9,1437.053,18,0.2019999999999981,2017-Jul-14-17-67407878-RestingHole1A,20084.2,Spectrogram 1,17657.3,584.516
0.1,71.428399024,5087.073,170710005518,0,train,1700.0,5391.007,303,57.87199999999939,2017-Jul-08-12-67407878-RestingHole1A,8727.7,Spectrogram 1,7027.7,5144.945
0.228,448.483,562.16,170714025715,1,train,1350.5,1224.158,40,0.2280000000000654,2017-Jul-14-17-67407878-RestingHole1A,9955.0,Spectrogram 1,8604.5,562.388
0.145,1.066,2756.498990155,170709035524,1,train,5559.3,5392.924,215,0.1450098450000041,2017-Jul-08-12-67407878-RestingHole1A,8099.5,Spectrogram 1,2540.2,2756.644
0.184,1.066,2735.932,170709035524,0,train,3862.6,5392.924,207,2.557000000000244,2017-Jul-08-12-67407878-RestingHole1A,27512.0,Spectrogram 1,23649.4,2738.489
0.171,129.123,3022.088,170709232519,1,train,3454.5,5353.357,170,0.1709999999998217,2017-Jul-08-12-67407878-RestingHole1A,13575.8,Spectrogram 1,10121.3,3022.259
0.165,129.123,1272.049,170709232519,1,train,4907.2,5353.357,86,0.1649999999999636,2017-Jul-08-12-67407878-RestingHole1A,9678.0,Spectrogram 1,4770.8,1272.214
0.243,1.066,2393.602,170709035524,0,train,5066.7,5392.924,178,3.14200000000028,2017-Jul-08-12-67407878-RestingHole1A,13511.1,Spectrogram 1,8444.4,2396.744
0.267,1.197,348.852,170710052517,0,train,4794.4,5326.316999999999,79,13.413000000000013,2017-Jul-08-12-67407878-RestingHole1A,9893.2,Spectrogram 1,5098.8,362.265
0.3389999999999999,54.644,1970.438,170709082523,1,train,0.0,5366.656,17,0.3389999999999418,2017-Jul-08-12-67407878-RestingHole1A,2633.4,Spectrogram 1,2633.4,1970.777
0.175,1031.939,2373.542,170708215525,1,train,5071.7,4277.935,42,0.1750000000001819,2017-Jul-08-12-67407878-RestingHole1A,15410.1,Spectrogram 1,10338.4,2373.717
0.435,223.034,1674.322,170716052709,0,train,1268.7,1789.787,24,0.7630000000001473,2017-Jul-14-17-67407878-RestingHole1A,6080.0,Spectrogram 1,4811.3,1675.085
0.304,129.123,2755.829,170709232519,1,train,3305.4,5353.357,145,0.3039999999996325,2017-Jul-08-12-67407878-RestingHole1A,45469.8,Spectrogram 1,42164.4,2756.133
0.237,71.428399024,5331.225,170710005518,1,train,8768.1,5391.007,304,0.23700000000008,2017-Jul-08-12-67407878-RestingHole1A,11172.3,Spectrogram 1,2404.2,5331.462
0.18,375.283,1187.927,170713215715,0,train,2463.5,1793.46,14,4.546000000000049,2017-Jul-14-17-67407878-RestingHole1A,16645.2,Spectrogram 1,14181.7,1192.473
0.344,24.659,1672.464,170716112708,1,train,375.0,1710.758,64,0.3440000000000509,2017-Jul-14-17-67407878-RestingHole1A,3028.8,Spectrogram 1,2653.8,1672.808
0.294,94.98,1191.874,170715055713,1,train,4336.8,1283.954,54,0.293999999999869,2017-Jul-14-17-67407878-RestingHole1A,14488.7,Spectrogram 1,10151.9,1192.168
0.073,1.066,1850.325,170709035524,0,train,6404.0,5392.924,86,0.0129999999999199,2017-Jul-08-12-67407878-RestingHole1A,9541.9,Spectrogram 1,3137.9,1850.338
0.1689999999999999,28.071,135.122,170717062706,0,train,2647.9,139.716,14,4.424999999999983,2017-Jul-14-17-67407878-RestingHole1A,24432.8,Spectrogram 1,21784.9,139.547
0.216,94.98,1192.168,170715055713,0,train,4562.0,1283.954,55,11.687000000000126,2017-Jul-14-17-67407878-RestingHole1A,15693.2,Spectrogram 1,11131.2,1203.855
0.149,24.659,770.525,170716112708,1,train,1678.9,1710.758,48,0.1490000000000009,2017-Jul-14-17-67407878-RestingHole1A,2767.9,Spectrogram 1,1089.0,770.674
0.173,24.659,106.286,170716112708,0,train,1542.8,1710.758,29,12.924999999999995,2017-Jul-14-17-67407878-RestingHole1A,2767.9,Spectrogram 1,1225.1,119.211
0.188,1.999,4683.705,170709095523,0,train,6339.6,5095.478,46,4.850000000000364,2017-Jul-08-12-67407878-RestingHole1A,11411.2,Spectrogram 1,5071.6,4688.555
0.191,129.123,436.006,170709232519,1,train,3024.5,5353.357,37,0.1910000000000309,2017-Jul-08-12-67407878-RestingHole1A,17222.7,Spectrogram 1,14198.2,436.197
0.0,24.659,248.615,170716112708,1,train,5264.8,1710.758,8,0.0,2017-Jul-14-17-67407878-RestingHole1A,5264.8,Spectrogram 1,0.0,248.615
0.069,1.999,4688.743,170709095523,0,train,5071.7,5095.478,47,117.59899999999924,2017-Jul-08-12-67407878-RestingHole1A,13448.4,Spectrogram 1,8376.7,4806.342
3.405,1.999,888.002,170709095523,1,train,9460.6,5095.478,4,3.4050000000000864,2017-Jul-08-12-67407878-RestingHole1A,16678.0,Spectrogram 1,7217.4,891.407
0.126,1.197,252.076,170710052517,0,train,4950.7,5326.316999999999,31,1.7390000000000043,2017-Jul-08-12-67407878-RestingHole1A,11254.2,Spectrogram 1,6303.5,253.815
0.248,24.659,306.388,170716112708,1,train,872.6,1710.758,12,0.2480000000000473,2017-Jul-14-17-67407878-RestingHole1A,2722.6,Spectrogram 1,1850.0,306.636
2.29,39.688,1676.904,170710095516,1,train,5488.0,4857.42,92,2.289999999999964,2017-Jul-08-12-67407878-RestingHole1A,15619.7,Spectrogram 1,10131.7,1679.194
0.522,223.034,1711.261,170716052709,1,train,397.0,1789.787,36,0.5219999999999345,2017-Jul-14-17-67407878-RestingHole1A,30502.2,Spectrogram 1,30105.2,1711.783
0.318,71.428399024,2187.122,170710005518,0,train,1767.8,5391.007,152,1.5820000000003347,2017-Jul-08-12-67407878-RestingHole1A,11808.7,Spectrogram 1,10040.9,2188.704
0.324,822.031169183,822.281,170708232525,0,train,6931.4,5392.058,2,233.55252256900008,2017-Jul-08-12-67407878-RestingHole1A,13169.7,Spectrogram 1,6238.3,1055.833522569
0.111,1.066,1853.456,170709035524,0,train,4007.1,5392.924,89,2.467726607000259,2017-Jul-08-12-67407878-RestingHole1A,15124.5,Spectrogram 1,11117.4,1855.923726607
0.111,1.066,1668.06,170709035524,0,train,3998.8,5392.924,61,2.5995812860001024,2017-Jul-08-12-67407878-RestingHole1A,6991.1,Spectrogram 1,2992.3,1670.659581286
0.182,1031.939,2697.378,170708215525,1,train,3121.0,4277.935,57,0.181999999999789,2017-Jul-08-12-67407878-RestingHole1A,10728.5,Spectrogram 1,7607.5,2697.56
0.145,1.066,3510.265,170709035524,1,train,2340.8,5392.924,332,0.1449999999999818,2017-Jul-08-12-67407878-RestingHole1A,12874.2,Spectrogram 1,10533.4,3510.41
0.086,54.644,1714.85,170709082523,1,train,1384.6,5366.656,14,0.0860000000000127,2017-Jul-08-12-67407878-RestingHole1A,3538.5,Spectrogram 1,2153.9,1714.936
0.115,71.428399024,4980.949,170710005518,1,train,5232.6,5391.007,299,0.1150000000006912,2017-Jul-08-12-67407878-RestingHole1A,6929.6,Spectrogram 1,1697.0,4981.064
0.152,71.428399024,4472.616,170710005518,0,train,4525.5,5391.007,282,3.893000000000029,2017-Jul-08-12-67407878-RestingHole1A,14857.1,Spectrogram 1,10331.6,4476.509
0.288,1031.939,3959.815,170708215525,1,train,3586.2,4277.935,79,0.2880000000000109,2017-Jul-08-12-67407878-RestingHole1A,28137.9,Spectrogram 1,24551.7,3960.103
0.208,129.123,3016.574,170709232519,0,train,3021.8,5353.357,168,0.7280000000000655,2017-Jul-08-12-67407878-RestingHole1A,11854.7,Spectrogram 1,8832.9,3017.302
0.257,2.817,961.068,170713225715,1,train,2625.0,1437.053,50,0.2570000000000618,2017-Jul-14-17-67407878-RestingHole1A,28224.7,Spectrogram 1,25599.7,961.325
0.184,1.066,1990.41,170709035524,0,train,3413.6,5392.924,110,5.701999999999998,2017-Jul-08-12-67407878-RestingHole1A,11320.8,Spectrogram 1,7907.2,1996.112
0.087,94.98,1257.629,170715055713,1,train,3323.4,1283.954,70,0.086999999999989,2017-Jul-14-17-67407878-RestingHole1A,8202.4,Spectrogram 1,4879.0,1257.716
0.244,1.066,2444.584,170709035524,1,train,12129.3,5392.924,189,0.2440000000001418,2017-Jul-08-12-67407878-RestingHole1A,15151.5,Spectrogram 1,3022.2,2444.828
0.879,39.688,1557.471,170710095516,0,train,4137.1,4857.42,88,23.047000000000025,2017-Jul-08-12-67407878-RestingHole1A,16970.6,Spectrogram 1,12833.5,1580.518
0.326,71.428399024,3490.128,170710005518,0,train,1200.0,5391.007,219,22.10799999999972,2017-Jul-08-12-67407878-RestingHole1A,25992.9,Spectrogram 1,24792.9,3512.236
0.196,2.817,422.878,170713225715,0,train,1329.8,1437.053,76,61.974999999999966,2017-Jul-14-17-67407878-RestingHole1A,21768.3,Spectrogram 1,20438.5,484.853
0.208,1.197,1.197,170710052517,1,train,3336.3,5326.316999999999,1,0.2079999999999999,2017-Jul-08-12-67407878-RestingHole1A,14421.5,Spectrogram 1,11085.2,1.405
0.103,1.066,3550.969,170709035524,0,train,3586.2,5392.924,346,0.2829999999999018,2017-Jul-08-12-67407878-RestingHole1A,22351.5,Spectrogram 1,18765.3,3551.252
0.422,14.768,14.768,170717015706,1,train,0.0,1182.498,1,0.4219999999999988,2017-Jul-14-17-67407878-RestingHole1A,2427.4,Spectrogram 1,2427.4,15.19
0.208,448.483,821.664,170714025715,0,train,1186.0,1224.158,53,60.745000000000005,2017-Jul-14-17-67407878-RestingHole1A,15348.8,Spectrogram 1,14162.8,882.409
0.1889999999999999,50.978,270.235,170709112522,0,train,3320.2,5342.312,4,95.69599999999996,2017-Jul-08-12-67407878-RestingHole1A,20964.4,Spectrogram 1,17644.2,365.931
0.175,1031.939,2351.442,170708215525,0,train,5071.7,4277.935,42,22.09999999999991,2017-Jul-08-12-67407878-RestingHole1A,15410.1,Spectrogram 1,10338.4,2373.542
0.3,71.428399024,5371.596,170710005518,0,train,2828.4,5391.007,308,11.447000000000116,2017-Jul-08-12-67407878-RestingHole1A,40854.3,Spectrogram 1,38025.9,5383.043
0.505,94.98,278.014,170715055713,0,train,1647.6,1283.954,11,19.551999999999964,2017-Jul-14-17-67407878-RestingHole1A,6048.9,Spectrogram 1,4401.3,297.566
0.369,1031.939,2064.807,170708215525,1,train,2340.8,4277.935,27,0.3690000000001419,2017-Jul-08-12-67407878-RestingHole1A,18921.2,Spectrogram 1,16580.4,2065.176
0.804,50.978,480.024,170709112522,0,train,0.0,5342.312,8,77.10900000000004,2017-Jul-08-12-67407878-RestingHole1A,6260.9,Spectrogram 1,6260.9,557.133
0.4029999999999999,94.98,578.267,170715055713,0,train,1482.9,1283.954,40,22.13499999999999,2017-Jul-14-17-67407878-RestingHole1A,7002.4,Spectrogram 1,5519.5,600.402
0.268,223.034,1747.732,170716052709,0,train,3139.9,1789.787,46,0.3930000000000291,2017-Jul-14-17-67407878-RestingHole1A,16220.9,Spectrogram 1,13081.0,1748.125
0.188,1.066,3145.019,170709035524,1,train,3998.8,5392.924,252,0.1880000000001018,2017-Jul-08-12-67407878-RestingHole1A,19292.9,Spectrogram 1,15294.1,3145.207
0.129,1.066,2644.578,170709035524,0,train,4584.0,5392.924,200,3.534000000000105,2017-Jul-08-12-67407878-RestingHole1A,10631.0,Spectrogram 1,6047.0,2648.112
0.183,1.197,309.195,170710052517,0,train,7457.9,5326.316999999999,65,0.9130000000000108,2017-Jul-08-12-67407878-RestingHole1A,13622.1,Spectrogram 1,6164.2,310.108
0.315,71.428399024,996.596,170710005518,1,train,4962.2,5391.007,56,0.3149999999999409,2017-Jul-08-12-67407878-RestingHole1A,23584.5,Spectrogram 1,18622.3,996.911
0.062,71.428399024,2013.894,170710005518,0,train,3400.0,5391.007,128,24.68399999999997,2017-Jul-08-12-67407878-RestingHole1A,7600.0,Spectrogram 1,4200.0,2038.578
0.111,2.817,17.516,170713225715,1,train,3191.8,1437.053,70,0.1110000000000006,2017-Jul-14-17-67407878-RestingHole1A,24920.4,Spectrogram 1,21728.6,17.627
0.09,1.066,2950.373,170709035524,0,train,4584.0,5392.924,231,4.695000000000164,2017-Jul-08-12-67407878-RestingHole1A,10265.1,Spectrogram 1,5681.1,2955.068
0.207,1.197,418.454,170710052517,1,train,2054.7,5326.316999999999,83,0.2069999999999936,2017-Jul-08-12-67407878-RestingHole1A,13241.6,Spectrogram 1,11186.9,418.661
0.145,1031.939,2398.824,170708215525,0,train,1560.5,4277.935,46,0.6770000000001346,2017-Jul-08-12-67407878-RestingHole1A,11118.6,Spectrogram 1,9558.1,2399.501
0.193,653.983,654.263,170714192713,0,train,478.4,816.17,2,4.653999999999996,2017-Jul-14-17-67407878-RestingHole1A,15787.4,Spectrogram 1,15309.0,658.917
0.192,129.123,3034.862,170709232519,0,train,2730.9,5353.357,174,5.822000000000116,2017-Jul-08-12-67407878-RestingHole1A,15030.3,Spectrogram 1,12299.4,3040.684
0.256,71.428399024,1167.627,170710005518,0,train,3341.8,5391.007,96,7.20900000000006,2017-Jul-08-12-67407878-RestingHole1A,22719.8,Spectrogram 1,19378.0,1174.836
0.188,129.123,3053.588,170709232519,1,train,2828.4,5353.357,178,0.1879999999996471,2017-Jul-08-12-67407878-RestingHole1A,18726.1,Spectrogram 1,15897.7,3053.776
0.087,129.123,3704.044,170709232519,0,train,3294.1,5353.357,225,9.661000000000058,2017-Jul-08-12-67407878-RestingHole1A,6211.8,Spectrogram 1,2917.7,3713.705
0.163,1.066,2103.396,170709035524,0,train,2438.3,5392.924,122,5.089999999999691,2017-Jul-08-12-67407878-RestingHole1A,20722.0,Spectrogram 1,18283.7,2108.486
0.16,42.834,541.021,170714032715,1,train,1136.8,1715.048,6,0.1600000000000818,2017-Jul-14-17-67407878-RestingHole1A,13953.5,Spectrogram 1,12816.7,541.181
0.248,42.834,994.316,170714032715,0,train,0.0,1715.048,12,720.4839999999999,2017-Jul-14-17-67407878-RestingHole1A,4685.9,Spectrogram 1,4685.9,1714.8
0.23,1.066,3350.627,170709035524,1,train,2905.3,5392.924,298,0.2300000000000182,2017-Jul-08-12-67407878-RestingHole1A,17685.8,Spectrogram 1,14780.5,3350.857
0.1969999999999999,129.123,4151.843,170709232519,0,train,4398.4,5353.357,241,16.427999999999884,2017-Jul-08-12-67407878-RestingHole1A,14874.6,Spectrogram 1,10476.2,4168.271
0.317,1.066,3180.979,170709035524,0,train,3862.1,5392.924,265,0.3970000000003892,2017-Jul-08-12-67407878-RestingHole1A,17563.2,Spectrogram 1,13701.1,3181.376
0.317,71.428399024,3125.489,170710005518,1,train,2200.0,5391.007,209,0.3170000000000073,2017-Jul-08-12-67407878-RestingHole1A,22985.4,Spectrogram 1,20785.4,3125.806
0.107,1.066,1829.065,170709035524,1,train,3532.1,5392.924,79,0.1069999999999709,2017-Jul-08-12-67407878-RestingHole1A,19831.6,Spectrogram 1,16299.5,1829.172
0.231,129.123,208.065,170709232519,1,train,2828.4,5353.357,12,0.2309999999999945,2017-Jul-08-12-67407878-RestingHole1A,12622.7,Spectrogram 1,9794.3,208.296
0.063,1.197,4390.247,170710052517,1,train,3365.5,5326.316999999999,96,0.0630000000001018,2017-Jul-08-12-67407878-RestingHole1A,7779.3,Spectrogram 1,4413.8,4390.31
0.1009999999999999,1.066,1484.684581286,170709035524,1,train,6158.5,5392.924,50,0.1014187139999194,2017-Jul-08-12-67407878-RestingHole1A,9719.4,Spectrogram 1,3560.9,1484.786
0.406,223.034,1761.966,170716052709,1,train,9044.2,1789.787,49,0.4060000000001764,2017-Jul-14-17-67407878-RestingHole1A,26465.1,Spectrogram 1,17420.9,1762.372
0.141,1.066,2348.774,170709035524,1,train,3706.2,5392.924,156,0.1410000000000764,2017-Jul-08-12-67407878-RestingHole1A,22351.5,Spectrogram 1,18645.3,2348.915
0.07,129.123,2819.088,170709232519,0,train,3705.5,5353.357,152,27.391999999999825,2017-Jul-08-12-67407878-RestingHole1A,8722.1,Spectrogram 1,5016.6,2846.48
1.185,39.688,1088.091,170710095516,1,train,12816.8,4857.42,43,1.1850000000001728,2017-Jul-08-12-67407878-RestingHole1A,17214.7,Spectrogram 1,4397.9,1089.276
0.1369999999999999,1.197,212.9,170710052517,1,train,2744.4,5326.316999999999,17,0.1370000000000004,2017-Jul-08-12-67407878-RestingHole1A,10923.8,Spectrogram 1,8179.4,213.037
0.306,1.066,3216.457,170709035524,0,train,2828.4,5392.924,277,2.01299999999992,2017-Jul-08-12-67407878-RestingHole1A,19494.3,Spectrogram 1,16665.9,3218.47
0.258,2.817,620.14,170713225715,0,train,3362.1,1437.053,22,19.900999999999957,2017-Jul-14-17-67407878-RestingHole1A,26119.9,Spectrogram 1,22757.8,640.0409999999999
0.257,1.066,2501.574,170709035524,1,train,5656.9,5392.924,195,0.2570000000000618,2017-Jul-08-12-67407878-RestingHole1A,14239.7,Spectrogram 1,8582.8,2501.831
0.105,1.066,2376.934,170709035524,0,train,7022.3,5392.924,171,0.0729999999998654,2017-Jul-08-12-67407878-RestingHole1A,21026.9,Spectrogram 1,14004.6,2377.007
0.1369999999999999,129.123,3695.183,170709232519,0,train,3858.8,5353.357,221,0.6419999999998254,2017-Jul-08-12-67407878-RestingHole1A,12329.4,Spectrogram 1,8470.6,3695.825
1.092,1.066,274.01,170709035524,1,train,0.0,5392.924,8,1.0919999999999843,2017-Jul-08-12-67407878-RestingHole1A,4681.5,Spectrogram 1,4681.5,275.102
0.222,129.123,3420.422,170709232519,1,train,2185.8,5353.357,204,0.2219999999997526,2017-Jul-08-12-67407878-RestingHole1A,36221.9,Spectrogram 1,34036.1,3420.644
0.0969999999999999,129.123,141.646,170709232519,1,train,8095.2,5353.357,2,0.0970000000000084,2017-Jul-08-12-67407878-RestingHole1A,23001.4,Spectrogram 1,14906.2,141.743
0.372,223.034,1723.844,170716052709,1,train,1203.1,1789.787,38,0.3719999999998435,2017-Jul-14-17-67407878-RestingHole1A,13456.8,Spectrogram 1,12253.7,1724.216
0.161,1031.939,2785.22,170708215525,0,train,4137.9,4277.935,66,31.96224249099987,2017-Jul-08-12-67407878-RestingHole1A,19200.0,Spectrogram 1,15062.1,2817.182242491
0.184,94.98,489.252,170715055713,1,train,4533.9,1283.954,21,0.183999999999969,2017-Jul-14-17-67407878-RestingHole1A,33708.4,Spectrogram 1,29174.5,489.436
0.423,28.071,62.793,170717062706,0,train,0.0,139.716,7,3.844000000000001,2017-Jul-14-17-67407878-RestingHole1A,10623.8,Spectrogram 1,10623.8,66.637
0.57,1.999,4133.977,170709095523,0,train,0.0,5095.478,37,111.51100000000042,2017-Jul-08-12-67407878-RestingHole1A,2633.4,Spectrogram 1,2633.4,4245.488
