channel,begin_time,end_time,filename,call_length,label
2,556.590527645,560.550551504,LPS1142017_MF_20180714_073000_000,3.9600238590001027,0
4,556.590527645,560.550551504,LPS1142017_MF_20180714_073000_000,3.9600238590001027,0
3,556.590527645,560.550551504,LPS1142017_MF_20180714_073000_000,3.9600238590001027,0
4,560.550551504,561.152214271,LPS1142017_MF_20180714_073000_000,0.6016627669999934,0
3,561.152214271,563.326397593,LPS1142017_MF_20180714_073000_000,2.174183321999976,0
4,561.152214271,563.326397593,LPS1142017_MF_20180714_073000_000,2.174183321999976,0
1,561.152214271,563.326397593,LPS1142017_MF_20180714_073000_000,2.174183321999976,0
2,561.152214271,563.326397593,LPS1142017_MF_20180714_073000_000,2.174183321999976,0
4,563.326397593,564.067536729,LPS1142017_MF_20180714_073000_000,0.7411391360000152,0
4,564.335546817,565.166935367,LPS1142017_MF_20180714_073000_000,0.8313885499999287,0
2,565.166935367,565.793208285,LPS1142017_MF_20180714_073000_000,0.6262729180000406,0
3,565.166935367,565.793208285,LPS1142017_MF_20180714_073000_000,0.6262729180000406,0
1,565.166935367,565.793208285,LPS1142017_MF_20180714_073000_000,0.6262729180000406,0
4,565.166935367,565.793208285,LPS1142017_MF_20180714_073000_000,0.6262729180000406,0
4,566.06395653,566.837913634,LPS1142017_MF_20180714_073000_000,0.7739571039999191,0
4,566.837913634,567.428634528,LPS1142017_MF_20180714_073000_000,0.5907208940000146,0
3,566.837913634,567.428634528,LPS1142017_MF_20180714_073000_000,0.5907208940000146,0
1,566.837913634,567.428634528,LPS1142017_MF_20180714_073000_000,0.5907208940000146,0
2,566.837913634,567.428634528,LPS1142017_MF_20180714_073000_000,0.5907208940000146,0
4,567.874411942,568.333863509,LPS1142017_MF_20180714_073000_000,0.4594515669999737,0
2,568.560851136,569.247293656,LPS1142017_MF_20180714_073000_000,0.6864425200000142,0
4,568.569055628,569.200801533,LPS1142017_MF_20180714_073000_000,0.6317459050000025,0
4,569.247293656,569.556327187,LPS1142017_MF_20180714_073000_000,0.30903353099995456,0
2,569.247293656,569.556327187,LPS1142017_MF_20180714_073000_000,0.30903353099995456,0
1,569.247293656,569.556327187,LPS1142017_MF_20180714_073000_000,0.30903353099995456,0
3,569.247293656,569.556327187,LPS1142017_MF_20180714_073000_000,0.30903353099995456,0
2,569.556327187,570.106028169,LPS1142017_MF_20180714_073000_000,0.5497009819999903,0
4,569.559062017,570.067740538,LPS1142017_MF_20180714_073000_000,0.5086785209999789,0
1,570.106028169,570.516249243,LPS1142017_MF_20180714_073000_000,0.41022107399999186,0
4,570.106028169,570.516249243,LPS1142017_MF_20180714_073000_000,0.41022107399999186,0
2,570.106028169,570.516249243,LPS1142017_MF_20180714_073000_000,0.41022107399999186,0
3,570.106028169,570.516249243,LPS1142017_MF_20180714_073000_000,0.41022107399999186,0
4,570.516249243,571.675817484,LPS1142017_MF_20180714_073000_000,1.1595682410001018,0
4,571.533606285,571.894603945,LPS1142017_MF_20180714_073000_000,0.3609976599999527,0
1,571.894603945,573.765223212,LPS1142017_MF_20180714_073000_000,1.8706192670000519,0
3,571.894603945,573.765223212,LPS1142017_MF_20180714_073000_000,1.8706192670000519,0
2,571.894603945,573.765223212,LPS1142017_MF_20180714_073000_000,1.8706192670000519,0
4,571.894603945,573.765223212,LPS1142017_MF_20180714_073000_000,1.8706192670000519,0
4,573.765223212,574.361416317,LPS1142017_MF_20180714_073000_000,0.5961931049999976,0
4,574.55285447,574.900177976,LPS1142017_MF_20180714_073000_000,0.34732350599995243,0
4,574.900177976,575.504567668,LPS1142017_MF_20180714_073000_000,0.6043896920000407,0
2,574.900177976,575.504567668,LPS1142017_MF_20180714_073000_000,0.6043896920000407,0
3,574.900177976,575.504567668,LPS1142017_MF_20180714_073000_000,0.6043896920000407,0
1,574.900177976,575.504567668,LPS1142017_MF_20180714_073000_000,0.6043896920000407,0
4,575.504567668,576.543803356,LPS1142017_MF_20180714_073000_000,1.0392356879999625,0
4,576.543803356,577.101701811,LPS1142017_MF_20180714_073000_000,0.5578984549999859,0
3,576.543803356,577.101701811,LPS1142017_MF_20180714_073000_000,0.5578984549999859,0
2,576.543803356,577.101701811,LPS1142017_MF_20180714_073000_000,0.5578984549999859,0
1,576.543803356,577.101701811,LPS1142017_MF_20180714_073000_000,0.5578984549999859,0
4,577.101701811,579.01334851,LPS1142017_MF_20180714_073000_000,1.9116466990000163,0
2,577.194686056,577.654137624,LPS1142017_MF_20180714_073000_000,0.4594515679999631,0
2,577.706099408,578.034279099,LPS1142017_MF_20180714_073000_000,0.3281796909999457,0
2,578.168285806,578.838319342,LPS1142017_MF_20180714_073000_000,0.6700335360000054,0
4,579.705255635,580.588605969,LPS1142017_MF_20180714_073000_000,0.8833503340000561,0
4,580.588605969,580.875763199,LPS1142017_MF_20180714_073000_000,0.2871572299999343,0
2,580.588605969,580.875763199,LPS1142017_MF_20180714_073000_000,0.2871572299999343,0
3,580.588605969,580.875763199,LPS1142017_MF_20180714_073000_000,0.2871572299999343,0
1,580.588605969,580.875763199,LPS1142017_MF_20180714_073000_000,0.2871572299999343,0
4,580.875763199,581.841158456,LPS1142017_MF_20180714_073000_000,0.9653952570000683,0
3,581.841158456,582.125574535,LPS1142017_MF_20180714_073000_000,0.28441607900003874,0
4,581.841158456,582.125574535,LPS1142017_MF_20180714_073000_000,0.28441607900003874,0
1,581.841158456,582.125574535,LPS1142017_MF_20180714_073000_000,0.28441607900003874,0
2,581.841158456,582.125574535,LPS1142017_MF_20180714_073000_000,0.28441607900003874,0
4,582.125574535,583.279673115,LPS1142017_MF_20180714_073000_000,1.1540985799999817,0
4,582.75732044,583.378127022,LPS1142017_MF_20180714_073000_000,0.6208065820000002,0
1,583.378127022,584.310698785,LPS1142017_MF_20180714_073000_000,0.9325717630000554,0
3,583.378127022,584.310698785,LPS1142017_MF_20180714_073000_000,0.9325717630000554,0
2,583.378127022,584.310698785,LPS1142017_MF_20180714_073000_000,0.9325717630000554,0
4,583.378127022,584.310698785,LPS1142017_MF_20180714_073000_000,0.9325717630000554,0
4,584.310698785,585.784772563,LPS1142017_MF_20180714_073000_000,1.4740737780000472,0
2,585.784772563,587.580185022,LPS1142017_MF_20180714_073000_000,1.7954124589999765,0
3,585.784772563,587.580185022,LPS1142017_MF_20180714_073000_000,1.7954124589999765,0
4,585.784772563,587.580185022,LPS1142017_MF_20180714_073000_000,1.7954124589999765,0
1,585.784772563,587.580185022,LPS1142017_MF_20180714_073000_000,1.7954124589999765,0
2,587.580185022,588.343202803,LPS1142017_MF_20180714_073000_000,0.7630177810000305,0
4,587.588389514,588.157234312,LPS1142017_MF_20180714_073000_000,0.5688447979999864,0
4,587.894690559,588.389694926,LPS1142017_MF_20180714_073000_000,0.49500436699997863,0
4,588.389694926,591.140926984,LPS1142017_MF_20180714_073000_000,2.751232058000028,0
3,588.389694926,591.140926984,LPS1142017_MF_20180714_073000_000,2.751232058000028,0
2,588.389694926,591.140926984,LPS1142017_MF_20180714_073000_000,2.751232058000028,0
1,588.389694926,591.140926984,LPS1142017_MF_20180714_073000_000,2.751232058000028,0
4,591.140926984,591.756263905,LPS1142017_MF_20180714_073000_000,0.6153369209999937,0
4,591.638666182,592.363396333,LPS1142017_MF_20180714_073000_000,0.724730151000017,0
4,592.420824839,593.323318989,LPS1142017_MF_20180714_073000_000,0.9024941499999386,0
2,593.323318989,594.305117466,LPS1142017_MF_20180714_073000_000,0.9817984769999839,0
4,593.323318989,594.305117466,LPS1142017_MF_20180714_073000_000,0.9817984769999839,0
3,593.323318989,594.305117466,LPS1142017_MF_20180714_073000_000,0.9817984769999839,0
1,593.323318989,594.305117466,LPS1142017_MF_20180714_073000_000,0.9817984769999839,0
4,594.305117466,594.895840909,LPS1142017_MF_20180714_073000_000,0.5907234430000017,0
2,594.895840909,595.686205353,LPS1142017_MF_20180714_073000_000,0.7903644440000335,0
4,594.895840909,595.686205353,LPS1142017_MF_20180714_073000_000,0.7903644440000335,0
3,594.895840909,595.686205353,LPS1142017_MF_20180714_073000_000,0.7903644440000335,0
1,594.895840909,595.686205353,LPS1142017_MF_20180714_073000_000,0.7903644440000335,0
4,595.686205353,596.265989473,LPS1142017_MF_20180714_073000_000,0.5797841199999993,0
2,596.265989473,597.431022105,LPS1142017_MF_20180714_073000_000,1.1650326320000204,0
4,596.265989473,597.431022105,LPS1142017_MF_20180714_073000_000,1.1650326320000204,0
1,596.265989473,597.431022105,LPS1142017_MF_20180714_073000_000,1.1650326320000204,0
3,596.265989473,597.431022105,LPS1142017_MF_20180714_073000_000,1.1650326320000204,0
4,597.431022105,598.407356686,LPS1142017_MF_20180714_073000_000,0.9763345809999464,0
3,597.595108915,597.964311068,LPS1142017_MF_20180714_073000_000,0.3692021530000602,0
4,598.407356686,598.831252418,LPS1142017_MF_20180714_073000_000,0.4238957320000054,0
1,598.407356686,598.831252418,LPS1142017_MF_20180714_073000_000,0.4238957320000054,0
2,598.407356686,598.831252418,LPS1142017_MF_20180714_073000_000,0.4238957320000054,0
3,598.407356686,598.831252418,LPS1142017_MF_20180714_073000_000,0.4238957320000054,0
4,598.831252418,599.312582631,LPS1142017_MF_20180714_073000_000,0.48133021300009204,0
3,599.569656722,599.856813952,LPS1142017_MF_20180714_073000_000,0.287157230000048,0
4,599.616148845,599.999989583,LPS1142017_MF_20180714_073000_000,0.3838407380000035,0
1,0.0,46.200743341,PAM_MF_20190219_042000_000,46.200743341,0
2,0.0,46.200743341,PAM_MF_20190219_042000_000,46.200743341,0
3,0.0,46.200743341,PAM_MF_20190219_042000_000,46.200743341,0
4,0.0,46.200743341,PAM_MF_20190219_042000_000,46.200743341,0
4,46.200743341,48.940529231,PAM_MF_20190219_042000_000,2.7397858900000003,1
1,48.940529231,511.844589922,PAM_MF_20190219_042000_000,462.90406069100004,0
2,48.940529231,511.844589922,PAM_MF_20190219_042000_000,462.90406069100004,0
3,48.940529231,511.844589922,PAM_MF_20190219_042000_000,462.90406069100004,0
4,48.940529231,511.844589922,PAM_MF_20190219_042000_000,462.90406069100004,0
1,511.844589922,514.078492128,PAM_MF_20190219_042000_000,2.233902205999982,1
2,513.031663516,514.113553374,PAM_MF_20190219_042000_000,1.0818898580000678,1
1,514.113553374,582.54221875,PAM_MF_20190219_042000_000,68.42866537599991,0
2,514.113553374,582.54221875,PAM_MF_20190219_042000_000,68.42866537599991,0
3,514.113553374,582.54221875,PAM_MF_20190219_042000_000,68.42866537599991,0
4,514.113553374,582.54221875,PAM_MF_20190219_042000_000,68.42866537599991,0
2,0.0,0.701873858,LPS1142017_MF_20180723_085055_579,0.701873858,0
3,0.0,0.701873858,LPS1142017_MF_20180723_085055_579,0.701873858,0
1,0.0,0.701873858,LPS1142017_MF_20180723_085055_579,0.701873858,0
4,0.0,0.701873858,LPS1142017_MF_20180723_085055_579,0.701873858,0
4,0.701873858,1.112470065,LPS1142017_MF_20180723_085055_579,0.4105962069999999,0
1,1.112470065,1.575706811,LPS1142017_MF_20180723_085055_579,0.4632367460000002,0
2,1.112470065,1.575706811,LPS1142017_MF_20180723_085055_579,0.4632367460000002,0
4,1.112470065,1.575706811,LPS1142017_MF_20180723_085055_579,0.4632367460000002,0
3,1.112470065,1.575706811,LPS1142017_MF_20180723_085055_579,0.4632367460000002,0
4,1.575706811,1.881021939,LPS1142017_MF_20180723_085055_579,0.30531512799999994,0
4,1.881021939,2.326711839,LPS1142017_MF_20180723_085055_579,0.4456899000000001,0
1,1.881021939,2.326711839,LPS1142017_MF_20180723_085055_579,0.4456899000000001,0
2,1.881021939,2.326711839,LPS1142017_MF_20180723_085055_579,0.4456899000000001,0
3,1.881021939,2.326711839,LPS1142017_MF_20180723_085055_579,0.4456899000000001,0
1,2.589914535,3.90241865,LPS1142017_MF_20180723_085055_579,1.3125041149999999,0
3,2.589914535,3.90241865,LPS1142017_MF_20180723_085055_579,1.3125041149999999,0
2,2.589914535,3.90241865,LPS1142017_MF_20180723_085055_579,1.3125041149999999,0
4,2.589914535,3.90241865,LPS1142017_MF_20180723_085055_579,1.3125041149999999,0
3,4.144565131,5.498987253,LPS1142017_MF_20180723_085055_579,1.354422122,0
4,4.144565131,5.498987253,LPS1142017_MF_20180723_085055_579,1.354422122,0
1,4.144565131,5.498987253,LPS1142017_MF_20180723_085055_579,1.354422122,0
2,4.144565131,5.498987253,LPS1142017_MF_20180723_085055_579,1.354422122,0
4,5.699988657,6.834033619,LPS1142017_MF_20180723_085055_579,1.1340449620000008,0
3,5.699988657,6.834033619,LPS1142017_MF_20180723_085055_579,1.1340449620000008,0
1,5.699988657,6.834033619,LPS1142017_MF_20180723_085055_579,1.1340449620000008,0
2,5.699988657,6.834033619,LPS1142017_MF_20180723_085055_579,1.1340449620000008,0
1,7.039998021,8.422192865,LPS1142017_MF_20180723_085055_579,1.3821948439999998,0
2,7.039998021,8.422192865,LPS1142017_MF_20180723_085055_579,1.3821948439999998,0
3,7.039998021,8.422192865,LPS1142017_MF_20180723_085055_579,1.3821948439999998,0
4,7.039998021,8.422192865,LPS1142017_MF_20180723_085055_579,1.3821948439999998,0
4,8.422192865,8.806825183,LPS1142017_MF_20180723_085055_579,0.3846323180000013,0
3,8.806825183,9.556205738,LPS1142017_MF_20180723_085055_579,0.7493805549999983,0
1,8.806825183,9.556205738,LPS1142017_MF_20180723_085055_579,0.7493805549999983,0
4,8.806825183,9.556205738,LPS1142017_MF_20180723_085055_579,0.7493805549999983,0
2,8.806825183,9.556205738,LPS1142017_MF_20180723_085055_579,0.7493805549999983,0
2,9.556205738,9.987986533,LPS1142017_MF_20180723_085055_579,0.43178079500000166,1
4,9.613308741,10.243609442,LPS1142017_MF_20180723_085055_579,0.6303007009999995,0
2,10.243609442,22.045590392,LPS1142017_MF_20180723_085055_579,11.80198095,0
3,10.243609442,22.045590392,LPS1142017_MF_20180723_085055_579,11.80198095,0
4,10.243609442,22.045590392,LPS1142017_MF_20180723_085055_579,11.80198095,0
1,10.243609442,22.045590392,LPS1142017_MF_20180723_085055_579,11.80198095,0
4,22.045590392,22.646113107,LPS1142017_MF_20180723_085055_579,0.6005227150000003,0
4,22.646113107,23.626301669,LPS1142017_MF_20180723_085055_579,0.9801885619999986,0
2,22.646113107,23.626301669,LPS1142017_MF_20180723_085055_579,0.9801885619999986,0
3,22.646113107,23.626301669,LPS1142017_MF_20180723_085055_579,0.9801885619999986,0
1,22.646113107,23.626301669,LPS1142017_MF_20180723_085055_579,0.9801885619999986,0
4,23.626301669,23.91911853,LPS1142017_MF_20180723_085055_579,0.2928168609999986,0
1,23.91911853,25.144978948,LPS1142017_MF_20180723_085055_579,1.225860418,0
3,23.91911853,25.144978948,LPS1142017_MF_20180723_085055_579,1.225860418,0
2,23.91911853,25.144978948,LPS1142017_MF_20180723_085055_579,1.225860418,0
4,23.91911853,25.144978948,LPS1142017_MF_20180723_085055_579,1.225860418,0
4,25.144978948,25.4576478,LPS1142017_MF_20180723_085055_579,0.3126688520000016,0
4,25.4576478,26.760431579,LPS1142017_MF_20180723_085055_579,1.3027837789999985,0
1,25.4576478,26.760431579,LPS1142017_MF_20180723_085055_579,1.3027837789999985,0
2,25.4576478,26.760431579,LPS1142017_MF_20180723_085055_579,1.3027837789999985,0
3,25.4576478,26.760431579,LPS1142017_MF_20180723_085055_579,1.3027837789999985,0
4,26.760431579,27.130174904,LPS1142017_MF_20180723_085055_579,0.36974332500000173,0
2,27.130174904,28.050809544,LPS1142017_MF_20180723_085055_579,0.9206346399999994,0
3,27.130174904,28.050809544,LPS1142017_MF_20180723_085055_579,0.9206346399999994,0
1,27.130174904,28.050809544,LPS1142017_MF_20180723_085055_579,0.9206346399999994,0
4,27.130174904,28.050809544,LPS1142017_MF_20180723_085055_579,0.9206346399999994,0
4,28.849850177,29.450372892,LPS1142017_MF_20180723_085055_579,0.6005227150000003,0
4,29.045886604,29.497519389,LPS1142017_MF_20180723_085055_579,0.45163278500000104,1
2,29.720856263,30.137748065,LPS1142017_MF_20180723_085055_579,0.41689180199999853,0
3,29.720856263,30.137748065,LPS1142017_MF_20180723_085055_579,0.41689180199999853,0
4,29.720856263,30.137748065,LPS1142017_MF_20180723_085055_579,0.41689180199999853,0
1,29.720856263,30.137748065,LPS1142017_MF_20180723_085055_579,0.41689180199999853,0
4,30.137748065,30.492602397,LPS1142017_MF_20180723_085055_579,0.3548543319999986,0
4,30.604267864,31.093123132,LPS1142017_MF_20180723_085055_579,0.48885526799999823,0
2,31.093123132,31.51002531,LPS1142017_MF_20180723_085055_579,0.41690217800000084,0
1,31.093123132,31.51002531,LPS1142017_MF_20180723_085055_579,0.41690217800000084,0
3,31.093123132,31.51002531,LPS1142017_MF_20180723_085055_579,0.41690217800000084,0
4,31.093123132,31.51002531,LPS1142017_MF_20180723_085055_579,0.41690217800000084,0
4,31.51002531,32.224696971,LPS1142017_MF_20180723_085055_579,0.7146716610000006,0
4,31.797879173,32.403364886,LPS1142017_MF_20180723_085055_579,0.6054857130000002,1
1,32.403364886,32.795427727,LPS1142017_MF_20180723_085055_579,0.3920628410000049,0
2,32.403364886,32.795427727,LPS1142017_MF_20180723_085055_579,0.3920628410000049,0
3,32.403364886,32.795427727,LPS1142017_MF_20180723_085055_579,0.3920628410000049,0
4,32.403364886,32.795427727,LPS1142017_MF_20180723_085055_579,0.3920628410000049,0
4,32.795427727,33.552284868,LPS1142017_MF_20180723_085055_579,0.7568571409999976,0
1,33.552284868,34.45058321,LPS1142017_MF_20180723_085055_579,0.8982983419999968,0
2,33.552284868,34.45058321,LPS1142017_MF_20180723_085055_579,0.8982983419999968,0
4,33.552284868,34.45058321,LPS1142017_MF_20180723_085055_579,0.8982983419999968,0
3,33.552284868,34.45058321,LPS1142017_MF_20180723_085055_579,0.8982983419999968,0
2,34.728511078,35.105698899,LPS1142017_MF_20180723_085055_579,0.3771878209999997,0
3,34.728511078,35.105698899,LPS1142017_MF_20180723_085055_579,0.3771878209999997,0
4,34.728511078,35.105698899,LPS1142017_MF_20180723_085055_579,0.3771878209999997,0
1,34.728511078,35.105698899,LPS1142017_MF_20180723_085055_579,0.3771878209999997,0
3,35.368737774,35.788111075,LPS1142017_MF_20180723_085055_579,0.41937330100000025,0
4,35.368737774,35.788111075,LPS1142017_MF_20180723_085055_579,0.41937330100000025,0
2,35.368737774,35.788111075,LPS1142017_MF_20180723_085055_579,0.41937330100000025,0
1,35.368737774,35.788111075,LPS1142017_MF_20180723_085055_579,0.41937330100000025,0
4,35.788111075,36.214928873,LPS1142017_MF_20180723_085055_579,0.42681779799999475,1
3,36.267040348,37.933362269,LPS1142017_MF_20180723_085055_579,1.666321920999998,0
4,36.267040348,37.933362269,LPS1142017_MF_20180723_085055_579,1.666321920999998,0
2,36.267040348,37.933362269,LPS1142017_MF_20180723_085055_579,1.666321920999998,0
1,36.267040348,37.933362269,LPS1142017_MF_20180723_085055_579,1.666321920999998,0
4,37.933362269,38.345291074,LPS1142017_MF_20180723_085055_579,0.4119288050000023,1
3,38.345291074,47.580178497,LPS1142017_MF_20180723_085055_579,9.234887422999996,0
2,38.345291074,47.580178497,LPS1142017_MF_20180723_085055_579,9.234887422999996,0
4,38.345291074,47.580178497,LPS1142017_MF_20180723_085055_579,9.234887422999996,0
1,38.345291074,47.580178497,LPS1142017_MF_20180723_085055_579,9.234887422999996,0
4,47.580178497,48.28988716,LPS1142017_MF_20180723_085055_579,0.7097086630000007,0
2,48.28988716,78.73038734,LPS1142017_MF_20180723_085055_579,30.440500179999994,0
1,48.28988716,78.73038734,LPS1142017_MF_20180723_085055_579,30.440500179999994,0
3,48.28988716,78.73038734,LPS1142017_MF_20180723_085055_579,30.440500179999994,0
4,48.28988716,78.73038734,LPS1142017_MF_20180723_085055_579,30.440500179999994,0
4,78.73038734,79.065389681,LPS1142017_MF_20180723_085055_579,0.33500234100000625,0
4,79.385503029,80.442619733,LPS1142017_MF_20180723_085055_579,1.057116703999995,0
3,79.385503029,80.442619733,LPS1142017_MF_20180723_085055_579,1.057116703999995,0
2,79.385503029,80.442619733,LPS1142017_MF_20180723_085055_579,1.057116703999995,0
1,79.385503029,80.442619733,LPS1142017_MF_20180723_085055_579,1.057116703999995,0
4,80.442619733,80.78506657,LPS1142017_MF_20180723_085055_579,0.3424468369999971,0
4,81.301216902,81.822331655,LPS1142017_MF_20180723_085055_579,0.5211147530000062,0
1,82.18959348,82.874483125,LPS1142017_MF_20180723_085055_579,0.6848896449999984,0
3,82.18959348,82.874483125,LPS1142017_MF_20180723_085055_579,0.6848896449999984,0
4,82.18959348,82.874483125,LPS1142017_MF_20180723_085055_579,0.6848896449999984,0
2,82.18959348,82.874483125,LPS1142017_MF_20180723_085055_579,0.6848896449999984,0
4,82.874483125,83.529598814,LPS1142017_MF_20180723_085055_579,0.6551156889999987,0
3,83.529598814,84.132603028,LPS1142017_MF_20180723_085055_579,0.6030042140000091,0
1,83.529598814,84.132603028,LPS1142017_MF_20180723_085055_579,0.6030042140000091,0
4,83.529598814,84.132603028,LPS1142017_MF_20180723_085055_579,0.6030042140000091,0
2,83.529598814,84.132603028,LPS1142017_MF_20180723_085055_579,0.6030042140000091,0
4,84.132603028,85.095424571,LPS1142017_MF_20180723_085055_579,0.9628215429999898,0
1,85.095424571,90.748269042,LPS1142017_MF_20180723_085055_579,5.652844471000009,0
2,85.095424571,90.748269042,LPS1142017_MF_20180723_085055_579,5.652844471000009,0
4,85.095424571,90.748269042,LPS1142017_MF_20180723_085055_579,5.652844471000009,0
3,85.095424571,90.748269042,LPS1142017_MF_20180723_085055_579,5.652844471000009,0
4,91.209827823,91.755757564,LPS1142017_MF_20180723_085055_579,0.545929741000009,0
4,91.755757564,92.631726648,LPS1142017_MF_20180723_085055_579,0.8759690839999905,0
3,91.755757564,92.631726648,LPS1142017_MF_20180723_085055_579,0.8759690839999905,0
2,91.755757564,92.631726648,LPS1142017_MF_20180723_085055_579,0.8759690839999905,0
1,91.755757564,92.631726648,LPS1142017_MF_20180723_085055_579,0.8759690839999905,0
4,92.631726648,93.331509316,LPS1142017_MF_20180723_085055_579,0.6997826679999974,0
2,92.656541636,93.152841401,LPS1142017_MF_20180723_085055_579,0.4962997650000034,1
1,93.331509316,94.507735321,LPS1142017_MF_20180723_085055_579,1.1762260050000037,0
4,93.331509316,94.507735321,LPS1142017_MF_20180723_085055_579,1.1762260050000037,0
2,93.331509316,94.507735321,LPS1142017_MF_20180723_085055_579,1.1762260050000037,0
3,93.331509316,94.507735321,LPS1142017_MF_20180723_085055_579,1.1762260050000037,0
4,94.507735321,94.959368107,LPS1142017_MF_20180723_085055_579,0.45163278600000467,0
2,94.959368107,109.625008928,LPS1142017_MF_20180723_085055_579,14.665640820999997,0
4,94.959368107,109.625008928,LPS1142017_MF_20180723_085055_579,14.665640820999997,0
3,94.959368107,109.625008928,LPS1142017_MF_20180723_085055_579,14.665640820999997,0
1,94.959368107,109.625008928,LPS1142017_MF_20180723_085055_579,14.665640820999997,0
4,109.625008928,110.257791128,LPS1142017_MF_20180723_085055_579,0.6327821999999941,1
4,110.257791128,138.664703857,LPS1142017_MF_20180723_085055_579,28.406912729000013,0
1,110.257791128,138.664703857,LPS1142017_MF_20180723_085055_579,28.406912729000013,0
3,110.257791128,138.664703857,LPS1142017_MF_20180723_085055_579,28.406912729000013,0
2,110.257791128,138.664703857,LPS1142017_MF_20180723_085055_579,28.406912729000013,0
4,138.664703857,139.299967555,LPS1142017_MF_20180723_085055_579,0.6352636979999886,0
1,139.299967555,140.496045315,LPS1142017_MF_20180723_085055_579,1.1960777600000085,0
3,139.299967555,140.496045315,LPS1142017_MF_20180723_085055_579,1.1960777600000085,0
2,139.299967555,140.496045315,LPS1142017_MF_20180723_085055_579,1.1960777600000085,0
4,139.299967555,140.496045315,LPS1142017_MF_20180723_085055_579,1.1960777600000085,0
4,140.496045315,140.838492152,LPS1142017_MF_20180723_085055_579,0.3424468369999829,1
2,140.900529623,143.714548494,LPS1142017_MF_20180723_085055_579,2.814018871000002,0
3,140.900529623,143.714548494,LPS1142017_MF_20180723_085055_579,2.814018871000002,0
1,140.900529623,143.714548494,LPS1142017_MF_20180723_085055_579,2.814018871000002,0
4,140.900529623,143.714548494,LPS1142017_MF_20180723_085055_579,2.814018871000002,0
4,143.714548494,144.446590646,LPS1142017_MF_20180723_085055_579,0.7320421519999911,0
4,144.446590646,147.37475474,LPS1142017_MF_20180723_085055_579,2.928164093999982,0
2,144.446590646,147.37475474,LPS1142017_MF_20180723_085055_579,2.928164093999982,0
1,144.446590646,147.37475474,LPS1142017_MF_20180723_085055_579,2.928164093999982,0
3,144.446590646,147.37475474,LPS1142017_MF_20180723_085055_579,2.928164093999982,0
4,147.37475474,148.263131318,LPS1142017_MF_20180723_085055_579,0.8883765780000203,0
3,148.263131318,150.851330134,LPS1142017_MF_20180723_085055_579,2.588198815999988,0
1,148.263131318,150.851330134,LPS1142017_MF_20180723_085055_579,2.588198815999988,0
2,148.263131318,150.851330134,LPS1142017_MF_20180723_085055_579,2.588198815999988,0
4,148.263131318,150.851330134,LPS1142017_MF_20180723_085055_579,2.588198815999988,0
4,150.851330134,151.903485635,LPS1142017_MF_20180723_085055_579,1.0521555010000156,0
3,151.903485635,153.76212379,LPS1142017_MF_20180723_085055_579,1.8586381549999942,0
2,151.903485635,153.76212379,LPS1142017_MF_20180723_085055_579,1.8586381549999942,0
4,151.903485635,153.76212379,LPS1142017_MF_20180723_085055_579,1.8586381549999942,0
1,151.903485635,153.76212379,LPS1142017_MF_20180723_085055_579,1.8586381549999942,0
4,153.76212379,154.11945962,LPS1142017_MF_20180723_085055_579,0.3573358299999825,0
4,154.11945962,157.025291276,LPS1142017_MF_20180723_085055_579,2.9058316560000037,0
3,154.11945962,157.025291276,LPS1142017_MF_20180723_085055_579,2.9058316560000037,0
1,154.11945962,157.025291276,LPS1142017_MF_20180723_085055_579,2.9058316560000037,0
2,154.11945962,157.025291276,LPS1142017_MF_20180723_085055_579,2.9058316560000037,0
4,157.025291276,157.794555911,LPS1142017_MF_20180723_085055_579,0.7692646350000132,0
1,157.794555911,161.268648446,LPS1142017_MF_20180723_085055_579,3.4740925349999827,0
3,157.794555911,161.268648446,LPS1142017_MF_20180723_085055_579,3.4740925349999827,0
2,157.794555911,161.268648446,LPS1142017_MF_20180723_085055_579,3.4740925349999827,0
4,157.794555911,161.268648446,LPS1142017_MF_20180723_085055_579,3.4740925349999827,0
4,161.268648446,161.797207695,LPS1142017_MF_20180723_085055_579,0.5285592490000113,0
1,161.797207695,162.077617062,LPS1142017_MF_20180723_085055_579,0.2804093670000043,0
3,161.797207695,162.077617062,LPS1142017_MF_20180723_085055_579,0.2804093670000043,0
2,161.797207695,162.077617062,LPS1142017_MF_20180723_085055_579,0.2804093670000043,0
4,161.797207695,162.077617062,LPS1142017_MF_20180723_085055_579,0.2804093670000043,0
4,162.077617062,162.812140713,LPS1142017_MF_20180723_085055_579,0.7345236509999893,0
2,162.812140713,165.112485419,LPS1142017_MF_20180723_085055_579,2.300344706000004,0
3,162.812140713,165.112485419,LPS1142017_MF_20180723_085055_579,2.300344706000004,0
1,162.812140713,165.112485419,LPS1142017_MF_20180723_085055_579,2.300344706000004,0
4,162.812140713,165.112485419,LPS1142017_MF_20180723_085055_579,2.300344706000004,0
4,165.112485419,165.507043731,LPS1142017_MF_20180723_085055_579,0.3945583120000151,1
4,165.186930383,165.886713051,LPS1142017_MF_20180723_085055_579,0.6997826679999832,0
1,165.886713051,173.367181832,LPS1142017_MF_20180723_085055_579,7.480468781000013,0
3,165.886713051,173.367181832,LPS1142017_MF_20180723_085055_579,7.480468781000013,0
4,165.886713051,173.367181832,LPS1142017_MF_20180723_085055_579,7.480468781000013,0
2,165.886713051,173.367181832,LPS1142017_MF_20180723_085055_579,7.480468781000013,0
