filename,begin_time,end_time,label,call_length
210827-133618_Tr1.Table.1.selections.donetxt.txt,292.830503392,297.053616525,w,0.8617989409999609
210824-104507_Tr1,2.388048844,2.616903525,w,0.22885468100000006
210824-125439_Tr1.txt,507.761011694,508.980771362,w,1.2197596679999947
210827-090209_Tr1,38.071712144,42.122893894,bg,4.051181749999998
210825-135601_Tr1,893.968183059,894.775608654,bg,0.8074255950000406
210826-083608_Tr1,1185.858614733,1187.429778071,bg,1.571163338000133
210825-102141_Tr1.txt,90.675993222,90.982604258,bg,0.3066110359999925
210824-115331_Tr1.txt,173.784265184,175.188719969,w,2.230222182999995
210828-080644_Tr1,888.756424024,889.866927526,w,1.1105035020000287
25-115438_Tr2,531.632844948,533.109682134,w,1.4768371860000116
210827-081513_Tr1,139.145945069,140.989446117,bg,1.8435010480000074
210825-135601_Tr1,116.191010225,118.975772592,bg,2.784762366999999
210824-115331_Tr1.txt,151.948724528,152.04625611,bg,0.0975315819999878
210824-125439_Tr1.txt,367.438371962,369.326587494,w,0.5375212099999658
210825-135601_Tr1.Table.1.selections (1).txt,749.053953014,750.686578686,w,0.7529924090000577
210904-074321_Tr1,1192.278008541,1192.460812028,bg,0.18280348700000104
210824-104507_Tr1,607.517296497,608.467064314,w,0.9497678170000654
210825-102141_Tr1.txt,329.835733222,330.408720913,w,0.6493860489999861
210825-135601_Tr1.txt,1264.086704017,1264.259075774,w,0.1723717569998371
210824-104507_Tr1.txt,570.21330964,570.608331465,bg,0.39502182499995797
210904-111316_Tr2(first 4 minutes).txt,313.348526113,315.247197335,bg,1.8986712220000186
210826-083608_Tr1,587.888486234,588.654747139,w,0.766260905000081
210904-111316_Tr2(first 4 minutes)(1).txt,663.34735525,668.37579296,bg,5.028437710000048
210825-135601_Tr1.Table.1.selections (1).txt,5.619289149,6.185678574,w,0.5663894249999997
210825-135601_Tr1.Table.1.selections (1).txt,415.675523649,416.110989138,w,0.4354654889999665
210903-110841_Tr1,565.765538633,566.295129976,w,0.5295913429999928
210825-135601_Tr1,720.707716651,721.823596967,bg,1.1158803159999025
210825-112937_Tr1.txt,292.756566541,292.968753913,w,0.8251731120000159
210825-135601_Tr1.txt,627.786565397,629.709871308,bg,1.923305910999943
210826-083608_Tr1,118.842627478,121.224359816,bg,2.381732338000006
210827-133618_Tr1.Table.1.selections.donetxt.txt,229.13121002,229.292549531,bg,0.16133951099999422
210827-081513_Tr1,79.737038082,80.359366461,bg,0.6223283789999954
210825-135601_Tr1.txt,1116.44915056,1116.675955503,w,0.22680494300016107
210904-111316_Tr2(first 4 minutes)(1).txt,692.595445497,693.020589874,bg,0.4251443770000378
210827-081513_Tr1,164.919735894,166.117424473,w,1.197688578999987
210827-081513_Tr1,95.694480374,97.209204165,w,1.5147237910000086
210827-133618_Tr1.Table.1.selections.donetxt.txt,30.101711059,30.963993169,w,0.8622821099999989
210826-083608_Tr1,122.140541334,125.030677575,bg,2.8901362409999933
210825-132034_Tr2,427.186835795,431.518778601,bg,4.331942806000029
210824-104507_Tr1.txt,679.875046114,681.034658166,bg,1.159612051999943
210825-135601_Tr1.txt,1136.307820832,1136.471120391,bg,0.16329955900005189
210826-083608_Tr1,201.542260835,202.225232511,w,0.682971675999994
210827-081513_Tr2,836.211289443,836.962780316,bg,0.7514908729999661
210828-080644_Tr1,971.287049112,973.609010978,w,1.2114583649999986
210827-081513_Tr2,963.307262546,964.951148831,bg,1.6438862850000078
210824-104507_Tr1.txt,1121.698397044,1122.561757842,w,0.8633607979998033
210824-115331_Tr1.txt,898.876851355,899.397019794,w,0.520168439000031
210824-104507_Tr1,1190.083162803,1191.167694972,w,1.0845321689998855
210824-115331_Tr1.txt,1056.064372806,1056.285444393,w,0.22107158700009677
25-115438_Tr2,172.701985532,173.602929987,w,0.9009444550000012
210827-081513_Tr1,514.816700079,515.796439868,w,0.9797397889999502
210828-080644_Tr1,1166.147582233,1166.374733943,bg,0.22715170999981638
210825-102141_Tr1.txt,245.377869985,246.739438,w,0.9771596520000116
210827-090209_Tr1,872.609790953,873.751925168,bg,1.1421342149999418
210824-125439_Tr1.txt,140.595825921,141.126455833,bg,0.5306299119999949
210904-074321_Tr1,293.015648269,294.113292107,w,1.168791275999979
210825-135601_Tr1.Table.1.selections (1).txt,617.273339041,617.445710797,bg,0.17237175599996135
210824-115331_Tr1.txt,700.936622365,701.755009919,w,0.8183875540000827
210824-115331_Tr1.txt,805.219919839,805.446890999,w,0.18390731500005586
210824-125439_Tr1.txt,933.821129663,934.028579667,bg,0.20745000400006575
210825-135601_Tr1.txt,857.044404181,857.91533516,w,0.8709309790000361
210824-115331_Tr1.txt,1101.05156831,1101.311652529,w,0.2600842189999639
210904-111316_Tr2(first 4 minutes).txt,1005.107084323,1006.049086294,w,0.9420019709999679
210827-090209_Tr1,208.578235417,209.069618742,w,1.022608541000011
210825-135601_Tr1,719.972868637,720.145240393,bg,0.17237175599996135
210826-083608_Tr1,1146.253792743,1147.453157639,w,1.1993648959999064
210825-112937_Tr1.txt,126.991864158,127.220797666,w,0.22893350799999723
210824-100209_Tr1.txt,155.78085793,155.934012486,bg,0.15315455600000405
210824-125439_Tr1.txt,953.341626303,953.617278205,bg,0.27565190200004963
210825-135601_Tr1,1195.955757481,1199.022160303,bg,3.0664028219998727
210826-083608_Tr1,91.299899339,91.724674406,w,0.4247750669999988
210824-100209_Tr1.txt,186.564116147,187.410875963,bg,0.8467598160000023
210825-135601_Tr1.Table.1.selections (1).txt,867.614928405,868.032249499,w,0.41732109400004447
210904-111316_Tr2(first 4 minutes)(1).txt,925.227893322,927.204920146,bg,1.9770268239999496
180913_081527 (1),170.399378153,170.894093969,w,0.49471581600002423
210824-104507_Tr1.txt,372.18284617,372.601808711,w,0.41896254099998487
210904-111316_Tr2(first 4 minutes).txt,318.773052186,319.680305421,bg,0.9072532350000415
210826-083608_Tr1,258.057289627,258.323815159,bg,0.26652553200000284
210827-133618_Tr1.Table.1.selections.donetxt.txt,109.040145279,109.480223206,w,0.44007792700000437
210904-111316_Tr2(first 4 minutes)(1).txt,920.467091261,921.990677058,w,1.5235857970000097
210826-083608_Tr1,1018.613672543,1019.696432518,w,1.0827599750000445
180913_081527 (1),224.678992655,225.207826802,bg,0.5288341469999978
210825-112937_Tr1.txt,125.899356848,126.991864158,bg,1.092507310000002
210827-090209_Tr1,519.488716549,519.754329157,w,0.26561260800008313
210826-083608_Tr1,1152.774999192,1153.966035165,w,1.1910359729999982
210825-112937_Tr1.txt,105.953294527,107.351645144,w,0.5506778980000036
210903-110841_Tr2,767.078728411,778.09955636,bg,11.020827948999909
210827-081513_Tr1,350.858890196,353.348203713,bg,2.489313516999971
210904-111316_Tr2(first 4 minutes).txt,1103.680978766,1104.852337738,w,1.1713589720000073
210824-115331_Tr1.txt,915.468761327,915.631313965,w,0.16255263799996555
210825-135601_Tr1.txt,414.798079549,415.07024548,w,0.2721659309999609
210824-115331_Tr1.txt,179.627187712,180.26439405,w,0.6372063379999986
210903-110841_Tr2,565.226231445,565.803513945,bg,0.5772824999999102
210904-111316_Tr2(first 4 minutes)(1).txt,131.730019681,133.339083955,bg,1.6090642740000192
210904-111316_Tr2(first 4 minutes).txt,994.128846857,996.900298926,bg,2.77145206900002
210827-081513_Tr2,222.546050801,223.544124617,bg,0.9980738159999873
210825-135601_Tr1,763.517196259,764.115961307,w,0.5987650480000184
210824-115331_Tr1.txt,286.246800357,289.465416557,bg,3.2186162000000422
210827-081513_Tr1,681.917345303,682.445737324,w,0.5283920209999451
210825-135601_Tr1.txt,1033.642016479,1034.395008887,w,0.7529924079999546
210825-132034_Tr2,859.268249079,859.548681483,w,0.28043240399995284
210904-111316_Tr2.txt,894.722267835,895.849409178,bg,1.1271413429999484
210824-104507_Tr1.txt,757.404038349,758.157362967,w,0.7533246180000788
210824-125439_Tr1.txt,715.098051844,715.435725425,bg,0.33767358099999
210825-132034_Tr1,170.94538243,171.578077995,w,0.6326955650000059
210824-104507_Tr1.txt,7.012376794,7.652288568,bg,0.6399117740000007
210824-125439_Tr1.txt,404.311059258,405.027754205,w,0.785607921999997
210826-083608_Tr1,853.551386904,855.025606255,w,0.7745898279999892
210904-111316_Tr2(first 4 minutes)(1).txt,289.782092251,290.796119497,bg,1.014027246000012
210828-080644_Tr1,1183.991357668,1184.344704118,bg,0.35334644999988996
210904-111316_Tr2.txt,755.200831979,756.904626848,w,1.7037948690000349
210825-135601_Tr1.Table.1.selections (1).txt,989.504319717,991.1463875,bg,1.6420677829999022
210827-081513_Tr2,387.125347403,392.39752556,bg,5.272178157000042
210828-080644_Tr1,65.728451643,65.728451643,bg,0.0
210824-125439_Tr1.txt,56.908567479,56.963697859,bg,0.05513038000000137
210904-074321_Tr1,1202.829824567,1203.987576569,bg,1.157752002000052
210824-104507_Tr1.txt,397.989416508,398.396408691,w,0.40699218299999984
210904-111316_Tr2(first 4 minutes)(1).txt,646.063068424,647.447401755,w,1.3843333309999934
210904-111316_Tr2.txt,403.09551025,405.116778613,bg,2.02126836299999
210904-074321_Tr1,1198.574565636,1199.468271569,bg,0.893705933000092
210904-074321_Tr1,665.517445221,666.908782867,bg,1.3913376460000109
210825-112937_Tr1.txt,254.463715047,254.597314504,w,0.13359945700000253
210826-083608_Tr1,356.76726569,357.458566289,bg,0.6913005989999874
210826-083608_Tr1,395.694783136,397.890446167,bg,2.195663030999981
210824-104507_Tr1.txt,772.719768824,772.760941922,bg,0.04117309800005842
210903-110841_Tr1,895.465270205,895.593885246,w,0.1286150409999891
210825-135601_Tr1,1147.751776218,1148.114664126,w,0.36288790799994786
210824-125439_Tr1.txt,184.482282842,185.984585711,w,1.0474772299999984
210904-111316_Tr2(first 4 minutes).txt,904.822966196,906.28102142,w,1.4580552239999633
210827-081513_Tr2,1136.396781674,1138.604286114,bg,2.207504439999866
210824-125439_Tr1.txt,712.258493672,714.470943766,bg,2.212450094000019
210827-090209_Tr1,931.867953071,932.638229634,bg,0.7702765630000385
210824-125439_Tr1.txt,528.879643199,529.169077697,w,0.28943449799999144
210903-110841_Tr2,563.824259661,564.566480017,bg,0.7422203559999616
210825-135601_Tr1.txt,116.067768668,118.834788966,bg,2.7670202980000056
210904-074321_Tr1,954.101068922,954.933840359,w,0.8327714370000194
210824-125439_Tr1.txt,722.857668184,723.17298812,bg,0.31531993600003716
210824-115331_Tr1.txt,976.616599348,977.5073878,bg,0.8907884519999243
210825-135601_Tr1.txt,829.079569353,830.068068442,bg,0.9884990890000154
210824-125439_Tr1.txt,442.516083991,443.446409162,bg,0.9303251709999927
210827-081513_Tr1,865.915279622,867.336067055,w,1.4207874329999868
210903-110841_Tr2,310.335639609,311.610159413,w,1.2745198040000218
210827-090209_Tr1,486.423737763,486.915121087,w,0.7835571929999787
210826-083608_Tr1,1142.689013748,1143.663497725,w,0.9744839770000908
210903-110841_Tr1,416.136175164,416.95325895,w,0.817083786000012
210824-100209_Tr1.txt,77.038374503,80.946391754,bg,3.908017251000004
210827-081513_Tr1,910.738534743,911.602034218,w,0.863499475000026
210827-133618_Tr1.Table.1.selections.donetxt.txt,144.32400016,144.751322205,w,0.42732204500001103
210827-090209_Tr1,1329.842875897,1330.639713721,w,0.7968378239997946
210828-080644_Tr1,1065.907008756,1067.320376849,w,1.4133680929999173
210904-111316_Tr2.txt,1085.864246755,1087.2158148,w,1.5645424039998943
210824-125439_Tr1.txt,219.81001012,220.57494415,w,0.310108391
210824-104507_Tr1,352.76482421,359.290524241,bg,6.525700031000042
210904-111316_Tr2(first 4 minutes)(1).txt,930.579119745,931.083050379,bg,0.5039306340000849
210826-083608_Tr1,905.546813261,907.770635672,bg,2.2238224110000147
210824-125439_Tr1.txt,498.598227387,500.572974566,w,1.5091941659999861
210825-132034_Tr2,76.851919796,79.895133088,bg,3.04321329199999
210825-135601_Tr1.Table.1.selections (1).txt,1136.408999068,1136.626731812,w,0.2177327439999317
210825-135601_Tr1.txt,458.039570753,460.026382049,bg,1.9868112959999848
210825-132034_Tr2,142.336034281,143.051949097,w,0.7159148160000086
210827-090209_Tr1,492.957819924,493.621851444,w,0.6640315200000373
210825-135601_Tr1,800.151596282,801.340054181,w,1.1884578990000136
210824-104507_Tr1.txt,644.761988647,645.803409822,w,0.3351700340000434
210827-090209_Tr1,562.690600187,563.487438011,w,0.796837824000022
210827-081513_Tr2,127.388476717,128.550939161,w,0.6575545139999974
210827-081513_Tr2,1002.009061785,1002.983651511,w,0.9745897259999765
210904-111316_Tr2(first 4 minutes)(1).txt,953.844262925,954.614247145,w,0.769984220000083
210825-102141_Tr1.txt,162.572128223,163.002226501,bg,0.43009827800000267
210904-074321_Tr1,1061.318620678,1062.679491076,w,0.8733944340001472
210825-102141_Tr1.txt,603.489271373,604.329653318,w,0.4507503160000397
210828-080644_Tr1,1142.652379271,1142.778572851,bg,0.12619358000006287
210827-133618_Tr1.Table.1.selections.donetxt.txt,59.099519938,60.734792959,bg,1.6352730210000033
210827-133618_Tr2,199.839424421,210.435351748,bg,10.595927326999998
210828-080644_Tr1,493.007618239,494.143360456,bg,1.1357422169999722
210825-135601_Tr1.Table.1.selections (1).txt,671.914042297,672.585384927,w,0.6713426299999128
210825-135601_Tr1.Table.1.selections (1).txt,24.203863667,24.770253091,w,0.5663894240000005
210824-125439_Tr1.txt,363.785445381,364.881161694,bg,1.0957163130000254
180913_081527 (1),71.27116714,72.754873336,w,1.8878050379999962
180913_081527 (1),194.613667919,195.180612563,bg,0.5669446440000172
210824-104507_Tr1,191.83491837,194.384278014,bg,2.549359643999992
210825-132034_Tr2,796.046887202,796.264380311,bg,0.21749310899997454
210825-135601_Tr1.Table.1.selections (1).txt,1168.474649996,1172.239242126,bg,3.7645921299999827
210826-083608_Tr1,141.018357127,141.83459157,w,0.8162344429999848
210824-115331_Tr1.txt,831.324595773,833.338380875,bg,2.013785101999929
210827-133618_Tr1.Table.1.selections.donetxt.txt,52.968574493,53.812836828,w,0.8442623350000034
210828-080644_Tr1,74.660590157,75.204907406,bg,0.5443172490000023
210825-135601_Tr1.txt,866.445916849,867.198909258,w,0.752992408999944
25-115438_Tr2,302.803011658,303.907482419,w,0.4740465049999898
210826-083608_Tr1,153.81158268,154.869355887,w,0.9994707470000037
210824-115331_Tr1.txt,668.05856547,669.117302177,bg,1.0587367070000937
210825-135601_Tr1,636.936400288,637.761970279,bg,0.8255699910000658
210825-112937_Tr2.txt,91.91985787,93.373734305,w,1.453876434999998
210828-080644_Tr1,258.089604815,258.695333998,w,0.6057291830000509
210825-135601_Tr1.Table.1.selections (1).txt,885.574054197,888.579667541,bg,3.0056133440000394
210827-090209_Tr1,997.846105358,998.24452427,w,0.398418912000011
210824-104507_Tr1.txt,690.439955672,690.676956676,bg,0.2370010040000352
210904-074321_Tr1,1058.434387895,1058.820306366,w,0.3859184709999681
210824-100209_Tr1.txt,192.323896575,194.16541805,bg,1.8415214750000075
210824-125439_Tr1.txt,520.331754309,520.641862699,w,0.31010838999998214
210825-112937_Tr2.txt,91.71552929,91.91985787,bg,0.20432857999999499
210904-074321_Tr1,893.262615755,893.668845725,w,0.4062299700000267
210825-112937_Tr1.txt,114.617870477,115.861536292,bg,1.243665815
210827-081513_Tr1,746.486884105,747.895929492,w,0.7514908730000798
210825-135601_Tr1.txt,457.685755043,458.039570753,w,0.35381571000004897
210825-135601_Tr1.txt,759.647198575,761.017100427,w,1.3699018519999981
210824-104507_Tr1.txt,318.259898568,318.654920393,bg,0.3950218250000148
25-115438_Tr2,541.577534511,542.571208914,w,0.993674403
210828-080644_Tr1,149.499963054,151.001666652,w,1.501703598000006
210825-135601_Tr1.Table.1.selections (1).txt,832.323029604,832.885505861,w,0.5624762569999575
210904-074321_Tr1,1034.037507544,1034.09844204,bg,0.06093449600007261
210826-083608_Tr1,440.085734468,441.426691053,w,1.340956585000015
210904-111316_Tr2(first 4 minutes)(1).txt,1062.756737249,1063.969562095,bg,1.2128248459998758
210827-090209_Tr1,251.15596002,252.683241362,bg,1.5272813419999807
210825-135601_Tr1.txt,833.97818565,834.776539047,w,0.798353397000028
210824-115331_Tr1.txt,381.941753457,382.487930318,w,0.7997589749999747
210824-115331_Tr1.txt,392.885377681,394.088267196,bg,1.2028895149999812
210903-095104_Tr1,48.129537597,50.318444506,bg,2.1889069089999964
210825-132034_Tr2,937.329093808,937.983436084,w,0.6543422759999658
210824-115331_Tr1.txt,310.592021676,310.969143794,w,0.3771221179999884
210827-090209_Tr1,1239.929550749,1241.390420093,w,0.6905927809998502
210825-112937_Tr1.txt,19.313992704,20.112390114,bg,0.7983974099999998
210828-080644_Tr1,730.080579636,731.519186444,w,2.7510200369999893
210825-135601_Tr1.txt,154.377239987,156.082813154,bg,1.7055731670000114
210825-132034_Tr2,76.244751535,76.851919796,w,0.6071682609999982
210827-090209_Tr1,486.915121087,489.96966608,bg,3.054544993000036
210828-080644_Tr1,1153.603940412,1154.260147027,bg,0.6562066149999737
210904-111316_Tr2(first 4 minutes)(1).txt,1136.679478075,1137.105856776,bg,0.42637870100020336
210903-110841_Tr2,850.964518592,854.390727713,bg,3.4262091210000563
210825-135601_Tr1.Table.1.selections (1).txt,156.804800315,157.96604162,bg,1.1612413050000043
210825-132034_Tr2,332.556133906,333.380795276,w,0.8246613700000012
210824-100209_Tr2.txt,111.418414874,112.056064467,bg,0.6376495929999919
210825-112937_Tr1.txt,88.657820444,89.208498342,w,0.3031822140000031
210828-080644_Tr1,1017.877728202,1020.401599796,w,1.0347873530000697
210904-074321_Tr1,374.322781228,374.363434838,bg,0.04065360999999257
210825-112937_Tr1.txt,160.57698012,161.615731595,bg,1.038751474999998
210904-074321_Tr1,1038.414635465,1039.55207938,bg,1.137443914999949
210824-104507_Tr1.txt,987.698212739,988.361727478,bg,0.6635147389999929
210904-074321_Tr1,1124.517813209,1125.350584646,bg,0.8327714370000194
210825-112937_Tr1.txt,356.118026261,356.393083965,w,0.2750577040000053
210904-074321_Tr1,924.456436746,926.721168826,w,1.3913376450000214
210824-115331_Tr1.txt,38.453941184,39.175674893,w,0.7217337089999987
210825-102141_Tr1.txt,555.987680747,557.607325952,w,0.4125511380000262
210825-112937_Tr2.txt,11.303807554,14.445524597,bg,3.141717043
210824-104507_Tr1.txt,136.763790884,136.954813403,bg,0.19102251900000056
210904-074321_Tr1,624.914761214,625.331146933,w,0.41638571900000443
210904-074321_Tr1,921.237064238,923.146345094,w,1.9092808560000094
210824-115331_Tr1.txt,408.391663398,409.238826334,bg,0.8471629360000179
210824-125439_Tr1.txt,440.466423212,440.638705651,w,0.17228243900001416
210825-135601_Tr1.txt,124.48599397,125.075686821,w,0.5896928510000095
210824-125439_Tr1.txt,137.777464814,138.314986024,bg,0.5375212099999942
25-115438_Tr2,281.711454735,283.610756266,bg,1.8993015309999919
210826-083608_Tr1,589.046206515,589.920743418,w,0.8745369030000347
210904-111316_Tr2(first 4 minutes)(1).txt,1082.720990349,1083.597461747,w,2.1379349070000444
210825-112937_Tr1.txt,208.191746756,208.618755441,bg,0.4270086850000041
210824-115331_Tr1.txt,1189.149962843,1190.696792182,bg,1.546829339000169
25-115438_Tr2,376.963607816,379.467155512,bg,2.5035476959999983
180913_081527 (1),74.972094721,76.172328596,w,1.1097639850000007
210825-132034_Tr2,756.626720636,757.378884303,w,0.7521636669999907
210827-081513_Tr1,42.007161073,43.867006096,w,1.137494500999999
210904-111316_Tr2(first 4 minutes)(1).txt,1115.683872043,1116.437244208,bg,0.7533721649999734
210828-080644_Tr1,1064.670311675,1065.907008756,bg,1.2366970810001021
210824-104507_Tr1.txt,1069.45542649,1070.226004054,bg,0.7705775639999501
210825-132034_Tr1,714.364765984,714.749345641,w,0.3845796570000175
210825-132034_Tr1,579.489769943,580.4140017,w,0.9242317569999159
210904-074321_Tr1,116.594419404,116.96030189,w,1.9005562489999903
210826-083608_Tr1,419.494823396,419.852627473,bg,0.35780407699996886
210825-135601_Tr1,981.45475033,981.663410877,w,0.20866054700002223
210824-104507_Tr1,339.003981729,339.475755523,w,0.47177379400000063
210827-081513_Tr2,303.909437723,304.238212237,bg,0.3287745140000311
210824-104507_Tr1.txt,321.831914173,322.382550656,w,0.2394071670000244
210825-132034_Tr1,889.516162688,890.006191606,w,0.49002891800000725
210824-104507_Tr1.txt,184.568450446,185.17893872,w,0.6104882739999766
210904-074321_Tr1,655.432786151,655.828860371,bg,0.39607422000005954
210825-135601_Tr1,1139.702206832,1139.919939577,w,0.21773274499992112
210903-110841_Tr1,755.940641762,756.833381454,w,0.8927396919999637
210825-135601_Tr1,169.157491966,169.692751631,w,0.5352596649999839
210828-080644_Tr1,283.441903507,284.577645724,w,1.1357422169999722
210827-081513_Tr2,1203.447735845,1204.046580135,bg,0.5988442900002156
210824-100209_Tr2.txt,179.368347727,180.384890558,bg,1.016542830999981
210825-132034_Tr2,248.767836149,249.075951386,w,0.30811523700000976
210828-080644_Tr1,516.706772505,517.53965013,w,0.8328776250000374
210904-111316_Tr2.txt,592.750798125,594.884999699,bg,2.1342015740000306
210827-081513_Tr1,277.975995589,278.692260328,w,0.7162647389999961
210904-111316_Tr2(first 4 minutes)(1).txt,222.758645535,225.083056743,bg,2.3244112079999866
210903-095104_Tr1,21.906778891,22.807057408,w,0.9002785170000003
210824-125439_Tr1.txt,462.762900286,465.726158238,w,1.6539114149999818
210826-083608_Tr1,790.698556989,791.389857588,w,0.6913005989999874
210824-104507_Tr1.txt,726.140963927,726.504929753,w,0.363965826000026
210827-090209_Tr1,1008.098740331,1009.373680849,w,1.274940517999994
210825-135601_Tr1.Table.1.selections (1).txt,634.214740979,634.867939213,w,0.6531982340000013
210824-125439_Tr1.txt,76.768088387,78.228027694,bg,1.459939306999999
210824-115331_Tr1.txt,803.000923705,803.635403943,bg,0.6344802380000374
210824-125439_Tr1.txt,414.200430538,414.793082128,w,0.2618693070000404
210828-080644_Tr1,141.02260274,141.682922026,w,0.6603192860000036
210904-074321_Tr1,861.647768235,862.754744902,w,1.1069766670000263
210826-083608_Tr1,455.260692359,455.385626203,bg,0.12493384399999741
210828-080644_Tr1,340.581969386,340.657685534,bg,0.07571614799996951
210824-125439_Tr1.txt,153.688845788,153.986319939,bg,0.29747415099998875
210824-115331_Tr1.txt,112.411689146,112.574241783,w,0.16255263700000455
210903-110841_Tr1,270.420206511,271.683660143,w,1.2634536319999938
210904-074321_Tr1,476.1904728,477.23729414,w,0.3049020720000044
210824-115331_Tr1.txt,1089.550070909,1090.063737243,w,0.5136663340001633
210824-115331_Tr1.txt,458.411818969,458.998683311,bg,0.5868643419999557
210827-081513_Tr2,565.616254548,566.813943127,w,1.197688578999987
180913_081527 (1),163.660449571,164.223402051,w,0.562952480000007
210904-111316_Tr2(first 4 minutes)(1).txt,333.072173883,334.297573755,bg,1.2253998719999686
210824-104507_Tr1,135.50889264,136.122198571,w,0.6133059310000135
210824-125439_Tr1.txt,34.275654908,34.399698264,bg,0.12404335600000138
210827-081513_Tr1,231.461948397,235.099901845,bg,3.637953448000019
210828-080644_Tr1,1137.528919936,1138.715139585,bg,1.1862196490001224
210827-081513_Tr2,712.778837139,717.616568014,bg,4.837730875000034
210825-135601_Tr1.txt,497.459505384,497.679954035,bg,0.2204486509999697
210903-110841_Tr2,484.106883917,490.187088062,bg,6.080204144999982
210824-115331_Tr1.txt,838.788687695,839.220869886,w,0.4321821909999244
210827-081513_Tr1,267.079374378,269.181203964,bg,2.101829586000008
210824-104507_Tr1.txt,1028.777577263,1028.864650287,bg,0.08707302399989203
210825-132034_Tr2,737.686081111,738.130129541,w,0.44404842999995253
210824-095226_Tr2.txt,318.15722709,320.670883104,bg,2.5136560139999915
210825-135601_Tr1.Table.1.selections (1).txt,836.759149014,836.822654398,bg,0.06350538400010919
210824-104507_Tr1.txt,596.453972028,596.609586686,w,0.1556146579999904
210824-115331_Tr1.txt,816.662696666,817.517865682,w,0.7632153590000144
210825-135601_Tr1.Table.1.selections (1).txt,617.445710797,617.781382112,w,0.33567131500001324
210824-115331_Tr1.txt,1190.696792182,1191.210458516,w,0.5136663339999359
210824-115331_Tr1.txt,404.327627121,405.185905046,w,0.8582779250000385
210903-110841_Tr2,282.701087705,283.143421049,bg,0.4423333439999624
210824-115331_Tr1.txt,1249.364027635,1249.643618171,bg,0.2795905360001143
210824-100209_Tr1.txt,149.417808758,149.944277545,w,0.5264687869999989
210825-102141_Tr1.txt,460.424135668,461.081161552,w,0.6570258840000065
210827-081513_Tr2,865.918678384,867.269013546,w,1.3503351619999648
210904-111316_Tr2(first 4 minutes)(1).txt,580.015367098,589.182774794,bg,9.167407696000055
210825-112937_Tr2.txt,297.036675239,297.272438986,bg,0.23576374700002134
210827-090209_Tr1,206.931437247,207.542346246,w,0.610908999000003
210903-110841_Tr2,504.304251833,504.559155794,w,0.25490396099996815
25-115438_Tr2,321.124934569,321.28474133,bg,0.15980676099997027
210904-074321_Tr1,586.9765057,588.440020033,bg,1.4635143330000346
210903-110841_Tr2,587.687740712,588.295011912,bg,0.6072711999999001
210827-081513_Tr1,952.502012464,952.800916128,w,0.2989036640000222
210825-102141_Tr1.txt,449.559031972,449.818786392,bg,0.25975441999997884
210824-095226_Tr2.txt,375.213551123,375.774230658,w,0.5606795350000198
210824-115331_Tr1.txt,1061.011722974,1062.422679865,w,0.3055989580000187
210827-081513_Tr2,863.182781924,863.628979629,w,0.4461977050000314
210824-095226_Tr2.txt,427.954849692,428.332450196,w,0.37760050400004275
210824-115331_Tr1.txt,1050.732403291,1052.624515988,w,0.4941600170000129
210904-111316_Tr2(first 4 minutes).txt,931.083050379,933.499490217,w,1.5645424029999049
210825-102141_Tr1.txt,627.950454391,628.392557106,bg,0.44210271500003273
210824-104507_Tr1.txt,1181.257558025,1181.621523852,w,0.36396582700012914
210904-111316_Tr2(first 4 minutes)(1).txt,655.433478867,658.056721526,bg,2.623242659000084
210827-133618_Tr1.Table.1.selections.donetxt.txt,299.252074441,300.605741507,w,2.111585987000012
210904-074321_Tr1,232.512992123,232.889038012,w,0.3760458889999825
25-115438_Tr2,51.716975072,52.761687259,w,1.0447121870000018
210904-111316_Tr2(first 4 minutes).txt,1010.660632832,1011.852728692,bg,1.192095859999995
210904-111316_Tr2.txt,743.026042047,744.598775772,w,2.4492051239999455
210824-100209_Tr1.txt,222.033174428,224.689448761,bg,2.656274332999999
210903-110841_Tr2,419.828012045,425.840737533,bg,6.012725488000001
210904-111316_Tr2(first 4 minutes).txt,159.110565412,171.703020472,bg,12.592455059999992
210825-132034_Tr1,789.066652322,791.637341712,bg,2.570689389999984
210824-100209_Tr2.txt,182.69480635,182.9905279,w,0.2957215499999961
210904-074321_Tr1,111.980234713,113.677522915,w,1.0976474600000046
210904-111316_Tr2(first 4 minutes).txt,826.733659133,828.126183785,w,1.39252465200002
210825-135601_Tr1,93.689756696,94.454750204,w,0.7649935080000034
210904-111316_Tr2(first 4 minutes).txt,367.968532183,369.636905571,bg,1.6683733880000204
210904-074321_Tr1,215.189484725,215.535040406,bg,0.34555568100000755
210825-112937_Tr1.txt,94.88148211,95.265100421,w,0.38361831100000643
210825-132034_Tr1,846.960605031,847.320373097,w,0.3597680660000151
210825-102141_Tr1.txt,52.906468504,54.093202636,bg,1.186734131999998
210827-081513_Tr1,554.122515012,555.633639093,bg,1.5111240810000481
210904-074321_Tr1,853.20834055,854.904350672,w,0.9241731800000252
210828-080644_Tr1,355.800923163,356.734755653,w,1.287174513000025
210825-135601_Tr1.txt,801.274023239,802.68928608,bg,1.415262840999958
210827-081513_Tr1,900.210483449,900.525992873,w,0.31550942399996984
210903-110841_Tr2,733.004104444,734.158669443,w,1.1545649990000584
210825-102141_Tr1.txt,442.00622574,442.220141144,bg,0.2139154040000335
210825-135601_Tr1.Table.1.selections (1).txt,466.063004848,468.261192597,bg,2.198187748999999
