filename,begin_time,end_time,label,call_length
210828-080644_Tr1,1115.520756941,1116.530305579,w,1.0095486380000693
210828-080644_Tr1,1119.230848184,1121.123751879,w,1.8929036950000864
210828-080644_Tr1,1122.461403824,1125.111468998,w,2.6500651740000194
210828-080644_Tr1,1126.575317219,1127.307239981,w,0.7319227620000675
210828-080644_Tr1,1127.483910992,1128.518698346,w,1.0347873540001729
210828-080644_Tr1,1130.10873745,1130.764944064,w,0.6562066139999843
210828-080644_Tr1,1131.294957099,1133.288815658,w,1.9938585590000457
210828-080644_Tr1,1134.803138614,1137.528919936,w,2.725781321999875
210828-080644_Tr1,1138.715139585,1139.573255927,w,0.8581163419999029
210828-080644_Tr1,1140.784714292,1142.652379271,w,1.1357422169999154
210828-080644_Tr1,1142.778572851,1143.813360204,w,1.034787352999956
210828-080644_Tr1,1144.116224795,1145.050057285,w,0.9338324899999861
210828-080644_Tr1,1145.428638024,1146.816767401,w,1.3881293770000411
210828-080644_Tr1,1147.243783996,1147.748558315,w,0.5047743190000347
210828-080644_Tr1,1148.278571349,1148.96001668,w,0.6814453310000772
210828-080644_Tr1,1149.086210259,1149.818133022,w,0.7319227630000569
210828-080644_Tr1,1150.474339636,1151.736275433,w,1.2619357969999783
210828-080644_Tr1,1152.215811036,1153.603940412,w,1.3881293759998243
210828-080644_Tr1,1154.260147027,1154.588250334,w,0.32810330699999213
210828-080644_Tr1,1156.001618426,1156.884973484,w,0.8833550580000065
210828-080644_Tr1,1157.414986519,1158.929309475,w,1.5143229560001146
210828-080644_Tr1,1159.610754805,1161.655090796,w,1.766710116000013
210828-080644_Tr1,1162.538445854,1164.153723674,w,1.615277820000074
210828-080644_Tr1,1165.188511028,1166.147582233,w,0.9590712050001002
210828-080644_Tr1,1166.374733943,1167.106656705,w,0.7319227620000675
210828-080644_Tr1,1168.393831218,1169.857676743,w,1.463845524999897
210828-080644_Tr1,1170.640076937,1171.397238415,w,0.7571614779999436
210828-080644_Tr1,1175.763536272,1177.202143081,w,1.4386068090000208
210828-080644_Tr1,1178.060259422,1178.716466037,w,0.6562066149999737
210828-080644_Tr1,1179.019330628,1180.937473039,w,2.574349025999936
210828-080644_Tr1,1183.486583349,1183.991357668,w,0.5047743190000347
210828-080644_Tr1,1184.344704118,1186.464756257,w,2.1200521390001086
210828-080644_Tr1,1186.742382132,1189.417686021,w,2.675303888999906
210828-080644_Tr1,1189.871982908,1192.395854502,w,2.5238715939999565
210828-080644_Tr1,1194.313996913,1195.752603722,w,0.9590712060000897
210828-080644_Tr1,1196.863107223,1197.544552553,w,0.6814453299998604
210828-080644_Tr1,1198.276475316,1200.472243602,w,2.195768285999975
210828-080644_Tr1,1201.128450217,1202.819444184,w,1.6909939670001677
210828-080644_Tr1,1202.945640301,1203.576608199,w,0.6309678980001081
210828-080644_Tr1,1205.393795747,1208.674828819,w,1.1357422169999154
210828-080644_Tr1,1208.901977262,1211.27441656,w,1.3376519450000615
210903-095104_Tr1,3.25202648,3.760347003,w,0.5083205230000001
210903-095104_Tr1,5.475163227,7.177730762,w,1.702567535
210903-095104_Tr1,7.275720829,7.67992751,w,0.4042066809999998
210903-095104_Tr1,9.1375213,10.772721056,w,1.6351997560000004
210903-095104_Tr1,14.208477959,14.790290606,w,0.5818126469999996
210903-095104_Tr1,17.858587314,19.432543633,w,1.5739563190000005
210903-095104_Tr1,19.616273943,20.038853655,w,0.422579712000001
210903-095104_Tr1,21.906778891,22.807057408,w,0.9002785170000003
210903-095104_Tr1,25.213924464,25.832483173,w,0.6185587089999984
210903-095104_Tr1,26.199944268,26.763383884,w,0.5634396160000001
210903-095104_Tr1,27.063476723,29.072261441,w,2.0087847179999976
210903-095104_Tr1,29.102883159,29.390727311,w,0.28784415199999813
210903-095104_Tr1,30.82994807,32.011946395,w,1.1819983250000021
210903-095104_Tr1,34.179964555,34.786274577,w,0.6063100220000024
210903-095104_Tr1,34.921010137,35.606936626,w,0.6859264889999963
210903-095104_Tr1,36.205440129,37.669158262,w,1.4637181330000004
210903-095104_Tr1,39.304358018,41.037547272,w,1.7331892539999956
210903-095104_Tr1,41.037547272,41.172282832,w,0.13473556000000286
210903-095104_Tr1,42.764612556,44.050724724,w,1.2861121679999954
210903-095104_Tr1,47.504854544,48.129537597,w,0.6246830530000054
210903-095104_Tr1,50.318444506,52.308856193,w,1.9904116869999982
210903-095104_Tr1,53.772144066,55.223613512,w,1.4514694459999973
210903-095104_Tr1,55.364473416,55.75643141,w,0.39195799399999487
210903-095104_Tr1,58.420520899,59.241182949,w,0.8206620499999957
210903-095104_Tr1,61.917521567,64.012047097,w,2.0945255300000056
210903-095104_Tr2,3.195956917,3.758930357,w,0.5629734399999999
210903-095104_Tr2,5.335255991,7.734388961,w,2.3991329699999993
210903-095104_Tr2,9.102847479,10.765784411,w,1.662936932000001
210903-095104_Tr2,14.221574934,14.741242725,w,0.5196677909999998
210903-095104_Tr2,18.04979433,19.8686316,w,1.8188372699999995
210903-095104_Tr2,22.103203267,23.471661794,w,0.6928903879999986
210903-095104_Tr2,25.247193404,25.784183455,w,0.5369900510000001
210903-095104_Tr2,26.312512377,29.300602177,w,0.7881628159999998
210903-095104_Tr2,29.586419472,32.020196961,w,1.2818472179999993
210903-095104_Tr2,34.107529231,35.553937917,w,0.8834352450000011
210903-095104_Tr2,36.194861526,37.580642303,w,1.4723920760000055
210903-095104_Tr2,39.304207167,41.123044437,w,1.818837269999996
210903-095104_Tr2,42.699370003,43.937911573,w,1.2385415700000024
210903-095104_Tr2,47.437008034,48.121237293,w,0.6842292589999985
210903-095104_Tr2,50.435046048,52.158610889,w,1.7235648410000053
210903-095104_Tr2,53.717614263,54.956155832,w,1.2385415689999988
210903-095104_Tr2,55.146700689,55.770302039,w,0.6236013500000013
210903-095104_Tr2,58.385963255,59.32136528,w,0.9354020250000019
210903-095104_Tr2,61.965371114,63.940108721,w,1.9747376070000016
210903-110841_Tr1,24.482246415,25.359854925,w,0.8776085100000017
210903-110841_Tr1,27.621967966,28.613060335,w,0.9910923690000004
210903-110841_Tr1,50.613799143,51.408186157,w,0.7943870140000016
210903-110841_Tr1,87.378302398,88.187820593,w,0.8095181949999954
210903-110841_Tr1,88.944380218,90.321317709,w,1.3769374909999925
210903-110841_Tr1,90.994655273,91.736083152,w,0.7414278789999997
210903-110841_Tr1,100.323029386,101.412474434,w,1.0894450480000017
210903-110841_Tr1,101.98745932,104.075562327,w,2.088103007000001
210903-110841_Tr1,122.051399248,122.686908859,w,0.6355096110000034
210903-110841_Tr1,123.844443444,124.714486364,w,0.8700429199999888
210903-110841_Tr1,125.569398103,126.605884016,w,1.036485913000007
210903-110841_Tr1,143.310707877,144.180750796,w,0.8700429190000136
210903-110841_Tr1,251.801289702,252.572979944,w,0.7716902420000054
210903-110841_Tr1,254.464377596,255.553822644,w,1.089445048000016
210903-110841_Tr1,256.892932181,257.967246047,w,1.0743138660000113
210903-110841_Tr1,261.349062405,261.742473117,w,0.3934107119999908
210903-110841_Tr1,266.425573702,267.008124179,w,0.5825504769999839
210903-110841_Tr1,270.420206511,271.683660143,w,1.2634536319999938
210903-110841_Tr1,274.800683473,275.345405997,w,0.544722524000008
210903-110841_Tr1,279.029849591,279.309776443,w,0.27992685199996004
210903-110841_Tr1,281.571888035,282.532718042,w,0.9608300070000269
210903-110841_Tr1,283.115268518,283.425457733,w,0.31018921499997987
210903-110841_Tr1,285.173109658,286.270120296,w,1.0970106380000288
210903-110841_Tr1,289.651939845,290.060481737,w,0.4085418919999597
210903-110841_Tr1,293.33638247,294.562008149,w,1.225625679000018
210903-110841_Tr1,295.068904002,295.394224398,w,0.32532039599999507
210903-110841_Tr1,297.573114492,298.829002533,w,1.2558880409999915
210903-110841_Tr1,302.339436575,303.217045085,w,0.8776085100000159
210903-110841_Tr1,306.609106983,307.56993699,w,0.96083000699997
210903-110841_Tr1,310.376771085,311.594831173,w,1.2180600880000156
210903-110841_Tr1,312.305997752,312.555662242,w,0.24966448999998647
210903-110841_Tr1,314.371403988,315.627292028,w,1.255888040000002
210903-110841_Tr1,320.317958953,321.27878896,w,0.96083000699997
210903-110841_Tr1,327.036203412,328.292092514,w,1.2558891019999692
210903-110841_Tr1,331.507468522,332.490995301,w,0.9835267789999875
210903-110841_Tr1,334.669885396,335.819855168,w,1.14996977200002
210903-110841_Tr1,338.452681962,339.67830764,w,1.2256256780000285
210903-110841_Tr1,345.352500595,346.426814462,w,1.0743138670000008
210903-110841_Tr1,349.112599802,349.823765319,w,0.7111655170000404
210903-110841_Tr1,352.751648884,353.228281092,w,0.4766322079999554
210903-110841_Tr1,357.215348551,358.19887533,w,0.9835267790000444
210903-110841_Tr1,360.861963223,361.119193304,w,0.25723008100004563
210903-110841_Tr1,364.569103442,364.985210926,w,0.41610748399995146
210903-110841_Tr1,366.581550544,366.974961255,w,0.39341071100000136
210903-110841_Tr1,369.65318033,370.250861988,w,0.5976816579999991
210903-110841_Tr1,373.52676393,374.086617635,w,0.5598537049999663
210903-110841_Tr1,377.249034508,378.368741918,w,1.1197074099999895
210903-110841_Tr1,380.396321059,381.304191932,w,0.9078708729999789
210903-110841_Tr1,384.3909529,384.950806605,w,0.5598537050000232
210903-110841_Tr1,386.456359135,387.250746149,w,0.7943870139999945
210903-110841_Tr1,389.505293469,390.01975363,w,0.514460161000045
210903-110841_Tr1,393.87820484,394.559107994,w,0.6809031539999637
210903-110841_Tr1,396.919572264,397.812311955,w,0.8927396909999743
210903-110841_Tr1,399.711275926,400.369482309,w,0.6582063829999925
210903-110841_Tr1,403.690776585,404.303589424,w,0.6128128390000143
210903-110841_Tr1,405.854535499,406.883455821,w,1.0289203219999763
210903-110841_Tr1,408.971560001,409.690291109,w,0.7187311079999859
210903-110841_Tr1,413.041847747,413.579004681,w,0.5371569339999951
210903-110841_Tr1,416.136175164,416.95325895,w,0.817083786000012
210903-110841_Tr1,419.374247944,419.797921018,w,0.4236730740000212
210903-110841_Tr1,423.361314487,423.928733783,w,0.5674192959999687
210903-110841_Tr1,425.789869072,426.372419549,w,0.5825504770000407
210903-110841_Tr1,428.59749577,429.250156781,w,0.6526610109999638
210903-110841_Tr1,432.647208477,433.117980354,w,0.4707718770000042
210903-110841_Tr1,436.04425641,436.894855597,w,0.8505991870000003
210903-110841_Tr1,439.145443787,440.068445841,w,0.923002054000051
210903-110841_Tr1,445.02390897,446.408412051,w,0.726296699000045
210903-110841_Tr1,448.156063482,448.662958052,w,0.5068945700000427
210903-110841_Tr1,452.438187855,452.854295339,w,0.41610748399995146
210903-110841_Tr1,455.645997549,456.190720072,w,0.5447225229999617
210903-110841_Tr1,458.369610167,458.868939147,w,0.49932897999997294
210903-110841_Tr1,461.970831123,462.500422465,w,0.5295913420000034
210903-110841_Tr1,467.387793998,467.932516521,w,0.5447225230000186
210903-110841_Tr1,471.527592228,472.064749161,w,0.5371569330000057
210903-110841_Tr1,474.046936031,474.879150997,w,0.8322149660000377
210903-110841_Tr1,477.685985112,478.291232361,w,0.6052472490000014
210903-110841_Tr1,481.499044137,481.922717211,w,0.4236730740000212
210903-110841_Tr1,483.42070518,484.010821247,w,0.5901160669999967
210903-110841_Tr1,485.91735008,486.507466147,w,0.5901160669999967
210903-110841_Tr1,490.169213874,490.577755767,w,0.408541893000006
210903-110841_Tr1,495.381905802,495.888800373,w,0.5068945709999753
210903-110841_Tr1,499.445573657,499.838984369,w,0.3934107119999908
210903-110841_Tr1,502.002743282,502.555031397,w,0.5522881150000103
210903-110841_Tr1,504.189200756,504.998718951,w,0.8095181950000097
210903-110841_Tr1,508.615071261,509.469983,w,0.8549117389999878
210903-110841_Tr1,513.457048265,514.130385829,w,0.6733375640000077
210903-110841_Tr1,517.693779005,518.026664992,w,0.33288598699994054
210903-110841_Tr1,528.421783893,529.375048309,w,0.9532644160000245
210903-110841_Tr1,533.687434892,534.466690725,w,0.7792558329999792
210903-110841_Tr1,535.238380967,535.503176638,w,0.2647956710000017
210903-110841_Tr1,537.281090431,537.969559176,w,0.6884687449999092
210903-110841_Tr1,546.791038425,547.10879323,w,0.3177548049999359
210903-110841_Tr1,548.009098513,548.72026403,w,0.7111655169999267
210903-110841_Tr1,552.306353657,552.805682637,w,0.49932897999997294
210903-110841_Tr1,554.757605101,555.256934081,w,0.49932898000008663
210903-110841_Tr1,557.466086538,557.957849928,w,0.49176338999996005
210903-110841_Tr1,561.044610895,561.498546332,w,0.453935437000041
210903-110841_Tr1,562.693909648,562.988967681,w,0.2950580329999184
210903-110841_Tr1,565.765538633,566.295129976,w,0.5295913429999928
210903-110841_Tr1,568.95821787,569.949310239,w,0.9910923690000573
210903-110841_Tr1,572.014717407,572.536743158,w,0.522025751000001
210903-110841_Tr1,574.609714985,575.184699871,w,0.5749848860000384
210903-110841_Tr1,578.188239342,578.680002731,w,0.49176338899997063
210903-110841_Tr1,580.208252034,581.048032591,w,0.8397805570000401
210903-110841_Tr1,584.60386026,585.072926878,w,0.46906661799994254
210903-110841_Tr1,586.661700906,586.911365396,w,0.24966448999998647
210903-110841_Tr1,587.433391147,587.720883591,w,0.2874924440000086
210903-110841_Tr1,588.477442651,589.286960846,w,0.8095181950000097
210903-110841_Tr1,590.989219554,591.359933494,w,0.37071393999997326
210903-110841_Tr1,591.80630334,592.010574286,w,0.20427094599995144
210903-110841_Tr1,595.5437051,595.876591086,w,0.3328859859999511
210903-110841_Tr1,596.79202755,597.056823221,w,0.2647956710000017
210903-110841_Tr1,597.752858178,598.441326923,w,0.6884687450000229
210903-110841_Tr1,600.453774025,600.726135287,w,0.272361262000004
210903-110841_Tr1,604.024732791,604.546758543,w,0.5220257519999905
210903-110841_Tr1,605.786367239,606.535360709,w,0.7489934699999594
210903-110841_Tr1,608.631029217,609.084964653,w,0.4539354360000516
210903-110841_Tr1,616.022611657,616.257144966,w,0.23453330900008496
210903-110841_Tr1,620.864589382,621.20504096,w,0.34045157800005654
210903-110841_Tr1,624.185882841,624.54903119,w,0.36314834900008464
210903-110841_Tr1,625.366114976,625.691435372,w,0.3253203960000519
210903-110841_Tr1,627.696316883,627.968678145,w,0.272361262000004
210903-110841_Tr1,628.65714689,628.967336105,w,0.310189214999923
210903-110841_Tr1,629.012729648,629.398574769,w,0.38584512099998847
210903-110841_Tr1,637.123042956,637.614806346,w,0.49176339000007374
210903-110841_Tr1,638.273011561,638.999308259,w,0.7262966980000556
210903-110841_Tr1,639.808826454,640.103884488,w,0.2950580339999078
210903-110841_Tr1,646.050438888,646.56489905,w,0.5144601619999776
210903-110841_Tr1,647.548427074,647.820788336,w,0.272361262000004
210903-110841_Tr1,650.945377257,651.300960015,w,0.35558275799996863
210903-110841_Tr1,664.086806412,665.17625146,w,1.089445048000016
210903-110841_Tr1,669.155752119,669.995532677,w,0.8397805580000295
210903-110841_Tr1,670.275460277,670.56295272,w,0.2874924430000192
210903-110841_Tr1,677.871313246,678.083149783,w,0.21183653699995375
210903-110841_Tr1,678.635437484,679.815669619,w,1.180232134999983
210903-110841_Tr1,681.805419949,683.220185392,w,1.4147654429999648
210903-110841_Tr1,687.101333884,687.78980263,w,0.6884687460000123
210903-110841_Tr1,689.945995766,690.150266712,w,0.20427094599995144
210903-110841_Tr1,693.774184613,694.061677056,w,0.2874924430000192
210903-110841_Tr1,696.089254872,696.898773067,w,0.8095181950000097
210903-110841_Tr1,699.735869544,700.840445773,w,1.1045762290000312
210903-110841_Tr1,701.135503807,701.498652156,w,0.36314834900008464
210903-110841_Tr1,704.925865799,705.538678638,w,0.6128128389999574
210903-110841_Tr1,712.763817679,713.03617894,w,0.27236126100001457
210903-110841_Tr1,714.102927216,715.056191632,w,0.9532644160000245
210903-110841_Tr1,718.059731103,719.255094419,w,1.1953633159999981
210903-110841_Tr1,722.523428227,723.446430281,w,0.9230020539999941
210903-110841_Tr1,732.858026021,733.977733431,w,1.1197074100000464
210903-110841_Tr1,736.307934353,737.223370817,w,0.9154364640000949
210903-110841_Tr1,740.12855761,740.453878006,w,0.32532039599993823
210903-110841_Tr1,741.732462819,742.715989598,w,0.9835267789999307
210903-110841_Tr1,747.701714649,747.989207092,w,0.2874924430000192
210903-110841_Tr1,751.05327023,751.30293472,w,0.24966449000010016
210903-110841_Tr1,751.787132519,752.92197111,w,1.1348385909999479
210903-110841_Tr1,755.940641762,756.833381454,w,0.8927396919999637
210903-110841_Tr1,758.656689779,758.876091906,w,0.21940212700008033
210903-110841_Tr1,762.9085517,763.180912962,w,0.272361262000004
210903-110841_Tr1,766.736739709,767.016666562,w,0.2799268530000063
210903-110841_Tr1,778.115387752,778.251568383,w,0.136180631000002
210903-110841_Tr1,781.618256203,781.807395969,w,0.18913976600003934
210903-110841_Tr1,785.907946973,786.089521147,w,0.1815741740000476
210903-110841_Tr1,789.425946605,789.630217551,w,0.20427094599995144
210903-110841_Tr1,793.140651593,793.428144036,w,0.2874924430000192
210903-110841_Tr1,796.681348081,796.953709343,w,0.272361262000004
210903-110841_Tr1,800.53979929,800.751635827,w,0.21183653699995375
210903-110841_Tr1,802.854870016,803.066706553,w,0.21183653700006744
210903-110841_Tr1,803.914052785,804.080495778,w,0.1664429930000324
210903-110841_Tr1,808.150783525,808.408013605,w,0.25723007999999936
210903-110841_Tr1,811.351028352,811.487208983,w,0.136180631000002
210903-110841_Tr1,814.717717067,814.914422422,w,0.1967053550000628
210903-110841_Tr1,818.583733867,818.818267176,w,0.23453330899997127
210903-110841_Tr1,822.911251391,823.085259975,w,0.17400858400003472
210903-110841_Tr1,826.89075205,827.087457406,w,0.19670535600005223
210903-110841_Tr1,831.354451477,831.52089447,w,0.1664429930000324
210903-110841_Tr1,839.086485077,839.275624842,w,0.18913976499993623
210903-110841_Tr1,842.952502846,843.096249067,w,0.14374622100001488
210903-110841_Tr1,846.99252823,847.204364767,w,0.21183653700006744
210903-110841_Tr1,850.760192069,850.941766243,w,0.18157417399993392
210903-110841_Tr1,854.406806741,854.686733594,w,0.2799268530000063
210903-110841_Tr1,858.0382905,858.242561446,w,0.20427094599995144
210903-110841_Tr1,862.161537381,862.411201871,w,0.24966448999998647
210903-110841_Tr1,865.951898275,866.224259537,w,0.272361262000004
210903-110841_Tr1,869.734694123,869.908702707,w,0.17400858399992103
210903-110841_Tr1,873.003029265,873.245128165,w,0.24209889999997358
210903-110841_Tr1,877.043055858,877.300285939,w,0.2572300809999888
210903-110841_Tr1,886.477347853,887.165816598,w,0.6884687450000229
210903-110841_Tr1,887.952638021,888.451967001,w,0.49932897999997294
210903-110841_Tr1,888.573016451,888.845377713,w,0.272361262000004
210903-110841_Tr1,890.17692166,890.562766781,w,0.38584512100010215
210903-110841_Tr1,891.917007499,892.189368761,w,0.272361262000004
210903-110841_Tr1,892.310418922,892.469296325,w,0.15887740299990583
210903-110841_Tr1,894.179119802,894.383390748,w,0.20427094600006512
210903-110841_Tr1,895.465270205,895.593885246,w,0.1286150409999891
210903-110841_Tr1,900.102977247,900.337510556,w,0.23453330899997127
210903-110841_Tr2,6.605011456,7.579644247,w,0.9746327910000003
210903-110841_Tr2,9.566374447,10.68345357,w,1.117079123
210903-110841_Tr2,14.169640093,14.761916943,w,0.5922768499999993
210903-110841_Tr2,24.530726143,25.632810915,w,1.1020847720000013
210903-110841_Tr2,27.702020646,28.86408282,w,1.162062173999999
210903-110841_Tr2,38.722859959,39.450085965,w,0.7272260060000022
210903-110841_Tr2,44.021291095,45.310805249,w,1.2895141539999955
210903-110841_Tr2,47.507477618,48.279686676,w,0.7722090579999943
210903-110841_Tr2,50.326415538,51.271059628,w,0.9446440900000042
210903-110841_Tr2,52.665524144,53.355264273,w,0.6897401290000005
210903-110841_Tr2,62.636754114,62.921646776,w,0.2848926620000043
210903-110841_Tr2,63.124070509,63.416460347,w,0.2923898379999983
210903-110841_Tr2,65.373223105,65.905522553,w,0.5322994480000034
210903-110841_Tr2,75.47191055,75.974221296,w,0.502310745999992
210903-110841_Tr2,76.21412558,76.641464573,w,0.42733899299999223
210903-110841_Tr2,78.215866479,78.635708297,w,0.41984181799999476
210903-110841_Tr2,87.249949686,88.082136147,w,0.8321864610000063
210903-110841_Tr2,89.776497769,90.383768969,w,0.6072711999999996
210903-110841_Tr2,91.088503449,91.770746403,w,0.682242954000003
210903-110841_Tr2,100.504944993,100.962272687,w,0.45732769399999995
210903-110841_Tr2,102.574163837,104.403474615,w,1.8293107779999929
210903-110841_Tr2,114.389692658,114.877009053,w,0.48731639499999346
210903-110841_Tr2,115.019455384,115.559252007,w,0.5397966230000009
210903-110841_Tr2,118.295720999,118.850511972,w,0.55479097300001
210903-110841_Tr2,121.894365152,122.636585509,w,0.7422203569999937
210903-110841_Tr2,123.633699873,124.675807242,w,1.0421073690000071
210903-110841_Tr2,125.680428735,126.400157565,w,0.719728829999994
210903-110841_Tr2,132.945181378,133.544955403,w,0.5997740249999879
210903-110841_Tr2,137.818345335,139.160339717,w,1.3419943819999958
210903-110841_Tr2,143.418724917,143.921035663,w,0.5023107460000062
210903-110841_Tr2,252.060161768,252.524986638,w,0.46482487000000106
210903-110841_Tr2,254.309314364,254.774139234,w,0.46482487000000106
210903-110841_Tr2,256.745896343,258.027913322,w,1.282016978999991
210903-110841_Tr2,258.252828442,258.642681558,w,0.3898531159999834
210903-110841_Tr2,260.951799904,261.753997663,w,0.8021977590000233
210903-110841_Tr2,263.313410129,264.393003375,w,1.0795932460000017
210903-110841_Tr2,266.604670094,267.009517561,w,0.40484746699996776
210903-110841_Tr2,270.233293831,272.452457725,w,2.219163893999962
210903-110841_Tr2,274.7990736,275.353864574,w,0.5547909740000136
210903-110841_Tr2,278.974991571,279.29737011,w,0.3223785389999989
210903-110841_Tr2,281.621494459,282.701087705,w,1.0795932460000017
210903-110841_Tr2,283.143421049,283.450805237,w,0.30738418800001455
210903-110841_Tr2,285.152653373,286.472156229,w,1.3195028559999855
210903-110841_Tr2,289.43354048,290.040811681,w,0.6072712010000032
210903-110841_Tr2,293.377043897,294.644066526,w,1.267022628999996
210903-110841_Tr2,297.627942303,298.917456458,w,1.2895141550000062
210903-110841_Tr2,302.336161949,303.250817338,w,0.9146553890000177
210903-110841_Tr2,306.639532176,307.464221461,w,0.8246892850000336
210903-110841_Tr2,310.335639609,311.610159413,w,1.2745198040000218
210903-110841_Tr2,311.917543601,312.59228938,w,0.674745779000034
210903-110841_Tr2,314.346619427,315.60614488,w,1.2595254529999806
210903-110841_Tr2,320.081958546,321.236523545,w,1.1545649990000015
210903-110841_Tr2,323.946745449,324.68146863,w,0.7347231809999926
210903-110841_Tr2,327.058073206,327.942739894,w,0.8846666879999816
210903-110841_Tr2,331.511385524,332.388555036,w,0.8771695120000231
210903-110841_Tr2,334.637707632,335.867244384,w,1.2295367520000013
210903-110841_Tr2,338.438765981,339.69079426,w,1.252028279000001
210903-110841_Tr2,345.426133379,346.040901755,w,0.6147683759999722
210903-110841_Tr2,349.107236643,349.841959824,w,0.7347231809999926
210903-110841_Tr2,352.713377971,353.515575731,w,0.8021977600000127
210903-110841_Tr2,357.039237465,358.231288341,w,1.1920508759999962
210903-110841_Tr2,360.840305352,361.290135871,w,0.4498305190000451
210903-110841_Tr2,364.641365245,364.896269206,w,0.254903961000025
210903-110841_Tr2,366.568139302,367.00297547,w,0.4348361680000039
210903-110841_Tr2,369.649478358,370.376704364,w,0.7272260059999667
210903-110841_Tr2,373.533003956,374.020320352,w,0.4873163959999829
210903-110841_Tr2,377.528998401,378.376179212,w,0.847180810999987
210903-110841_Tr2,380.355423251,381.25508429,w,0.8996610390000228
210903-110841_Tr2,384.486366852,384.756265164,w,0.26989831200000935
210903-110841_Tr2,386.44312961,387.155361266,w,0.7122316559999717
210903-110841_Tr2,389.367017328,390.041763106,w,0.6747457780000445
210903-110841_Tr2,393.797847941,394.375130441,w,0.5772825000000239
210903-110841_Tr2,397.388984826,398.018747553,w,0.6297627270000135
210903-110841_Tr2,399.938024434,400.702736317,w,0.7647118830000181
210903-110841_Tr2,403.671617743,404.226408717,w,0.5547909740000136
210903-110841_Tr2,406.085698938,406.573015334,w,0.4873163959999829
210903-110841_Tr2,408.987105787,409.624365689,w,0.6372599019999825
210903-110841_Tr2,413.095548608,414.010203997,w,0.9146553890000177
210903-110841_Tr2,416.229367891,417.031565651,w,0.8021977600000127
210903-110841_Tr2,419.340695649,419.828012045,w,0.4873163959999829
210903-110841_Tr2,425.840737533,426.410522857,w,0.5697853240000086
210903-110841_Tr2,428.547217823,429.334421231,w,0.787203408000039
210903-110841_Tr2,432.610676465,433.045512633,w,0.4348361680000039
210903-110841_Tr2,435.714507047,436.854077695,w,1.1395706480000172
210903-110841_Tr2,439.144461734,439.74423576,w,0.5997740259999773
210903-110841_Tr2,445.443993401,446.366145965,w,0.9221525639999868
210903-110841_Tr2,448.255426147,448.772731244,w,0.517305097000019
210903-110841_Tr2,452.363878222,453.36100254,w,0.9971243180000329
210903-110841_Tr2,455.377734003,455.977508028,w,0.5997740249999879
210903-110841_Tr2,457.109581501,457.806818806,w,0.6972373050000442
210903-110841_Tr2,461.862783919,462.477552296,w,0.6147683770000185
210903-110841_Tr2,464.771687943,465.251507164,w,0.479819220999957
210903-110841_Tr2,467.440676478,467.9504844,w,0.5098079219999931
210903-110841_Tr2,471.331710469,472.036438511,w,0.7047280419999993
210903-110841_Tr2,472.651206887,473.093540231,w,0.4423333440000192
210903-110841_Tr2,474.765410327,475.470144807,w,0.7047344800000133
210903-110841_Tr2,477.576851072,478.244099675,w,0.6672486029999618
210903-110841_Tr2,481.617821711,481.917708724,w,0.2998870130000455
210903-110841_Tr2,483.372160735,484.106883917,w,0.734723181999982
210903-110841_Tr2,490.187088062,490.614427055,w,0.42733899300003486
210903-110841_Tr2,495.375127085,496.034878513,w,0.6597514280000496
210903-110841_Tr2,498.591411238,499.048738932,w,0.45732769400001416
210903-110841_Tr2,499.438596107,499.948404029,w,0.5098079219999931
210903-110841_Tr2,501.950145781,502.467450878,w,0.517305097000019
210903-110841_Tr2,504.304251833,504.559155794,w,0.25490396099996815
210903-110841_Tr2,509.169918615,509.507291504,w,0.3373728890000507
210903-110841_Tr2,511.501540139,511.928879132,w,0.42733899300003486
210903-110841_Tr2,513.405811585,513.780670351,w,0.37485876599998846
210903-110841_Tr2,517.536755186,518.084048984,w,0.5472937979999415
210903-110841_Tr2,519.733418725,520.370678627,w,0.6372599019999825
210903-110841_Tr2,522.342435736,522.732288852,w,0.38985311600004025
210903-110841_Tr2,526.255961252,526.540853914,w,0.28489266199994745
210903-110841_Tr2,528.385148666,528.909950938,w,0.5248022719999881
210903-110841_Tr2,535.230069732,535.709888952,w,0.47981922000008126
210903-110841_Tr2,537.119357912,537.76411499,w,0.6447570779999978
210903-110841_Tr2,547.712846444,548.095202385,w,0.38235594100001435
210903-110841_Tr2,548.687479235,549.122315404,w,0.4348361690000502
210903-110841_Tr2,552.293620564,552.743451083,w,0.44983051899998827
210903-110841_Tr2,557.48915591,558.133912987,w,0.6447570770000084
210903-110841_Tr2,560.87786976,561.612592942,w,0.7347231820000388
210903-110841_Tr2,563.149513882,563.824259661,w,0.6747457790000908
210903-110841_Tr2,564.566480017,565.226231445,w,0.6597514280000496
210903-110841_Tr2,565.803513945,566.463265373,w,0.6597514280000496
210903-110841_Tr2,568.607447837,569.821990239,w,1.2145424020000064
210903-110841_Tr2,572.138617412,572.490984652,w,0.35236723999992137
210903-110841_Tr2,582.649646132,582.934538794,w,0.28489266199994745
210903-110841_Tr2,583.984143339,584.396487982,w,0.41234464300009677
210903-110841_Tr2,586.120838305,586.413228142,w,0.29238983699997334
210903-110841_Tr2,586.555667238,586.923028829,w,0.36736159100007626
210903-110841_Tr2,587.507808504,587.687740712,w,0.17993220800008203
210903-110841_Tr2,588.295011912,589.164684249,w,0.8696723369999972
