filename,begin_time,end_time,label,call_length
210828-080644_Tr1,850.191655545,850.267377273,bg,0.07572172799996224
210828-080644_Tr1,852.766010151,855.188926881,bg,2.422916729999997
210828-080644_Tr1,856.274191666,858.520437385,bg,2.2462457190000578
210828-080644_Tr1,860.791921819,861.750993025,bg,0.959071205999976
210828-080644_Tr1,864.401058198,866.975407224,bg,2.57434902600005
210828-080644_Tr1,868.035433293,869.17117551,bg,1.135742217000029
210828-080644_Tr1,871.8464794,872.401736097,bg,0.5552566970000044
210828-080644_Tr1,875.405143293,877.651389012,bg,2.246245718999944
210828-080644_Tr1,879.08999582,881.008138232,bg,1.918142411999952
210828-080644_Tr1,882.951519359,882.951519359,bg,0.0
210828-080644_Tr1,886.434462158,888.756424024,bg,2.321961866000038
210828-080644_Tr1,889.866927526,890.598850288,bg,0.7319227619999538
210828-080644_Tr1,893.501302621,894.738005409,bg,1.2367027880000023
210828-080644_Tr1,896.227089649,901.274832837,bg,5.047743187999913
210828-080644_Tr1,906.877827775,906.953543923,bg,0.07571614799996951
210828-080644_Tr1,907.609750537,908.89692505,bg,1.2871745130000818
210828-080644_Tr1,910.057905983,911.950809679,bg,1.8929036960000758
210828-080644_Tr1,914.348487693,915.029937589,bg,0.6814498960000037
210828-080644_Tr1,917.780957626,920.102919492,bg,2.321961865999924
210828-080644_Tr1,921.465810153,922.828700814,bg,1.3628906609999376
210828-080644_Tr1,924.645888361,925.731153147,bg,1.0852647860000388
210828-080644_Tr1,927.901682717,929.012186218,bg,1.1105035010000393
210828-080644_Tr1,929.769347697,930.12268972,bg,0.35334202300009565
210828-080644_Tr1,931.308909369,931.763211075,bg,0.45430170599991015
210828-080644_Tr1,932.848475861,932.848475861,bg,0.0
210828-080644_Tr1,934.943289283,936.709999399,bg,1.766710116000013
210828-080644_Tr1,938.325277219,940.49580679,bg,2.1705295709999746
210828-080644_Tr1,941.98489103,943.347781691,bg,1.3628906610000513
210828-080644_Tr1,945.543549977,946.679292194,bg,1.135742217000029
210828-080644_Tr1,948.168376435,948.647912038,bg,0.47953560299993114
210828-080644_Tr1,949.304118652,950.288433647,bg,0.984314994999977
210828-080644_Tr1,951.550369444,951.928950183,bg,0.3785807389999718
210828-080644_Tr1,953.140408548,953.594705435,bg,0.454296887000055
210828-080644_Tr1,955.058550959,955.48760913,bg,0.42905817100006516
210828-080644_Tr1,956.320486756,956.774783643,bg,0.4542968869999413
210828-080644_Tr1,958.415300179,959.803429555,bg,1.388129375999938
210828-080644_Tr1,960.45963617,961.040126636,bg,0.5804904660000147
210828-080644_Tr1,961.94872041,962.251585001,bg,0.3028645910000023
210828-080644_Tr1,963.715430526,964.523069436,bg,0.807638910000037
210828-080644_Tr1,969.469861564,969.797964872,bg,0.32810330799998155
210828-080644_Tr1,970.403694054,970.42893277,bg,0.025238715999989836
210828-080644_Tr1,971.261810396,971.287049112,bg,0.025238715999989836
210828-080644_Tr1,973.609010978,974.366172456,bg,0.7571614779999436
210828-080644_Tr1,975.981450276,976.839566618,bg,0.8581163420000166
210828-080644_Tr1,977.798637824,978.328650859,bg,0.5300130350000245
210828-080644_Tr1,981.60968393,982.291129261,bg,0.6814453310000772
210828-080644_Tr1,983.452110194,983.654019921,bg,0.20190972699992926
210828-080644_Tr1,984.310226536,985.698355912,bg,1.3881293760000517
210828-080644_Tr1,987.944601631,989.894297364,bg,1.9496957329999987
210828-080644_Tr1,990.323355535,990.79658132,bg,0.47322578499995416
210828-080644_Tr1,992.184710696,992.487575288,bg,0.3028645919999917
210828-080644_Tr1,993.875704664,994.683343574,bg,0.807638910000037
210828-080644_Tr1,995.920040655,997.390195998,bg,1.4701553429999876
210828-080644_Tr1,998.096880044,998.242002522,bg,0.14512247799996203
210828-080644_Tr1,999.226312443,1000.141216035,bg,0.9149035919999733
210828-080644_Tr1,1000.696467785,1001.825900185,bg,1.1294324000000415
210828-080644_Tr1,1003.296055527,1004.955500961,bg,1.659445433999963
210828-080644_Tr1,1007.403656407,1008.589876056,bg,1.1862196490000088
210828-080644_Tr1,1011.366134809,1012.249494548,bg,0.8833597390000705
210828-080644_Tr1,1013.492496766,1014.520978982,bg,1.0284822159999294
210828-080644_Tr1,1015.177185596,1015.334923029,bg,0.15773743300007936
210828-080644_Tr1,1017.271999019,1017.877728202,bg,0.605729182999994
210828-080644_Tr1,1020.401599796,1021.512103297,bg,1.1105035009999256
210828-080644_Tr1,1024.944568664,1029.538014965,bg,4.593446301000085
210828-080644_Tr1,1030.724234614,1031.55711224,bg,0.8328776260000268
210828-080644_Tr1,1032.566660878,1033.071435196,bg,0.5047743180000452
210828-080644_Tr1,1034.535281814,1035.544830451,bg,1.00954863700008
210828-080644_Tr1,1037.614405158,1037.614405158,bg,0.0
210828-080644_Tr1,1038.018224613,1038.750227946,bg,0.732003332999966
210828-080644_Tr1,1040.870199514,1041.70307714,bg,0.8328776260000268
210828-080644_Tr1,1042.662148346,1044.883155348,bg,2.221007001999851
210828-080644_Tr1,1045.589839395,1045.589839395,bg,0.0
210828-080644_Tr1,1047.35654951,1048.618485307,bg,1.2619357969999783
210828-080644_Tr1,1050.965685889,1051.218073049,bg,0.25238715999989836
210828-080644_Tr1,1052.429531414,1053.666228495,bg,1.2366970810001021
210828-080644_Tr1,1055.054357871,1057.704426077,bg,2.6500682060000145
210828-080644_Tr1,1059.016839305,1063.130750003,bg,4.113910697999927
210828-080644_Tr1,1064.670311675,1065.907008756,bg,1.2366970810001021
210828-080644_Tr1,1067.320376849,1071.106184239,bg,3.7858073899999454
210828-080644_Tr1,1073.226236378,1075.342833875,bg,2.1165974969999297
210828-080644_Tr1,1077.286215003,1077.48812473,bg,0.20190972699992926
210828-080644_Tr1,1079.254834846,1079.961518892,bg,0.7066840459999639
210828-080644_Tr1,1081.627274144,1082.838732509,bg,1.2114583649999986
210828-080644_Tr1,1083.646371419,1083.94923601,bg,0.302864591000116
210828-080644_Tr1,1085.968333285,1086.775975215,bg,0.8076419300000452
210828-080644_Tr1,1090.359872878,1091.621808675,bg,1.2619357969999783
210828-080644_Tr1,1093.464234938,1093.590428518,bg,0.12619358000006287
210828-080644_Tr1,1094.120441553,1095.205706338,bg,1.0852647849999357
210828-080644_Tr1,1098.335307114,1098.537216842,bg,0.2019097279999187
210828-080644_Tr1,1101.742533766,1102.348262948,bg,0.6057291820000046
210828-080644_Tr1,1103.33257287,1103.45876645,bg,0.12619358000006287
210828-080644_Tr1,1104.392598939,1104.493553803,bg,0.10095486399995934
210828-080644_Tr1,1105.149760418,1107.623154579,bg,2.4733941609999874
210828-080644_Tr1,1108.657941933,1108.885090376,bg,0.22714844300003278
210828-080644_Tr1,1110.172264889,1110.876833209,bg,0.7045683200001349
210828-080644_Tr1,1113.224033791,1115.520756941,bg,2.2967231499999343
210828-080644_Tr1,1116.530305579,1119.230848184,bg,2.7005426050000096
210828-080644_Tr1,1121.123751879,1122.461403824,bg,1.337651944999834
210828-080644_Tr1,1125.111468998,1126.575317219,bg,1.4638482210000348
210828-080644_Tr1,1127.307239981,1127.483910992,bg,0.17667101099982574
210828-080644_Tr1,1128.518698346,1130.10873745,bg,1.5900391039999704
210828-080644_Tr1,1130.764944064,1131.294957099,bg,0.5300130349999108
210828-080644_Tr1,1133.288815658,1134.803138614,bg,1.5143229560001146
210828-080644_Tr1,1137.528919936,1138.715139585,bg,1.1862196490001224
210828-080644_Tr1,1139.573255927,1140.784714292,bg,1.2114583649999986
210828-080644_Tr1,1142.652379271,1142.778572851,bg,0.12619358000006287
210828-080644_Tr1,1143.813360204,1144.116224795,bg,0.302864591000116
210828-080644_Tr1,1145.050057285,1145.428638024,bg,0.3785807389999718
210828-080644_Tr1,1146.816767401,1147.243783996,bg,0.42701659499994093
210828-080644_Tr1,1147.748558315,1148.278571349,bg,0.5300130339999214
210828-080644_Tr1,1148.96001668,1149.086210259,bg,0.12619357899984607
210828-080644_Tr1,1149.818133022,1150.474339636,bg,0.6562066139999843
210828-080644_Tr1,1151.736275433,1152.215811036,bg,0.4795356030001585
210828-080644_Tr1,1153.603940412,1154.260147027,bg,0.6562066149999737
210828-080644_Tr1,1154.588250334,1156.001618426,bg,1.4133680920001552
210828-080644_Tr1,1156.884973484,1157.414986519,bg,0.5300130349999108
210828-080644_Tr1,1158.929309475,1159.610754805,bg,0.6814453299998604
210828-080644_Tr1,1161.655090796,1162.538445854,bg,0.8833550580000065
210828-080644_Tr1,1164.153723674,1165.188511028,bg,1.0347873539999455
210828-080644_Tr1,1166.147582233,1166.374733943,bg,0.22715170999981638
210828-080644_Tr1,1167.106656705,1168.393831218,bg,1.2871745130000818
210828-080644_Tr1,1169.857676743,1170.640076937,bg,0.7824001940000471
210828-080644_Tr1,1171.397238415,1175.763536272,bg,4.366297857000063
210828-080644_Tr1,1177.202143081,1178.060259422,bg,0.8581163409999135
210828-080644_Tr1,1178.716466037,1179.019330628,bg,0.302864591000116
210828-080644_Tr1,1180.937473039,1183.486583349,bg,2.54911031000006
210828-080644_Tr1,1183.991357668,1184.344704118,bg,0.35334644999988996
210828-080644_Tr1,1186.464756257,1186.742382132,bg,0.27762587500001246
210828-080644_Tr1,1189.417686021,1189.871982908,bg,0.454296887000055
210828-080644_Tr1,1192.395854502,1194.313996913,bg,1.9181424109999625
210828-080644_Tr1,1195.752603722,1196.863107223,bg,1.1105035010000393
210828-080644_Tr1,1197.544552553,1198.276475316,bg,0.7319227630000569
210828-080644_Tr1,1200.472243602,1201.128450217,bg,0.6562066149999737
210828-080644_Tr1,1202.819444184,1202.945640301,bg,0.1261961169998358
210828-080644_Tr1,1203.576608199,1205.393795747,bg,1.8171875479999926
210828-080644_Tr1,1208.674828819,1208.901977262,bg,0.22714844300003278
210903-095104_Tr1,3.760347003,5.475163227,bg,1.7148162240000002
210903-095104_Tr1,7.177730762,7.275720829,bg,0.09799006699999957
210903-095104_Tr1,7.67992751,9.1375213,bg,1.4575937899999998
210903-095104_Tr1,10.772721056,14.208477959,bg,3.4357569029999997
210903-095104_Tr1,14.790290606,17.858587314,bg,3.068296708000002
210903-095104_Tr1,19.432543633,19.616273943,bg,0.18373030999999784
210903-095104_Tr1,20.038853655,21.906778891,bg,1.8679252359999978
210903-095104_Tr1,22.807057408,25.213924464,bg,2.406867056000003
210903-095104_Tr1,25.832483173,26.199944268,bg,0.36746109499999946
210903-095104_Tr1,26.763383884,27.063476723,bg,0.3000928390000013
210903-095104_Tr1,29.072261441,29.102883159,bg,0.030621718000002573
210903-095104_Tr1,29.390727311,30.82994807,bg,1.4392207590000012
210903-095104_Tr1,32.011946395,34.179964555,bg,2.1680181599999955
210903-095104_Tr1,34.786274577,34.921010137,bg,0.13473556000000286
210903-095104_Tr1,35.606936626,36.205440129,bg,0.5985035030000034
210903-095104_Tr1,37.669158262,39.304358018,bg,1.6351997559999987
210903-095104_Tr1,41.037547272,41.037547272,bg,0.0
210903-095104_Tr1,41.172282832,42.764612556,bg,1.5923297240000025
210903-095104_Tr1,44.050724724,47.504854544,bg,3.4541298199999986
210903-095104_Tr1,48.129537597,50.318444506,bg,2.1889069089999964
210903-095104_Tr1,52.308856193,53.772144066,bg,1.4632878730000058
210903-095104_Tr1,55.223613512,55.364473416,bg,0.1408599040000027
210903-095104_Tr1,55.75643141,58.420520899,bg,2.6640894890000055
210903-095104_Tr1,59.241182949,61.917521567,bg,2.6763386180000026
210903-110841_Tr1,25.359854925,27.621967966,bg,2.262113040999999
210903-110841_Tr1,28.613060335,50.613799143,bg,22.000738808
210903-110841_Tr1,51.408186157,87.378302398,bg,35.970116241
210903-110841_Tr1,88.187820593,88.944380218,bg,0.7565596250000084
210903-110841_Tr1,90.321317709,90.994655273,bg,0.6733375640000077
210903-110841_Tr1,91.736083152,100.323029386,bg,8.586946233999996
210903-110841_Tr1,101.412474434,101.98745932,bg,0.5749848859999958
210903-110841_Tr1,104.075562327,122.051399248,bg,17.975836920999996
210903-110841_Tr1,122.686908859,123.844443444,bg,1.1575345850000076
210903-110841_Tr1,124.714486364,125.569398103,bg,0.8549117390000021
210903-110841_Tr1,126.605884016,143.310707877,bg,16.704823860999994
210903-110841_Tr1,144.180750796,251.801289702,bg,107.62053890599998
210903-110841_Tr1,252.572979944,254.464377596,bg,1.8913976519999949
210903-110841_Tr1,255.553822644,256.892932181,bg,1.3391095369999846
210903-110841_Tr1,257.967246047,261.349062405,bg,3.3818163579999805
210903-110841_Tr1,261.742473117,266.425573702,bg,4.683100585000034
210903-110841_Tr1,267.008124179,270.420206511,bg,3.4120823320000113
210903-110841_Tr1,271.683660143,274.800683473,bg,3.117023329999995
210903-110841_Tr1,275.345405997,279.029849591,bg,3.6844435940000153
210903-110841_Tr1,279.309776443,281.571888035,bg,2.2621115919999966
210903-110841_Tr1,282.532718042,283.115268518,bg,0.5825504759999944
210903-110841_Tr1,283.425457733,285.173109658,bg,1.7476519250000138
210903-110841_Tr1,286.270120296,289.651939845,bg,3.3818195489999994
210903-110841_Tr1,290.060481737,293.33638247,bg,3.2759007330000145
210903-110841_Tr1,294.562008149,295.068904002,bg,0.5068958530000032
210903-110841_Tr1,295.394224398,297.573114492,bg,2.1788900939999962
210903-110841_Tr1,298.829002533,302.339436575,bg,3.5104340419999858
210903-110841_Tr1,303.217045085,306.609106983,bg,3.3920618980000086
210903-110841_Tr1,307.56993699,310.376771085,bg,2.8068340949999993
210903-110841_Tr1,311.594831173,312.305997752,bg,0.7111665790000075
210903-110841_Tr1,312.555662242,314.371403988,bg,1.8157417460000147
210903-110841_Tr1,315.627292028,320.317958953,bg,4.690666925000016
210903-110841_Tr1,321.27878896,327.036203412,bg,5.7574144520000345
210903-110841_Tr1,328.292092514,331.507468522,bg,3.215376008000021
210903-110841_Tr1,332.490995301,334.669885396,bg,2.1788900949999856
210903-110841_Tr1,335.819855168,338.452681962,bg,2.632826793999982
210903-110841_Tr1,339.67830764,345.352500595,bg,5.674192954999967
210903-110841_Tr1,346.426814462,349.112599802,bg,2.6857853399999954
210903-110841_Tr1,349.823765319,352.751648884,bg,2.927883565000002
210903-110841_Tr1,353.228281092,357.215348551,bg,3.987067459000002
210903-110841_Tr1,358.19887533,360.861963223,bg,2.663087892999954
210903-110841_Tr1,361.119193304,364.569103442,bg,3.449910138000007
210903-110841_Tr1,364.985210926,366.581550544,bg,1.5963396180000018
210903-110841_Tr1,366.974961255,369.65318033,bg,2.6782190750000154
210903-110841_Tr1,370.250861988,373.52676393,bg,3.2759019420000186
210903-110841_Tr1,374.086617635,377.249034508,bg,3.1624168730000406
210903-110841_Tr1,378.368741918,380.396321059,bg,2.0275791409999897
210903-110841_Tr1,381.304191932,384.3909529,bg,3.0867609680000214
210903-110841_Tr1,384.950806605,386.456359135,bg,1.5055525299999886
210903-110841_Tr1,387.250746149,389.505293469,bg,2.254547319999972
210903-110841_Tr1,390.01975363,393.87820484,bg,3.8584512099999984
210903-110841_Tr1,394.559107994,396.919572264,bg,2.3604642700000227
210903-110841_Tr1,397.812311955,399.711275926,bg,1.8989639710000006
210903-110841_Tr1,400.369482309,403.690776585,bg,3.3212942760000033
210903-110841_Tr1,404.303589424,405.854535499,bg,1.550946075000013
210903-110841_Tr1,406.883455821,408.971560001,bg,2.088104180000016
210903-110841_Tr1,409.690291109,413.041847747,bg,3.3515566380000337
210903-110841_Tr1,413.579004681,416.136175164,bg,2.557170482999993
210903-110841_Tr1,416.95325895,419.374247944,bg,2.42098899399997
210903-110841_Tr1,419.797921018,423.361314487,bg,3.5633934690000046
210903-110841_Tr1,423.928733783,425.789869072,bg,1.8611352890000035
210903-110841_Tr1,426.372419549,428.59749577,bg,2.225076220999995
210903-110841_Tr1,429.250156781,432.647208477,bg,3.3970516960000054
210903-110841_Tr1,433.117980354,436.04425641,bg,2.926276056000006
210903-110841_Tr1,436.894855597,439.145443787,bg,2.2505881899999736
210903-110841_Tr1,440.068445841,445.02390897,bg,4.955463128999952
210903-110841_Tr1,446.408412051,448.156063482,bg,1.7476514309999516
210903-110841_Tr1,448.662958052,452.438187855,bg,3.775229803000002
210903-110841_Tr1,452.854295339,455.645997549,bg,2.7917022100000395
210903-110841_Tr1,456.190720072,458.369610167,bg,2.1788900950000425
210903-110841_Tr1,458.868939147,461.970831123,bg,3.1018919759999903
210903-110841_Tr1,462.500422465,467.387793998,bg,4.887371533000021
210903-110841_Tr1,467.932516521,471.527592228,bg,3.595075706999978
210903-110841_Tr1,472.064749161,474.046936031,bg,1.982186869999964
210903-110841_Tr1,474.879150997,477.685985112,bg,2.806834115000015
210903-110841_Tr1,478.291232361,481.499044137,bg,3.2078117759999714
210903-110841_Tr1,481.922717211,483.42070518,bg,1.4979879690000075
210903-110841_Tr1,484.010821247,485.91735008,bg,1.9065288329999817
210903-110841_Tr1,486.507466147,490.169213874,bg,3.6617477269999767
210903-110841_Tr1,490.577755767,495.381905802,bg,4.804150035000021
210903-110841_Tr1,495.888800373,499.445573657,bg,3.5567732840000303
210903-110841_Tr1,499.838984369,502.002743282,bg,2.163758912999981
210903-110841_Tr1,502.555031397,504.189200756,bg,1.6341693589999977
210903-110841_Tr1,504.998718951,508.615071261,bg,3.6163523100000248
210903-110841_Tr1,509.469983,513.457048265,bg,3.9870652650000125
210903-110841_Tr1,514.130385829,517.693779005,bg,3.563393175999977
210903-110841_Tr1,518.026664992,528.421783893,bg,10.395118901000046
210903-110841_Tr1,529.375048309,533.687434892,bg,4.312386583000034
210903-110841_Tr1,534.466690725,535.238380967,bg,0.7716902419999769
210903-110841_Tr1,535.503176638,537.281090431,bg,1.7779137930000388
210903-110841_Tr1,537.969559176,546.791038425,bg,8.821479249000049
210903-110841_Tr1,547.10879323,548.009098513,bg,0.9003052830000797
210903-110841_Tr1,548.72026403,552.306353657,bg,3.586089627000092
210903-110841_Tr1,552.805682637,554.757605101,bg,1.9519224639999493
210903-110841_Tr1,555.256934081,557.466086538,bg,2.209152456999959
210903-110841_Tr1,557.957849928,561.044610895,bg,3.086760967000032
210903-110841_Tr1,561.498546332,562.693909648,bg,1.1953633159999981
210903-110841_Tr1,562.988967681,565.765538633,bg,2.776570952000043
210903-110841_Tr1,566.295129976,568.95821787,bg,2.6630878940000002
210903-110841_Tr1,569.949310239,572.014717407,bg,2.065407167999979
210903-110841_Tr1,572.536743158,574.609714985,bg,2.0729718269999466
210903-110841_Tr1,575.184699871,578.188239342,bg,3.0035394709999537
210903-110841_Tr1,578.680002731,580.208252034,bg,1.5282493030000524
210903-110841_Tr1,581.048032591,584.60386026,bg,3.5558276689999957
210903-110841_Tr1,585.072926878,586.661700906,bg,1.588774027999989
