filename,begin_time,end_time,label,call_length
210824-104507_Tr1,312.133230928,312.25235652,bg,0.11912559199998896
210824-104507_Tr1,312.596704379,313.686006987,bg,1.0893026079999686
210824-104507_Tr1,314.176791678,316.030973217,bg,1.8541815390000238
210824-104507_Tr1,316.282350742,317.81699531,bg,1.534644567999976
210824-104507_Tr1,318.259898568,318.654920393,bg,0.3950218250000148
210824-104507_Tr1,319.453762112,320.130668605,bg,0.67690649299999
210824-104507_Tr1,320.298253621,321.831914173,bg,1.533660551999958
210824-104507_Tr1,322.382550656,324.096214437,bg,1.7136637810000366
210824-104507_Tr1,324.311680887,326.000829801,bg,1.6891489139999862
210824-104507_Tr1,326.898606675,327.452321503,bg,0.553714828000011
210824-104507_Tr1,327.763550819,328.242365153,bg,0.47881433399999196
210824-104507_Tr1,328.565564827,328.589505544,bg,0.02394071700001632
210824-104507_Tr1,329.307727044,330.933346773,bg,1.6256197289999932
210824-104507_Tr1,331.196694656,331.504785901,bg,0.30809124500001417
210824-104507_Tr1,331.875867009,333.576560303,bg,1.7006932940000183
210824-104507_Tr1,334.017000761,335.300557451,bg,1.2835566899999549
210824-104507_Tr1,335.704821285,336.710331385,bg,1.0055101000000377
210824-104507_Tr1,337.213086434,337.761591192,bg,0.5485047580000355
210824-104507_Tr1,338.767101292,339.003981729,bg,0.23688043699996797
210824-104507_Tr1,339.437441358,339.545174583,bg,0.10773322500000404
210824-104507_Tr1,340.383099666,341.400580124,bg,1.017480457999966
210824-104507_Tr1,342.483745213,342.819771261,bg,0.3360260480000079
210824-104507_Tr1,343.094233487,344.517664122,bg,1.4234306349999883
210824-104507_Tr1,344.88874523,346.206314863,bg,1.317569633000005
210824-104507_Tr1,346.469662747,348.91352415,bg,2.443861403000028
210824-104507_Tr1,349.296575617,349.607804933,bg,0.31122931600003767
210824-104507_Tr1,349.91903425,350.144879868,bg,0.22584561799999392
210824-104507_Tr1,350.408227751,351.298736341,bg,0.8905085899999676
210824-104507_Tr1,351.526173149,352.293050417,bg,0.7668772680000302
210824-104507_Tr1,352.76482421,353.101793502,bg,0.3369692920000489
210824-104507_Tr1,353.233467444,355.307464208,bg,2.0739967640000145
210824-104507_Tr1,355.822189616,356.576322191,bg,0.7541325749999714
210824-104507_Tr1,356.827699716,358.214802083,bg,1.3871023670000113
210824-104507_Tr1,358.609823908,359.277609846,bg,0.6677859380000086
210824-104507_Tr1,360.383466862,360.509214927,bg,0.12574806500003888
210824-104507_Tr1,360.84438496,361.646100284,bg,0.8017153239999857
210824-104507_Tr1,362.13718366,366.168413984,bg,4.031230323999978
210824-104507_Tr1,366.503584017,367.799619896,bg,1.2960358790000441
210824-104507_Tr1,368.218582437,368.565722829,bg,0.3471403919999716
210824-104507_Tr1,368.91286322,370.770343887,bg,1.8574806670000044
210824-104507_Tr1,370.937928904,371.47643807,bg,0.538509165999983
210824-104507_Tr1,372.170875811,372.18284617,bg,0.011970359000031294
210824-104507_Tr1,372.601808711,373.260876116,bg,0.6590674050000302
210824-104507_Tr1,373.547467019,375.031791452,bg,1.4843244329999834
210824-104507_Tr1,375.821835101,376.046130333,bg,0.22429523200003132
210824-104507_Tr1,376.273567141,378.06912089,bg,1.795553749000021
210824-104507_Tr1,378.28458734,378.431369126,bg,0.14678178600001957
210824-104507_Tr1,378.883105256,379.062660631,bg,0.17955537500000673
210824-104507_Tr1,379.218275289,379.904396905,bg,0.6861216159999799
210824-104507_Tr1,380.455033388,380.654860526,bg,0.1998271379999892
210824-104507_Tr1,380.774564109,381.720222417,bg,0.94565830800002
210824-104507_Tr1,382.306769975,382.34268105,bg,0.03591107500000135
210824-104507_Tr1,382.9890804,383.252847212,bg,0.2637668120000285
210824-104507_Tr1,383.851365129,384.210475879,bg,0.35911075000001347
210824-104507_Tr1,384.689290212,387.934318139,bg,3.2450279270000237
210824-104507_Tr1,388.119397236,389.660993427,bg,1.5415961909999965
210824-104507_Tr1,390.032074535,391.634449493,bg,1.6023749579999844
210824-104507_Tr1,391.985822976,392.572370534,bg,0.5865475580000066
210824-104507_Tr1,392.668133401,392.692074117,bg,0.023940716000026896
210824-104507_Tr1,392.835718417,395.80440524,bg,2.9686868229999845
210824-104507_Tr1,396.139575273,397.091639634,bg,0.9520643609999979
210824-104507_Tr1,397.450750383,397.989416508,bg,0.5386661249999634
210824-104507_Tr1,398.396408691,399.713148107,bg,1.3167394160000185
210824-104507_Tr1,399.868762766,400.299695665,bg,0.43093289900002674
210824-104507_Tr1,400.946095015,401.065798598,bg,0.11970358299998907
210824-104507_Tr1,401.891753323,402.633439212,bg,0.7416858889999958
210824-104507_Tr1,403.160134979,403.865722049,bg,0.7055870699999787
210824-104507_Tr1,404.205805475,408.342315592,bg,4.136510117
210824-104507_Tr1,408.561383776,415.711416939,bg,7.150033162999989
210824-104507_Tr1,416.285994139,417.137551681,bg,0.8515575419999664
210824-104507_Tr1,417.424840281,426.060322878,bg,8.63548259700002
210824-104507_Tr1,426.610959361,427.700261969,bg,1.0893026079999686
210824-104507_Tr1,428.047402361,429.556442827,bg,1.5090404659999876
210824-104507_Tr1,429.712057485,444.437924097,bg,14.725866612000004
210824-104507_Tr1,445.309259814,445.321228276,bg,0.011968462000027102
210824-104507_Tr1,445.823983325,447.078290917,bg,1.254307592000032
210824-104507_Tr1,447.6289274,448.672138768,bg,1.0432113680000157
210824-104507_Tr1,449.419998091,461.377995238,bg,11.957997146999958
210824-104507_Tr1,462.401182021,473.599093965,bg,11.197911943999998
210824-104507_Tr1,474.470699337,478.11838831,bg,3.6476889730000153
210824-104507_Tr1,478.663863069,485.864373357,bg,7.200510287999975
210824-104507_Tr1,486.480438968,487.327529184,bg,0.8470902160000264
210824-104507_Tr1,488.174122574,489.259061233,bg,1.084938658999988
210824-104507_Tr1,489.713934849,490.791267099,bg,1.0773322499999836
210824-104507_Tr1,491.699964692,493.915530622,bg,2.215565930000025
210824-104507_Tr1,494.585870688,495.627291863,bg,1.0414211749999822
210824-104507_Tr1,496.567276375,497.408530731,bg,0.841254355999979
210824-104507_Tr1,498.282366889,506.60499563,bg,8.322628741000017
210824-104507_Tr1,506.919445786,507.991143255,bg,1.0716974690000143
210824-104507_Tr1,508.932454328,512.972939443,bg,4.040485114999967
210824-104507_Tr1,513.636434735,515.356284566,bg,1.7198498310000332
210824-104507_Tr1,516.01233765,523.980110671,bg,7.9677730210000846
210824-104507_Tr1,524.267399271,525.767216233,bg,1.4998169619999544
210824-104507_Tr1,525.886919816,526.117426982,bg,0.23050716599993848
210824-104507_Tr1,526.225160207,527.003233499,bg,0.7780732919999309
210824-104507_Tr1,527.158848157,527.398255323,bg,0.23940716599997813
210824-104507_Tr1,527.529929265,528.272091481,bg,0.742162215999997
210824-104507_Tr1,528.367854348,528.71620402,bg,0.3483496719999266
210824-104507_Tr1,528.895759395,530.175378455,bg,1.279619059999959
210824-104507_Tr1,530.28311168,530.402815264,bg,0.11970358399992165
210824-104507_Tr1,530.49857813,530.85768888,bg,0.3591107499998998
210824-104507_Tr1,531.00133318,531.114903342,bg,0.1135701620000873
210824-104507_Tr1,531.114903342,532.521568688,bg,1.4066653459999543
210824-104507_Tr1,532.737035138,536.408705597,bg,3.6716704589999836
210824-104507_Tr1,538.264111138,539.75899545,bg,1.4948843120000674
210824-104507_Tr1,540.154017275,540.538799494,bg,0.3847822190000443
210824-104507_Tr1,541.749355885,544.278093247,bg,2.5287373620000153
210824-104507_Tr1,544.54460256,545.127842342,bg,0.5832397819999642
210824-104507_Tr1,546.260630775,548.614344528,bg,2.3537137529999654
210824-104507_Tr1,549.057247786,549.235207144,bg,0.17795935800006646
210824-104507_Tr1,549.513110844,549.943235813,bg,0.4301249689999622
210824-104507_Tr1,550.122791188,550.396331902,bg,0.2735407140000916
210824-104507_Tr1,550.96063293,551.226543324,bg,0.26591039400000227
210824-104507_Tr1,551.403536188,552.090874272,bg,0.6873380839999754
210824-104507_Tr1,552.60559968,552.976680788,bg,0.3710811079999985
210824-104507_Tr1,553.048502938,558.041272389,bg,4.992769451000072
210824-104507_Tr1,559.430301474,561.580932815,bg,2.1506313410000075
210824-104507_Tr1,562.782001806,562.793972165,bg,0.01197035899997445
210824-104507_Tr1,563.356579006,564.481075923,bg,1.1244969170001013
210824-104507_Tr1,565.067623481,565.837477878,bg,0.7698543969999037
210824-104507_Tr1,565.957181461,566.040973969,bg,0.08379250799998772
210824-104507_Tr1,566.208558986,566.639491886,bg,0.43093290000001616
210824-104507_Tr1,567.756643137,570.06966534,bg,2.3130222030000596
210824-104507_Tr1,570.21330964,570.608331465,bg,0.39502182499995797
210824-104507_Tr1,570.763946123,571.530049056,bg,0.7661029330000702
210824-104507_Tr1,571.673693356,571.996893031,bg,0.32319967500006896
210824-104507_Tr1,572.212359481,572.882699547,bg,0.6703400659999943
210824-104507_Tr1,573.038314205,573.481217463,bg,0.4429032580000012
210824-104507_Tr1,573.612891405,575.099602799,bg,1.48671139399994
210824-104507_Tr1,575.243247099,577.589437331,bg,2.3461902320000263
210824-104507_Tr1,579.019336047,581.018423835,bg,1.999087787999997
210824-104507_Tr1,583.220969767,585.136227099,bg,1.9152573320000101
210824-104507_Tr1,585.866418957,586.084341197,bg,0.21792224000000715
210824-104507_Tr1,587.087395507,589.322502098,bg,2.235106590999976
210824-104507_Tr1,589.95693109,590.804703035,bg,0.8477719449999768
210824-104507_Tr1,590.98425841,591.493209179,bg,0.5089507689999664
210824-104507_Tr1,591.588972045,592.223401037,bg,0.6344289920000392
210824-104507_Tr1,592.438867487,592.893741103,bg,0.4548736159999862
210824-104507_Tr1,593.037385403,593.839399411,bg,0.8020140080000147
210824-104507_Tr1,594.636692279,595.226335097,bg,0.589642817999902
210824-104507_Tr1,595.477712621,596.453972028,bg,0.9762594069999295
210824-104507_Tr1,596.609586686,596.975633293,bg,0.3660466070000439
210824-104507_Tr1,598.292372709,598.427514999,bg,0.13514228999997613
210824-104507_Tr1,598.63101109,599.229529007,bg,0.598517916999981
210824-104507_Tr1,600.756127452,601.786694644,bg,1.030567192000035
210824-104507_Tr1,601.942309302,602.612961715,bg,0.6706524129999707
210824-104507_Tr1,603.981761263,604.0169912,bg,0.035229937000053724
210824-104507_Tr1,605.211988511,605.465404558,bg,0.253416047000087
210824-104507_Tr1,605.956189249,607.38066189,bg,1.4244726410000794
210824-104507_Tr1,608.467064314,610.121119677,bg,1.6540553629999977
210824-104507_Tr1,610.707667235,611.660928051,bg,0.9532608160000109
210824-104507_Tr1,612.412828413,612.448739488,bg,0.0359110749999445
210824-104507_Tr1,612.676176297,613.37045708,bg,0.6942807830000675
210824-104507_Tr1,613.550012455,613.957004638,bg,0.406992182999943
210824-104507_Tr1,614.124589654,614.818870437,bg,0.6942807829999538
210824-104507_Tr1,614.950544379,615.154040471,bg,0.20349609200002305
210824-104507_Tr1,615.956054479,615.956054479,bg,0.0
210824-104507_Tr1,616.386987378,616.458809528,bg,0.0718221500000027
210824-104507_Tr1,617.248853178,618.566851048,bg,1.3179978699999992
210824-104507_Tr1,618.937932156,619.001140177,bg,0.06320802100003675
210824-104507_Tr1,619.744611218,619.953341101,bg,0.20872988299993267
210824-104507_Tr1,620.898999409,623.158577599,bg,2.2595781899999565
210824-104507_Tr1,623.625421573,623.804976948,bg,0.1795553749999499
210824-104507_Tr1,624.235909848,626.486932757,bg,2.251022908999971
210824-104507_Tr1,626.702399207,626.774221357,bg,0.0718221500000027
210824-104507_Tr1,627.755790739,628.232614678,bg,0.4768239390000417
210824-104507_Tr1,629.08251012,630.30233662,bg,1.2198264999999537
210824-104507_Tr1,630.758360286,630.806241719,bg,0.047881433000043216
210824-104507_Tr1,631.249144977,631.65613716,bg,0.406992182999943
210824-104507_Tr1,632.422240093,634.695504611,bg,2.273264518000019
210824-104507_Tr1,635.553265711,637.617745055,bg,2.0644793440000058
210824-104507_Tr1,638.060648313,639.955755084,bg,1.8951067709999734
210824-104507_Tr1,640.358957112,641.005356462,bg,0.6463993500000242
210824-104507_Tr1,642.208244974,644.761988647,bg,2.5537436729999854
210824-104507_Tr1,645.689409033,648.101718621,bg,2.4123095880000847
210824-104507_Tr1,649.298754454,649.68490083,bg,0.3861463759999424
210824-104507_Tr1,650.40312233,651.121343829,bg,0.7182214990000375
210824-104507_Tr1,653.000690087,655.004145378,bg,2.003455291000023
210824-104507_Tr1,656.937786811,659.233090834,bg,2.2953040229999715
210824-104507_Tr1,659.891460542,661.080678148,bg,1.1892176059999429
210824-104507_Tr1,661.962332533,663.171335587,bg,1.2090030540000498
210824-104507_Tr1,663.492979805,664.213061354,bg,0.7200815490000423
210824-104507_Tr1,664.390812106,664.420210043,bg,0.02939793699999882
210824-104507_Tr1,664.750318584,665.402071343,bg,0.6517527590000327
210824-104507_Tr1,665.844572013,670.226740622,bg,4.3821686090000185
210824-104507_Tr1,671.030851169,672.063498398,bg,1.0326472289999629
210824-104507_Tr1,672.40207126,672.808358694,bg,0.4062874340000917
210824-104507_Tr1,674.289614965,674.329405282,bg,0.03979031699998359
210824-104507_Tr1,675.201230402,677.598143618,bg,2.39691321600003
210824-104507_Tr1,678.613862204,679.384115465,bg,0.7702532609999935
210824-104507_Tr1,679.722086641,681.034658166,bg,1.312571524999953
210824-104507_Tr1,681.737196855,683.608784827,bg,1.871587972000043
210824-104507_Tr1,684.065858191,684.192823014,bg,0.12696482300009393
210824-104507_Tr1,684.582181805,688.095338604,bg,3.513156798999944
210824-104507_Tr1,688.949739918,689.99134663,bg,1.0416067119999752
210824-104507_Tr1,690.439955672,690.676956676,bg,0.2370010040000352
210824-104507_Tr1,691.624960689,692.107427017,bg,0.4824663279999868
210824-104507_Tr1,692.429071236,692.581429024,bg,0.15235778800001754
210824-104507_Tr1,693.520968715,693.935572594,bg,0.4146038789999693
210824-104507_Tr1,695.069791681,696.280189663,bg,1.2103979820000177
210824-104507_Tr1,696.827529022,697.152014782,bg,0.32448576000001594
210824-104507_Tr1,697.41440875,699.700041148,bg,2.2856323979999615
210824-104507_Tr1,700.653662488,702.989815235,bg,2.3361527470000283
210824-104507_Tr1,704.022462464,704.225606181,bg,0.203143716999989
210824-104507_Tr1,704.976327263,705.432840901,bg,0.45651363799993305
210824-104507_Tr1,706.490881094,706.626310239,bg,0.13542914499998915
210824-104507_Tr1,707.548921288,709.823288616,bg,2.2743673280000394
210824-104507_Tr1,710.407326803,711.499224283,bg,1.0918974799999432
210824-104507_Tr1,712.167905685,713.319053415,bg,1.1511477299999342
210824-104507_Tr1,713.615304669,715.361871627,bg,1.7465669580000167
210824-104507_Tr1,716.538412322,717.017739618,bg,0.4793272959999513
210824-104507_Tr1,717.850382162,718.434420349,bg,0.5840381870000328
210824-104507_Tr1,718.840707783,721.299372002,bg,2.4586642190000703
210824-104507_Tr1,721.815695616,722.205054408,bg,0.38935879200005274
210824-104507_Tr1,722.560555912,722.695985057,bg,0.13542914499998915
210824-104507_Tr1,722.899128774,723.842378687,bg,0.9432499129999314
210824-104507_Tr1,724.214808835,725.692354885,bg,1.4775460500000008
210824-104507_Tr1,725.99707046,726.140963927,bg,0.14389346699999805
210824-104507_Tr1,726.504929753,729.222442854,bg,2.717513100999895
210824-104507_Tr1,729.704909182,729.738766468,bg,0.03385728599994309
210824-104507_Tr1,730.178911188,731.363916205,bg,1.1850050169999804
210824-104507_Tr1,732.007204642,732.362706147,bg,0.35550150500000655
210824-104507_Tr1,733.107566444,733.319174482,bg,0.2116080380000085
210824-104507_Tr1,733.80164081,738.974566668,bg,5.172925857999985
210824-104507_Tr1,739.770212893,739.804070179,bg,0.03385728599994309
210824-104507_Tr1,740.42526327,742.428009859,bg,2.002746589000026
210824-104507_Tr1,743.24247997,745.942676877,bg,2.700196907000077
210824-104507_Tr1,747.243280895,747.285602502,bg,0.04232160699996257
210824-104507_Tr1,748.360571339,749.444004497,bg,1.083433158000048
210824-104507_Tr1,749.918006504,750.138078864,bg,0.2200723600000174
210824-104507_Tr1,751.019071336,751.069154234,bg,0.05008289800002785
210824-104507_Tr1,751.517763276,751.610870813,bg,0.09310753700003715
210824-104507_Tr1,751.915586389,751.974836639,bg,0.059250249999990956
210824-104507_Tr1,753.130671702,755.272145053,bg,2.1414733510000588
210824-104507_Tr1,755.898504848,756.503188847,bg,0.6046839990000308
210824-104507_Tr1,757.378645384,757.404038349,bg,0.025392964999923606
210824-104507_Tr1,758.113943726,759.443939842,bg,1.3299961159999611
210824-104507_Tr1,760.113440124,761.746235302,bg,1.632795177999924
210824-104507_Tr1,762.250417712,762.357299322,bg,0.10688161000007312
210824-104507_Tr1,762.932873187,763.262981728,bg,0.3301085409999587
210824-104507_Tr1,763.474589766,764.625737497,bg,1.1511477310000373
210824-104507_Tr1,766.521745523,767.429567857,bg,0.9078223340000022
210824-104507_Tr1,767.564997002,768.030534687,bg,0.4655376849999584
210824-104507_Tr1,768.445286442,768.555322622,bg,0.11003617999995186
210824-104507_Tr1,769.562576887,771.687121595,bg,2.1245447080000304
210824-104507_Tr1,772.719768824,772.760941922,bg,0.04117309800005842
210824-104507_Tr1,773.387301716,774.806012149,bg,1.418710433000001
210824-104507_Tr1,775.474492808,775.896907812,bg,0.42241500399995857
210824-104507_Tr1,776.803592034,778.329083506,bg,1.5254914719999988
210824-104507_Tr1,779.461388999,780.768704745,bg,1.3073157460000857
210824-104507_Tr1,780.887205247,781.234242431,bg,0.34703718399998706
210824-104507_Tr1,781.852137903,782.818511749,bg,0.9663738460000104
210824-104507_Tr1,784.052861506,784.23907658,bg,0.18621507399996062
210824-104507_Tr1,785.753460831,786.500296852,bg,0.7468360210000355
210824-104507_Tr1,786.737297856,787.58373001,bg,0.8464321539998991
210824-104507_Tr1,788.932269218,791.104887774,bg,2.172618555999975
210824-104507_Tr1,791.794407369,792.264499826,bg,0.47009245699996427
210824-104507_Tr1,792.848538012,793.432974429,bg,0.5844364170000063
210824-104507_Tr1,794.186299046,794.4825503,bg,0.2962512539999125
210824-104507_Tr1,795.405161349,795.779910404,bg,0.37474905500005207
210824-104507_Tr1,796.101554622,796.592485272,bg,0.4909306499999957
210824-104507_Tr1,797.208673676,797.311952604,bg,0.10327892800000882
210824-104507_Tr1,798.718971033,799.928703751,bg,1.209732717999941
210824-104507_Tr1,800.334991186,801.316852485,bg,0.981861299000002
210824-104507_Tr1,802.139418644,804.524214494,bg,2.384795850000046
210824-104507_Tr1,806.301722019,807.51212,bg,1.2103979810000283
